# phase

0 2.56268e+09 -1.94553e-05 135.642
43.5 2.56384e+09 1.39635e-05 136.026
91.5 2.44521e+09 9.24433e-06 137.731
115.5 2.22395e+09 2.21873e-05 139.288
127.5 2.04048e+09 -2.36275e-05 140.303
151.5 1.46636e+09 1.60115e-05 142.95
163.5 1.04683e+09 -4.97941e-06 144.651
169.5 7.96916e+08 -1.02349e-05 145.615
181.5 2.05716e+08 -2.6113e-06 147.795
187.5 -1.40276e+08 1.50481e-05 149.026
199.5 -9.45503e+08 1.41263e-05 151.804
205.5 -1.41e+09 -1.02044e-05 153.369
208.5 -1.65892e+09 -4.24658e-06 154.2
214.5 -2.19187e+09 -1.95291e-05 155.964
217.5 -2.47663e+09 -2.36411e-06 156.9
223.5 -3.08459e+09 9.80808e-06 158.891
226.5 -3.40855e+09 -7.36283e-06 159.949
232.5 -4.0984e+09 -1.05949e-05 162.199
235.5 -4.4651e+09 -6.30718e-06 163.397
241.5 -5.24407e+09 2.06334e-05 165.95
244.5 -5.65718e+09 6.06634e-07 167.312
246 -5.86983e+09 1.16971e-05 168.016
249 -6.3076e+09 3.7269e-07 169.472
250.5 -6.53282e+09 -5.35139e-06 170.225
253.5 -6.99623e+09 9.43733e-06 171.784
255 -7.23453e+09 5.62443e-06 172.592
258 -7.72459e+09 2.76511e-06 174.267
259.5 -7.97647e+09 3.95818e-06 175.136
262.5 -8.49423e+09 6.58534e-06 176.941
264 -8.76022e+09 1.24308e-05 177.878
267 -9.30673e+09 -4.73834e-06 179.831
268.5 -9.58738e+09 6.94636e-06 180.848
271.5 -1.01637e+10 9.81444e-06 182.97
273 -1.04596e+10 1.22033e-05 184.079
276 -1.10669e+10 -4.01239e-06 186.402
277.5 -1.13785e+10 -1.1646e-05 187.621
280.5 -1.2018e+10 9.34237e-06 190.186
282 -1.2346e+10 1.06576e-05 191.538
282.75 -1.2512e+10 -1.36638e-05 192.233
284.25 -1.28484e+10 5.41192e-06 193.665
285 -1.30187e+10 -8.6564e-06 194.403
286.5 -1.33637e+10 -9.13637e-06 195.925
287.25 -1.35383e+10 -7.61523e-08 196.711
288.75 -1.3892e+10 -1.50763e-06 198.338
289.5 -1.4071e+10 8.76485e-07 199.18
291 -1.44335e+10 2.546e-06 200.929
291.75 -1.46171e+10 -1.15229e-05 201.838
293.25 -1.49887e+10 -1.0335e-05 203.734
294 -1.51768e+10 -1.22446e-05 204.724
295.5 -1.55576e+10 3.49217e-06 206.802
296.25 -1.57503e+10 1.58932e-05 207.894
297.75 -1.61406e+10 8.26685e-06 210.204
298.5 -1.63381e+10 3.85677e-06 211.431
300 -1.67379e+10 -9.12579e-07 214.057
# phase

0 9.05446e+08 3.7034e-05 686.703
45 8.95754e+08 -3.32291e-05 686.574
93 7.18535e+08 2.96093e-05 685.443
117 4.32219e+08 1.80395e-05 684.341
129 2.03345e+08 1.4515e-05 683.638
153 -4.92577e+08 -1.27786e-05 681.905
165 -9.90274e+08 2.314e-05 680.869
189 -2.37161e+09 -7.62368e-06 678.449
201 -3.29375e+09 2.45442e-05 677.064
207 -3.82176e+09 7.34295e-06 676.327
219 -5.0255e+09 8.69261e-06 674.766
225 -5.70702e+09 7.22693e-06 673.942
237 -7.24446e+09 -3.68631e-05 672.209
243 -8.10664e+09 -2.39979e-05 671.3
255 -1.00342e+10 1.42735e-05 669.4
261 -1.11064e+10 5.51654e-05 668.41
273 -1.34849e+10 4.25177e-05 666.352
279 -1.47986e+10 2.74169e-05 665.284
291 -1.76933e+10 -5.48625e-06 663.076
297 -1.9282e+10 2.85638e-05 661.937
300 -2.01135e+10 -1.86105e-05 661.359
# phase

0 8.97425e+08 246.22 631.595
3 8.97428e+08 246.22 631.595
9 8.97441e+08 246.217 631.594
21 8.97406e+08 246.135 631.595
45 8.93049e+08 244.682 631.88
69 8.61212e+08 238.03 633.521
75 8.43757e+08 234.887 634.332
78 8.32961e+08 232.992 634.831
79.5 8.26985e+08 231.943 635.108
82.5 8.1379e+08 229.617 635.728
84 8.06533e+08 228.326 636.073
87 7.906e+08 225.424 636.859
88.5 7.81884e+08 223.77 637.308
89.25 7.77328e+08 222.897 637.547
90.75 7.67811e+08 220.994 638.071
91.5 7.62842e+08 219.964 638.354
93 7.52472e+08 217.731 638.976
93.75 7.47063e+08 216.487 639.325
95.25 7.35784e+08 213.753 640.094
96 7.29906e+08 212.177 640.54
96.375 7.26905e+08 211.334 640.779
97.125 7.2078e+08 209.487 641.303
97.5 7.17653e+08 208.467 641.597
98.25 7.1127e+08 206.147 642.264
98.625 7.08011e+08 204.824 642.645
99.375 7.01356e+08 201.466 643.622
99.75 6.97956e+08 199.075 644.321
99.9375 6.96236e+08 197.459 644.798
100.031 6.95371e+08 196.495 645.083
100.125 6.94503e+08 194.353 645.715
100.148 6.94285e+08 193.525 645.961
100.151 6.94257e+08 193.194 646.058
100.152 6.94251e+08 193.131 646.078
100.153 6.94244e+08 193.063 646.099
100.154 6.9423e+08 192.99 646.121
# transition

51.2214 243.647 632.123 3.04898e-06 686.5 0
