10	0.1	0.1	-3	0	0	0	0	0	0	2	1	178.108	
10	0.1	0.10201	-3	0	0	0	0	0	0	2	1	178.134	
10	0.1	0.10402	-3	0	0	0	0	0	0	2	1	178.16	
10	0.1	0.10603	-3	0	0	0	0	0	0	2	1	178.187	
10	0.1	0.10804	-3	0	0	0	0	0	0	2	1	178.216	
10	0.1	0.11005	-3	0	0	0	0	0	0	2	1	178.244	
10	0.1	0.11206	-3	0	0	0	0	0	0	2	1	178.273	
10	0.1	0.11407	-3	0	0	0	0	0	0	2	1	178.302	
10	0.1	0.11608	-3	0	0	0	0	0	0	2	1	178.331	
10	0.1	0.11809	-3	0	0	0	0	0	0	2	1	178.363	
10	0.1	0.120101	-3	0	0	0	0	0	0	2	1	178.394	
10	0.1	0.122111	-3	0	0	0	0	0	0	2	1	178.425	
10	0.1	0.124121	-3	0	0	0	0	0	0	2	1	178.458	
10	0.1	0.126131	-3	0	0	0	0	0	0	2	1	178.489	
10	0.1	0.128141	-3	0	0	0	0	0	0	2	1	178.523	
10	0.1	0.130151	-3	0	0	0	0	0	0	2	1	178.557	
10	0.1	0.132161	-3	0	0	0	0	0	0	2	1	178.591	
10	0.1	0.134171	-3	0	0	0	0	0	0	2	1	178.626	
10	0.1	0.136181	-3	0	0	0	0	0	0	2	1	178.661	
10	0.1	0.138191	-3	0	0	0	0	0	0	2	1	178.698	
10	0.1	0.140201	-3	0	0	0	0	0	0	2	1	178.733	
10	0.1	0.142211	-3	0	0	0	0	0	0	2	1	178.771	
10	0.1	0.144221	-3	0	0	0	0	0	0	2	1	178.808	
10	0.1	0.146231	-3	0	0	0	0	0	0	2	1	178.846	
10	0.1	0.148241	-3	0	0	0	0	0	0	2	1	178.885	
10	0.1	0.150251	-3	0	0	0	0	0	0	2	1	178.923	
10	0.1	0.152261	-3	0	0	0	0	0	0	2	1	178.963	
10	0.1	0.154271	-3	0	0	0	0	0	0	2	1	179.003	
10	0.1	0.156281	-3	0	0	0	0	0	0	2	1	179.045	
10	0.1	0.158291	-3	0	0	0	0	0	0	2	1	179.087	
10	0.1	0.160302	-3	0	0	0	0	0	0	2	1	179.128	
10	0.1	0.162312	-3	0	0	0	0	0	0	2	1	179.17	
10	0.1	0.164322	-3	0	0	0	0	0	0	2	1	179.213	
10	0.1	0.166332	-3	0	0	0	0	0	0	2	1	179.257	
10	0.1	0.168342	-3	0	0	0	0	0	0	2	1	179.301	
10	0.1	0.170352	-3	0	0	0	0	0	0	2	1	179.346	
10	0.1	0.172362	-3	0	0	0	0	0	0	2	1	179.391	
10	0.1	0.174372	-3	0	0	0	0	0	0	2	1	179.438	
10	0.1	0.176382	-3	0	0	0	0	0	0	2	1	179.484	
10	0.1	0.178392	-3	0	0	0	0	0	0	2	1	179.531	
10	0.1	0.180402	-3	0	0	0	0	0	0	2	1	179.577	
10	0.1	0.182412	-3	0	0	0	0	0	0	2	1	179.626	
10	0.1	0.184422	-3	0	0	0	0	0	0	2	1	179.675	
10	0.1	0.186432	-3	0	0	0	0	0	0	2	1	179.724	
10	0.1	0.188442	-3	0	0	0	0	0	0	2	1	179.774	
10	0.1	0.190452	-3	0	0	0	0	0	0	2	1	179.824	
10	0.1	0.192462	-3	0	0	0	0	0	0	2	1	179.875	
10	0.1	0.194472	-3	0	0	0	0	0	0	2	1	179.927	
10	0.1	0.196482	-3	0	0	0	0	0	0	2	1	179.979	
10	0.1	0.198492	-3	0	0	0	0	0	0	2	1	180.031	
10	0.1	0.200503	-3	0	0	0	0	0	0	2	1	180.084	
10	0.1	0.202513	-3	0	0	0	0	0	0	2	1	180.139	
10	0.1	0.204523	-3	0	0	0	0	0	0	2	1	180.193	
10	0.1	0.206533	-3	0	0	0	0	0	0	2	1	180.247	
10	0.1	0.208543	-3	0	0	0	0	0	0	2	1	180.303	
10	0.1	0.210553	-3	0	0	0	0	0	0	2	1	180.36	
10	0.1	0.212563	-3	0	0	0	0	0	0	2	1	180.417	
10	0.1	0.214573	-3	0	0	0	0	0	0	2	1	180.474	
10	0.1	0.216583	-3	0	0	0	0	0	0	2	1	180.532	
10	0.1	0.218593	-3	0	0	0	0	0	0	2	1	180.589	
10	0.1	0.220603	-3	0	0	0	0	0	0	2	1	180.649	
10	0.1	0.222613	-3	0	0	0	0	0	0	2	1	180.708	
10	0.1	0.224623	-3	0	0	0	0	0	0	2	1	180.769	
10	0.1	0.226633	-3	0	0	0	0	0	0	2	1	180.829	
10	0.1	0.228643	-3	0	0	0	0	0	0	2	1	180.891	
10	0.1	0.230653	-3	0	0	0	0	0	0	2	1	180.953	
10	0.1	0.232663	-3	0	0	0	0	0	0	2	1	181.016	
10	0.1	0.234673	-3	0	0	0	0	0	0	2	1	181.079	
10	0.1	0.236683	-3	0	0	0	0	0	0	2	1	181.142	
10	0.1	0.238693	-3	0	0	0	0	0	0	2	1	181.207	
10	0.1	0.240704	-2	0	0	0	0	0	0	2	1	181.272	
10	0.1	0.242714	-2	0	0	0	0	0	0	2	1	181.337	
10	0.1	0.244724	-2	0	0	0	0	0	0	2	1	181.403	
10	0.1	0.246734	-2	0	0	0	0	0	0	2	1	181.471	
10	0.1	0.248744	-2	0	0	0	0	0	0	2	1	181.538	
10	0.1	0.250754	-2	0	0	0	0	0	0	2	1	181.606	
10	0.1	0.252764	-2	0	0	0	0	0	0	2	1	181.674	
10	0.1	0.254774	-2	0	0	0	0	0	0	2	1	181.744	
10	0.1	0.256784	-2	0	0	0	0	0	0	2	1	181.814	
10	0.1	0.258794	-2	0	0	0	0	0	0	2	1	181.884	
10	0.1	0.260804	-2	0	0	0	0	0	0	2	1	181.956	
10	0.1	0.262814	-2	0	0	0	0	0	0	2	1	182.026	
10	0.1	0.264824	-2	0	0	0	0	0	0	2	1	182.099	
10	0.1	0.266834	-2	0	0	0	0	0	0	2	1	182.172	
10	0.1	0.268844	-2	0	0	0	0	0	0	2	1	182.246	
10	0.1	0.270854	-2	0	0	0	0	0	0	2	1	182.32	
10	0.1	0.272864	-2	0	0	0	0	0	0	2	1	182.394	
10	0.1	0.274874	-2	0	0	0	0	0	0	2	1	182.47	
10	0.1	0.276884	-2	0	0	0	0	0	0	2	1	182.546	
10	0.1	0.278894	-2	0	0	0	0	0	0	2	1	182.622	
10	0.1	0.280905	-2	0	0	0	0	0	0	2	1	182.699	
10	0.1	0.282915	-2	0	0	0	0	0	0	2	1	182.777	
10	0.1	0.284925	-2	0	0	0	0	0	0	2	1	182.857	
10	0.1	0.286935	-2	0	0	0	0	0	0	2	1	182.934	
10	0.1	0.288945	-2	0	0	0	0	0	0	2	1	183.015	
10	0.1	0.290955	-2	0	0	0	0	0	0	2	1	183.096	
10	0.1	0.292965	-2	0	0	0	0	0	0	2	1	183.176	
10	0.1	0.294975	-2	0	0	0	0	0	0	2	1	183.258	
10	0.1	0.296985	-2	0	0	0	0	0	0	2	1	183.341	
10	0.1	0.298995	-2	0	0	0	0	0	0	2	1	183.424	
10	0.1	0.301005	-2	0	0	0	0	0	0	2	1	183.508	
10	0.1	0.303015	-2	0	0	0	0	0	0	2	1	183.593	
10	0.1	0.305025	-2	0	0	0	0	0	0	2	1	183.676	
10	0.1	0.307035	-2	0	0	0	0	0	0	2	1	183.762	
10	0.1	0.309045	-2	0	0	0	0	0	0	2	1	183.848	
10	0.1	0.311055	-2	0	0	0	0	0	0	2	1	183.935	
10	0.1	0.313065	-2	0	0	0	0	0	0	2	1	184.023	
10	0.1	0.315075	-2	0	0	0	0	0	0	2	1	184.112	
10	0.1	0.317085	-2	0	0	0	0	0	0	2	1	184.201	
10	0.1	0.319095	-2	0	0	0	0	0	0	2	1	184.29	
10	0.1	0.321106	-2	0	0	0	0	0	0	2	1	184.379	
10	0.1	0.323116	-2	0	0	0	0	0	0	2	1	184.471	
10	0.1	0.325126	-2	0	0	0	0	0	0	2	1	184.562	
10	0.1	0.327136	-2	0	0	0	0	0	0	2	1	184.654	
10	0.1	0.329146	-2	0	0	0	0	0	0	2	1	184.747	
10	0.1	0.331156	-2	0	0	0	0	0	0	2	1	184.841	
10	0.1	0.333166	-2	0	0	0	0	0	0	2	1	184.935	
10	0.1	0.335176	-2	0	0	0	0	0	0	2	1	185.031	
10	0.1	0.337186	-2	0	0	0	0	0	0	2	1	185.125	
10	0.1	0.339196	-2	0	0	0	0	0	0	2	1	185.222	
10	0.1	0.341206	-2	0	0	0	0	0	0	2	1	185.318	
10	0.1	0.343216	-2	0	0	0	0	0	0	2	1	185.417	
10	0.1	0.345226	-2	0	0	0	0	0	0	2	1	185.515	
10	0.1	0.347236	-2	0	0	0	0	0	0	2	1	185.615	
10	0.1	0.349246	-2	0	0	0	0	0	0	2	1	185.714	
10	0.1	0.351256	-2	0	0	0	0	0	0	2	1	185.814	
10	0.1	0.353266	-2	0	0	0	0	0	0	2	1	185.916	
10	0.1	0.355276	-2	0	0	0	0	0	0	2	1	186.018	
10	0.1	0.357286	-2	0	0	0	0	0	0	2	1	186.119	
10	0.1	0.359296	-2	0	0	0	0	0	0	2	1	186.223	
10	0.1	0.361307	-2	0	0	0	0	0	0	2	1	186.327	
10	0.1	0.363317	-2	0	0	0	0	0	0	2	1	186.432	
10	0.1	0.365327	-2	0	0	0	0	0	0	2	1	186.536	
10	0.1	0.367337	-2	0	0	0	0	0	0	2	1	186.643	
10	0.1	0.369347	-2	0	0	0	0	0	0	2	1	186.749	
10	0.1	0.371357	-2	0	0	0	0	0	0	2	1	186.858	
10	0.1	0.373367	-2	0	0	0	0	0	0	2	1	186.965	
10	0.1	0.375377	-2	0	0	0	0	0	0	2	1	187.075	
10	0.1	0.377387	-2	0	0	0	0	0	0	2	1	187.184	
10	0.1	0.379397	-2	0	0	0	0	0	0	2	1	187.294	
10	0.1	0.381407	-2	0	0	0	0	0	0	2	1	187.405	
10	0.1	0.383417	-2	0	0	0	0	0	0	2	1	187.518	
10	0.1	0.385427	-2	0	0	0	0	0	0	2	1	187.63	
10	0.1	0.387437	-2	0	0	0	0	0	0	2	1	187.744	
10	0.1	0.389447	-2	0	0	0	0	0	0	2	1	187.857	
10	0.1	0.391457	-2	0	0	0	0	0	0	2	1	187.972	
10	0.1	0.393467	-3	0	0	0	0	0	0	2	1	188.089	
10	0.1	0.395477	-2	0	0	0	0	0	0	2	1	188.204	
10	0.1	0.397487	-2	0	0	0	0	0	0	2	1	188.32	
10	0.1	0.399497	-3	0	0	0	0	0	0	2	1	188.439	
10	0.1	0.401508	-3	0	0	0	0	0	0	2	1	188.558	
10	0.1	0.403518	-2	0	0	0	0	0	0	2	1	188.677	
10	0.1	0.405528	-3	0	0	0	0	0	0	2	1	188.797	
10	0.1	0.407538	-2	0	0	0	0	0	0	2	1	188.918	
10	0.1	0.409548	-3	0	0	0	0	0	0	2	1	189.039	
10	0.1	0.411558	-3	0	0	0	0	0	0	2	1	189.163	
10	0.1	0.413568	-2	0	0	0	0	0	0	2	1	189.285	
10	0.1	0.415578	-2	0	0	0	0	0	0	2	1	189.409	
10	0.1	0.417588	-3	0	0	0	0	0	0	2	1	189.533	
10	0.1	0.419598	-3	0	0	0	0	0	0	2	1	189.66	
10	0.1	0.421608	-2	0	0	0	0	0	0	2	1	189.785	
