10	0.1	0.1	-3	0	0	0	0	0	0	2	1	185.634	
10	0.1	0.10201	-3	0	0	0	0	0	0	2	1	185.656	
10	0.1	0.10402	-3	0	0	0	0	0	0	2	1	185.676	
10	0.1	0.10603	-3	0	0	0	0	0	0	2	1	185.699	
10	0.1	0.10804	-3	0	0	0	0	0	0	2	1	185.721	
10	0.1	0.11005	-3	0	0	0	0	0	0	2	1	185.744	
10	0.1	0.11206	-3	0	0	0	0	0	0	2	1	185.767	
10	0.1	0.11407	-3	0	0	0	0	0	0	2	1	185.79	
10	0.1	0.11608	-3	0	0	0	0	0	0	2	1	185.813	
10	0.1	0.11809	-3	0	0	0	0	0	0	2	1	185.838	
10	0.1	0.120101	-3	0	0	0	0	0	0	2	1	185.862	
10	0.1	0.122111	-3	0	0	0	0	0	0	2	1	185.887	
10	0.1	0.124121	-3	0	0	0	0	0	0	2	1	185.913	
10	0.1	0.126131	-3	0	0	0	0	0	0	2	1	185.939	
10	0.1	0.128141	-3	0	0	0	0	0	0	2	1	185.965	
10	0.1	0.130151	-3	0	0	0	0	0	0	2	1	185.992	
10	0.1	0.132161	-3	0	0	0	0	0	0	2	1	186.019	
10	0.1	0.134171	-3	0	0	0	0	0	0	2	1	186.047	
10	0.1	0.136181	-3	0	0	0	0	0	0	2	1	186.076	
10	0.1	0.138191	-3	0	0	0	0	0	0	2	1	186.104	
10	0.1	0.140201	-3	0	0	0	0	0	0	2	1	186.132	
10	0.1	0.142211	-3	0	0	0	0	0	0	2	1	186.162	
10	0.1	0.144221	-3	0	0	0	0	0	0	2	1	186.191	
10	0.1	0.146231	-3	0	0	0	0	0	0	2	1	186.221	
10	0.1	0.148241	-3	0	0	0	0	0	0	2	1	186.253	
10	0.1	0.150251	-3	0	0	0	0	0	0	2	1	186.284	
10	0.1	0.152261	-3	0	0	0	0	0	0	2	1	186.316	
10	0.1	0.154271	-3	0	0	0	0	0	0	2	1	186.347	
10	0.1	0.156281	-3	0	0	0	0	0	0	2	1	186.38	
