65	0.01	0.1	1	153.094	52.1853	7.36882e-06	-2.20895e-05	6.78436e-07	0	2	1	185.313	
65	0.01	0.10201	1	153.078	52.1821	1.55309e-05	2.87121e-05	-4.22712e-07	0	2	1	185.32	
65	0.01	0.10402	1	153.063	52.179	-2.37742e-06	-1.77936e-05	-1.46749e-05	0	2	1	185.329	
65	0.01	0.10603	1	153.047	52.1764	1.41681e-05	-1.42802e-07	2.51921e-06	0	2	1	185.336	
65	0.01	0.10804	1	153.031	52.174	2.94571e-06	-1.64204e-05	-1.07464e-05	0	2	1	185.345	
65	0.01	0.11005	1	153.015	52.1719	-1.63718e-05	3.23561e-07	4.28458e-07	0	2	1	185.353	
65	0.01	0.11206	1	152.999	52.1702	2.60675e-07	7.79454e-06	2.0156e-05	0	2	1	185.361	
65	0.01	0.11407	1	152.982	52.1691	1.38329e-05	-1.79857e-05	2.20795e-05	0	2	1	185.369	
65	0.01	0.11608	1	152.965	52.1685	-3.67643e-06	-1.28434e-05	-1.31247e-05	0	2	1	185.378	
65	0.01	0.11809	1	152.948	52.1682	6.93614e-06	2.23687e-05	-1.70313e-05	0	2	1	185.386	
65	0.01	0.120101	1	152.931	52.1686	1.03256e-05	3.08048e-06	1.73361e-05	0	2	1	185.395	
65	0.01	0.122111	1	152.914	52.1695	-1.34072e-06	1.51097e-05	-8.80545e-06	0	2	1	185.404	
65	0.01	0.124121	1	152.896	52.171	2.3382e-06	-1.15973e-05	2.55507e-05	0	2	1	185.414	
65	0.01	0.126131	1	152.878	52.1733	3.66426e-06	1.45596e-05	1.60933e-05	0	2	1	185.423	
65	0.01	0.128141	1	152.86	52.1763	7.39151e-07	3.96185e-07	1.40132e-05	0	2	1	185.432	
65	0.01	0.130151	1	152.842	52.18	-1.02214e-05	-7.35824e-06	-7.6423e-06	0	2	1	185.441	
65	0.01	0.132161	1	152.823	52.1847	1.80212e-05	3.92941e-06	-2.92394e-05	0	2	1	185.451	
65	0.01	0.134171	1	152.804	52.1896	-1.97304e-05	-5.85962e-06	-7.85796e-06	0	2	1	185.461	
65	0.01	0.136181	1	152.784	52.1972	1.33416e-05	2.33472e-05	-2.18864e-05	0	2	1	185.471	
