65	0.01	0.1	1	157.706	50.3961	1.66244e-06	-2.10596e-05	-2.31453e-05	0	2	1	177.699	
65	0.01	0.10201	1	157.689	50.3929	7.16927e-06	6.20503e-06	5.95776e-06	0	2	1	177.709	
65	0.01	0.10402	1	157.671	50.3901	-1.52267e-05	7.77561e-06	2.09353e-05	0	2	1	177.718	
65	0.01	0.10603	1	157.653	50.3877	1.55346e-06	5.21336e-06	-2.59983e-06	0	2	1	177.728	
65	0.01	0.10804	1	157.635	50.3855	9.61382e-07	-6.00295e-06	-7.85215e-06	0	2	1	177.738	
65	0.01	0.11005	1	157.617	50.3838	4.67489e-06	5.03551e-06	5.54684e-06	0	2	1	177.748	
65	0.01	0.11206	1	157.598	50.3825	-1.87941e-05	-2.91012e-06	-2.08902e-05	0	2	1	177.758	
65	0.01	0.11407	1	157.58	50.3817	-1.17028e-06	1.21785e-06	-7.8946e-06	0	2	1	177.768	
65	0.01	0.11608	1	157.561	50.3813	-9.24112e-06	-5.26554e-06	-1.82479e-06	0	2	1	177.778	
65	0.01	0.11809	1	157.542	50.3815	-1.2557e-06	-2.96406e-05	1.56185e-05	0	2	1	177.789	
65	0.01	0.120101	1	157.522	50.3823	-3.42842e-06	6.95456e-06	2.26824e-05	0	2	1	177.8	
65	0.01	0.122111	1	157.503	50.3838	-3.57284e-06	3.20617e-05	-2.61278e-05	0	2	1	177.811	
65	0.01	0.124121	1	157.483	50.3859	2.31204e-06	1.52804e-06	8.50051e-06	0	2	1	177.823	
65	0.01	0.126131	1	157.462	50.3887	1.19538e-05	3.03739e-05	-2.99118e-05	0	2	1	177.834	
65	0.01	0.128141	1	157.442	50.3922	-1.78652e-05	-2.73828e-05	1.59873e-05	0	2	1	177.845	
65	0.01	0.130151	1	157.421	50.3967	1.76325e-05	5.36196e-06	3.97294e-05	0	2	1	177.857	
65	0.01	0.132161	1	157.4	50.4009	-5.53329e-06	-6.59043e-06	-3.35359e-05	0	2	1	177.87	
65	0.01	0.134171	1	157.378	50.409	9.98948e-06	4.78021e-06	9.01616e-06	0	2	1	177.881	
65	0.01	0.136181	1	157.357	50.4023	-1.21735e-05	-6.3371e-06	4.87863e-06	0	2	1	177.893	
65	0.01	0.138191	1	157.335	50.4004	1.96391e-06	7.40456e-06	-9.69502e-06	0	2	1	177.907	
65	0.01	0.140201	1	157.312	50.4056	2.55141e-05	-8.38576e-06	8.10403e-06	0	2	1	177.918	
65	0.01	0.142211	1	157.28	50.7495	2.45317e-05	2.52899e-06	1.99619e-05	0	2	1	177.931	
65	0.01	0.144221	1	157.263	50.8855	1.96831e-05	8.07234e-06	-3.06998e-05	0	2	1	177.944	
65	0.01	0.146231	1	157.238	50.5214	-9.50532e-06	-7.2253e-06	-3.48175e-05	0	2	1	177.959	
65	0.01	0.148241	1	157.211	50.5796	-1.85861e-05	-2.17311e-05	3.03783e-05	0	2	1	177.972	
65	0.01	0.150251	1	157.184	50.5996	4.09921e-05	3.60901e-07	-1.79276e-05	0	2	1	177.985	
65	0.01	0.152261	-2	0	0	0	0	0	0	2	1	177.999	
65	0.01	0.154271	1	156.456	63.7113	-1.91982e-07	-1.22051e-05	88.6922	0	2	1	178.014	
65	0.01	0.156281	1	155.038	79.5199	1.29238e-05	1.5972e-05	125.662	0	2	1	178.028	
65	0.01	0.158291	1	153.348	92.7376	-9.26829e-06	-2.29727e-05	153.717	0	2	1	178.042	
65	0.01	0.160302	1	151.485	104.169	-1.16757e-05	1.26421e-05	177.241	0	2	1	178.056	
65	0.01	0.162312	1	149.489	114.403	1.95329e-05	2.92483e-06	197.917	0	2	1	178.07	
65	0.01	0.164322	1	147.381	123.73	-1.07495e-05	6.78947e-06	216.565	0	2	1	178.086	
65	0.01	0.166332	1	145.17	132.356	-1.44175e-06	1.94433e-06	233.681	0	2	1	178.101	
65	0.01	0.168342	1	142.861	140.47	2.1148e-05	-4.66928e-06	249.585	0	2	1	178.116	
65	0.01	0.170352	1	140.463	147.867	-2.83774e-05	-1.29624e-05	264.495	0	2	1	178.131	
65	0.01	0.172362	1	137.933	154.368	1.88742e-05	-6.00927e-06	278.608	0	2	1	178.147	
65	0.01	0.174372	1	135.291	161.284	3.26184e-05	1.25535e-05	292.052	0	2	1	178.163	
65	0.01	0.176382	1	132.561	167.838	9.85383e-06	1.22136e-05	304.765	0	2	1	178.179	
