65	0.01	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0119192	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0138384	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0157576	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0176768	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.019596	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0215152	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0234343	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0272727	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0291919	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0311111	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0330303	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0349495	0.3	-3	0	0	0	0	0	346	0	2	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	346	0	2	0	1	
65	0.0464646	0.3	1	24.3549	247.374	8.74546e-06	2.82296e-05	325.927	346	0	2	0	1	
65	0.0483838	0.3	1	46.2614	245.749	-4.81792e-06	-1.59824e-06	318.741	346	0	2	0	1	
65	0.050303	0.3	1	56.0222	243.762	7.50236e-06	5.97804e-06	311.849	346	0	2	0	1	
65	0.0522222	0.3	1	62.9525	241.687	2.37253e-05	1.51799e-05	305.312	346	0	2	0	1	
65	0.0541414	0.3	1	68.4259	239.601	2.67172e-05	-2.37043e-05	299.117	346	0	2	0	1	
65	0.0560606	0.3	1	72.9787	237.537	-6.10025e-06	5.55625e-06	293.239	346	0	2	0	1	
