65	0.01	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0119192	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0138384	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0157576	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0176768	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.019596	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0215152	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0234343	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0253535	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0272727	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0291919	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0311111	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0330303	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0349495	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0368687	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0387879	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0407071	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0426263	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0445455	0.3	-3	0	0	0	0	0	346	0	0	0	1	
65	0.0464646	0.3	3	30.9822	-249.319	3.78268e-06	4.22037e-06	326.072	346	0	0	0	1	
65	0.0483838	0.3	3	48.9244	-247.464	-2.24937e-05	-2.66984e-06	318.623	346	0	0	0	1	
65	0.050303	0.3	3	58.319	-245.28	4.12539e-06	-1.36795e-05	311.499	346	0	0	0	1	
65	0.0522222	0.3	3	65.1291	-243.017	-1.94646e-05	-7.05113e-06	304.726	346	0	0	0	1	
65	0.0541414	0.3	3	70.5515	-240.747	-3.83801e-06	-1.48117e-05	298.288	346	0	0	0	1	
65	0.0560606	0.3	3	75.0752	-238.504	9.90686e-06	1.87636e-05	292.165	346	0	0	0	1	
65	0.0579798	0.3	3	78.9579	-236.304	-4.12932e-05	4.19853e-05	286.333	346	0	0	0	1	
65	0.059899	0.3	3	82.3522	-234.157	-7.21294e-06	1.38805e-06	280.771	346	0	0	0	1	
65	0.0618182	0.3	3	85.3696	-232.062	2.8622e-05	-2.05108e-05	275.458	346	0	0	0	1	
65	0.0637374	0.3	3	88.0733	-230.027	4.76009e-06	1.9099e-05	270.376	346	0	0	0	1	
65	0.0656566	0.3	3	90.519	-228.049	-6.651e-06	9.71966e-06	265.509	346	0	0	0	1	
65	0.0675758	0.3	3	92.7468	-226.127	3.52801e-06	-2.12878e-07	260.839	346	0	0	0	1	
65	0.0694949	0.3	3	94.7877	-224.262	5.03203e-06	-2.76299e-05	256.352	346	0	0	0	1	
65	0.0714141	0.3	4	96.6666	-222.451	5.80003e-06	-8.16647e-08	252.034	346	0	0	0	1	
65	0.0733333	0.3	4	98.4036	-220.692	-9.41824e-06	4.86792e-05	247.872	346	0	0	0	1	
65	0.0752525	0.3	4	100.015	-218.984	4.10524e-07	-3.13293e-06	243.853	346	0	0	0	1	
65	0.0771717	0.3	1	101.515	-217.326	8.9488e-06	5.11841e-06	239.966	346	0	0	0	1	
65	0.0790909	0.3	1	102.914	-215.716	-6.13218e-06	-1.13565e-05	236.196	346	0	0	0	1	
65	0.0810101	0.3	1	104.223	-214.153	-2.15355e-05	2.88886e-05	232.531	346	0	0	0	1	
65	0.0829293	0.3	1	105.45	-212.635	1.41569e-05	7.35596e-06	228.955	346	0	0	0	1	
65	0.0848485	0.3	1	106.6	211.162	-2.94676e-06	-4.67927e-06	225.447	346	0	0	0	1	
65	0.0867677	0.3	1	107.681	209.735	-1.98177e-05	1.34829e-05	221.975	346	0	0	0	1	
65	0.0886869	0.3	1	108.695	208.353	2.17549e-05	-2.84216e-06	218.471	346	0	0	0	1	
65	0.0906061	0.3	1	109.644	207.022	-5.35815e-06	-1.13684e-05	214.626	346	0	0	0	1	
65	0.0925253	0.3	1	110.516	205.765	6.16613e-06	2.26978e-05	210.645	346	0	0	0	1	
65	0.0944444	0.3	1	111.345	204.539	1.10134e-05	-3.9373e-05	208.128	346	0	0	0	1	
65	0.0963636	0.3	1	112.137	203.338	-7.47411e-05	-2.34708e-05	205.698	346	0	0	0	1	
65	0.0982828	0.3	1	112.895	202.16	6.60634e-06	-1.60083e-06	203.346	346	0	0	0	1	
65	0.100202	0.3	4	113.623	201.003	1.94511e-06	2.66506e-05	201.064	346	0	0	0	1	
65	0.102121	0.3	3	114.321	199.865	-3.73634e-06	1.25569e-05	198.849	346	0	0	0	1	
65	0.10404	0.3	3	114.991	198.747	-7.99176e-06	4.07146e-06	196.698	346	0	0	0	1	
65	0.10596	0.3	3	115.637	197.647	3.32156e-05	4.4233e-06	194.606	346	0	0	0	1	
65	0.107879	0.3	3	116.259	196.563	-1.12802e-05	7.018e-06	192.572	346	0	0	0	1	
65	0.109798	0.3	3	116.858	195.494	-3.13876e-05	-3.62921e-05	190.592	346	0	0	0	1	
65	0.111717	0.3	3	117.437	194.44	-5.0366e-05	-1.50129e-05	188.664	346	0	0	0	1	
65	0.113636	0.3	3	117.996	193.4	1.69111e-05	5.95304e-06	186.785	346	0	0	0	1	
65	0.115556	0.3	3	118.537	192.371	3.38349e-05	2.3061e-05	184.953	346	0	0	0	1	
