65	0.01	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0119192	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0138384	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0157576	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0176768	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.019596	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0215152	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0234343	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0272727	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0291919	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0311111	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0330303	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0349495	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0464646	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0483838	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.050303	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0522222	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0541414	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0560606	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0579798	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.059899	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0618182	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0637374	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0656566	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0675758	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0694949	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0714141	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0733333	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0752525	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0771717	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0790909	0.3	-2	0	0	0	0	0	346	1	0	0	1	
65	0.0810101	0.3	1	27.8682	0	242.57	240.484	0	346	1	0	0	1	
65	0.0829293	0.3	1	35.8709	0	238.828	237.08	0	346	1	0	0	1	
65	0.0848485	0.3	1	40.8156	0	235.421	234.517	0	346	1	0	0	1	
65	0.0867677	0.3	1	44.5245	0	232.356	232.356	0	346	1	0	0	1	
65	0.0886869	0.3	1	47.5237	0	230.455	230.455	0	346	1	0	0	1	
65	0.0906061	0.3	1	50.0482	0	228.745	228.745	0	346	1	0	0	1	
65	0.0925253	0.3	1	52.2221	0	227.191	227.191	0	346	1	0	0	1	
65	0.0944444	0.3	1	54.129	0	225.763	225.763	0	346	1	0	0	1	
65	0.0963636	0.3	1	55.8365	0	224.434	224.434	0	346	1	0	0	1	
65	0.0982828	0.3	1	57.3813	0	223.189	223.189	0	346	1	0	0	1	
65	0.100202	0.3	1	58.7903	0	222.017	222.017	0	346	1	0	0	1	
65	0.102121	0.3	1	60.084	0	220.91	220.91	0	346	1	0	0	1	
65	0.10404	0.3	1	61.2785	0	219.862	219.862	0	346	1	0	0	1	
65	0.10596	0.3	1	62.3867	0	218.866	218.866	0	346	1	0	0	1	
65	0.107879	0.3	1	63.419	0	217.918	217.918	0	346	1	0	0	1	
65	0.109798	0.3	1	64.384	0	217.015	217.015	0	346	1	0	0	1	
65	0.111717	0.3	1	65.289	216.151	216.151	216.151	216.151	346	1	0	0	1	
65	0.113636	0.3	1	66.1401	215.325	215.325	215.325	215.325	346	1	0	0	1	
65	0.115556	0.3	1	66.9425	214.533	214.533	214.533	214.533	346	1	0	0	1	
65	0.117475	0.3	1	67.7008	213.773	213.773	213.773	213.773	346	1	0	0	1	
65	0.119394	0.3	1	68.4188	213.043	213.043	213.043	213.043	346	1	0	0	1	
65	0.121313	0.3	1	69.1	212.341	212.341	212.341	212.341	346	1	0	0	1	
65	0.123232	0.3	1	69.7473	211.666	211.666	211.666	211.666	346	1	0	0	1	
65	0.125152	0.3	1	70.3636	211.015	211.015	211.015	211.015	346	1	0	0	1	
65	0.127071	0.3	1	70.951	210.387	210.387	210.387	210.387	346	1	0	0	1	
65	0.12899	0.3	1	71.5118	209.781	209.781	209.781	209.781	346	1	0	0	1	
65	0.130909	0.3	1	72.0479	209.195	209.195	209.195	209.195	346	1	0	0	1	
65	0.132828	0.3	1	72.561	208.629	208.629	208.629	208.629	346	1	0	0	1	
65	0.134747	0.3	1	73.0525	208.082	208.082	208.082	208.082	346	1	0	0	1	
65	0.136667	0.3	1	73.524	207.552	207.552	207.552	207.552	346	1	0	0	1	
65	0.138586	0.3	1	73.9767	207.038	207.038	207.038	207.038	346	1	0	0	1	
65	0.140505	0.3	1	74.4118	206.541	206.541	206.541	206.541	346	1	0	0	1	
65	0.142424	0.3	1	74.8303	206.058	206.058	206.058	206.058	346	1	0	0	1	
65	0.144343	0.3	1	75.2332	205.59	205.59	205.59	205.59	346	1	0	0	1	
65	0.146263	0.3	1	75.6214	205.136	205.136	205.136	205.136	346	1	0	0	1	
65	0.148182	0.3	1	75.9958	204.694	204.694	204.694	204.694	346	1	0	0	1	
65	0.150101	0.3	1	76.357	204.265	204.265	204.265	204.265	346	1	0	0	1	
65	0.15202	0.3	1	76.7059	203.848	203.848	203.848	203.848	346	1	0	0	1	
65	0.153939	0.3	1	77.043	203.443	203.443	203.443	203.443	346	1	0	0	1	
65	0.155859	0.3	1	77.3689	203.048	203.048	203.048	203.048	346	1	0	0	1	
65	0.157778	0.3	1	77.6843	202.664	202.664	202.664	202.664	346	1	0	0	1	
65	0.159697	0.3	1	77.9897	202.29	202.29	202.29	202.29	346	1	0	0	1	
65	0.161616	0.3	1	78.2855	201.925	201.925	201.925	201.925	346	1	0	0	1	
65	0.163535	0.3	1	78.5722	201.57	201.57	201.57	201.57	346	1	0	0	1	
65	0.165455	0.3	1	78.8502	201.224	201.224	201.224	201.224	346	1	0	0	1	
65	0.167374	0.3	1	79.1199	200.886	200.886	200.886	200.886	346	1	0	0	1	
65	0.169293	0.3	1	79.3818	200.556	200.556	200.556	200.556	346	1	0	0	1	
65	0.171212	0.3	1	79.6361	200.235	200.235	200.235	200.235	346	1	0	0	1	
65	0.173131	0.3	1	79.8832	199.921	199.921	199.921	199.921	346	1	0	0	1	
65	0.175051	0.3	1	80.1234	199.614	199.614	199.614	199.614	346	1	0	0	1	
65	0.17697	0.3	1	80.3569	199.315	199.315	199.315	199.315	346	1	0	0	1	
65	0.178889	0.3	1	80.5842	199.022	199.022	199.022	199.022	346	1	0	0	1	
65	0.180808	0.3	1	80.8053	198.736	198.736	198.736	198.736	346	1	0	0	1	
65	0.182727	0.3	1	81.0207	198.456	198.456	198.456	198.456	346	1	0	0	1	
65	0.184646	0.3	1	81.2304	198.183	198.183	198.183	198.183	346	1	0	0	1	
65	0.186566	0.3	1	81.4348	197.915	197.915	197.915	197.915	346	1	0	0	1	
65	0.188485	0.3	1	81.634	197.654	197.654	197.654	197.654	346	1	0	0	1	
65	0.190404	0.3	1	81.8282	197.397	197.397	197.397	197.397	346	1	0	0	1	
65	0.192323	0.3	1	82.0176	197.147	197.147	197.147	197.147	346	1	0	0	1	
65	0.194242	0.3	1	82.2025	196.901	196.901	196.901	196.901	346	1	0	0	1	
65	0.196162	0.3	1	82.3829	196.661	196.661	196.661	196.661	346	1	0	0	1	
65	0.198081	0.3	1	82.559	196.425	196.425	196.425	196.425	346	1	0	0	1	
65	0.2	0.3	1	82.7311	196.194	196.194	196.194	196.194	346	1	0	0	1	
