40	0.1	0.3	-2	0	0	0	0	0	346	0	0	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	346	0	0	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	346	0	0	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	346	0	0	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	346	0	0	0	1	
43.5354	0.1	0.3	1	19.3902	-249.553	-3.52124e-06	-4.59139e-06	269.485	346	0	0	0	1	
44.2424	0.1	0.3	1	35.9741	-249.012	-8.25754e-05	-3.39156e-06	268.027	346	0	0	0	1	
44.9495	0.1	0.3	1	43.4911	-248.257	-1.98748e-05	-5.57225e-05	266.521	346	0	0	0	1	
45.6566	0.1	0.3	1	49.0519	-247.385	8.20199e-05	1.1607e-05	264.977	346	0	0	0	1	
46.3636	0.1	0.3	1	53.6514	-246.426	-1.69858e-06	2.89003e-06	263.393	346	0	0	0	1	
47.0707	0.1	0.3	1	57.6578	-245.394	5.21974e-07	1.15154e-05	261.77	346	0	0	0	1	
47.7778	0.1	0.3	1	61.2646	-244.295	8.78894e-06	9.63815e-06	260.106	346	0	0	0	1	
48.4848	0.1	0.3	1	64.5691	-243.137	3.40224e-05	-3.99591e-06	258.401	346	0	0	0	1	
49.1919	0.1	0.3	1	67.6421	-241.923	-2.16051e-05	1.98598e-05	256.653	346	0	0	0	1	
49.899	0.1	0.3	1	70.5295	-240.655	1.80658e-05	3.49853e-05	254.862	346	0	0	0	1	
50.6061	0.1	0.3	1	73.2642	-239.334	-1.5016e-05	-1.7725e-05	253.025	346	0	0	0	1	
51.3131	0.1	0.3	1	75.8706	-237.962	1.08872e-05	1.35205e-05	251.141	346	0	0	0	1	
52.0202	0.1	0.3	1	78.367	-236.54	-8.60188e-06	-4.90198e-05	249.208	346	0	0	0	1	
52.7273	0.1	0.3	1	80.7681	-235.066	4.79837e-05	-1.96243e-05	247.226	346	0	0	0	1	
53.4343	0.1	0.3	1	83.0854	-233.542	-1.14937e-05	1.24677e-05	245.19	346	0	0	0	1	
