65	0.1	0.1	1	166.174	42.4534	5.32035e-06	-2.61541e-05	9.92308e-06	1044.1	1	2	0	1	
65	0.1	0.101508	1	166.161	42.4507	7.39981e-06	2.02142e-05	1.79989e-05	1044.01	1	2	0	1	
65	0.1	0.103015	1	166.147	42.4482	-1.38978e-05	6.22651e-06	-4.04203e-07	1043.93	1	2	0	1	
65	0.1	0.104523	1	166.134	42.4455	7.89783e-06	2.19988e-05	6.72077e-06	1043.85	1	2	0	1	
65	0.1	0.10603	1	166.12	42.443	-4.82993e-06	-7.99404e-06	-6.36571e-06	1043.76	1	2	0	1	
65	0.1	0.107538	1	166.107	42.4405	1.33304e-05	-1.267e-05	1.43722e-05	1043.68	1	2	0	1	
65	0.1	0.109045	1	166.093	42.4381	2.60652e-06	1.92025e-05	-7.29143e-06	1043.59	1	2	0	1	
65	0.1	0.110553	1	166.08	42.4359	7.61294e-06	-2.20662e-06	1.15327e-05	1043.51	1	2	0	1	
65	0.1	0.11206	1	166.066	42.4337	-1.90439e-05	-1.89358e-05	-1.1052e-05	1043.42	1	2	0	1	
65	0.1	0.113568	1	166.052	42.4315	2.32409e-05	-1.63336e-05	-9.45871e-06	1043.34	1	2	0	1	
65	0.1	0.115075	1	166.038	42.4294	-3.22622e-06	-7.89533e-06	-4.0616e-06	1043.25	1	2	0	1	
65	0.1	0.116583	1	166.024	42.4275	1.0337e-05	2.21547e-05	1.55963e-05	1043.16	1	2	0	1	
65	0.1	0.11809	1	166.01	42.4257	-1.91785e-06	1.62196e-05	1.02024e-05	1043.07	1	2	0	1	
65	0.1	0.119598	1	165.996	42.4239	-5.40877e-06	-2.33403e-07	5.8479e-07	1042.98	1	2	0	1	
65	0.1	0.121106	1	165.982	42.4222	-9.94198e-07	-2.42934e-05	5.25613e-06	1042.9	1	2	0	1	
65	0.1	0.122613	1	165.968	42.4205	-1.84378e-05	1.16033e-05	2.61914e-05	1042.8	1	2	0	1	
65	0.1	0.124121	1	165.953	42.4191	-2.85761e-06	-1.03134e-06	-6.93442e-06	1042.71	1	2	0	1	
65	0.1	0.125628	1	165.939	42.4176	6.559e-06	-4.68467e-06	7.93964e-06	1042.63	1	2	0	1	
65	0.1	0.127136	1	165.924	42.4164	-2.25796e-06	1.01155e-05	4.86201e-06	1042.53	1	2	0	1	
65	0.1	0.128643	1	165.91	42.415	-5.62394e-06	1.45557e-05	-5.97304e-06	1042.44	1	2	0	1	
65	0.1	0.130151	1	165.895	42.4139	6.7543e-06	-2.83835e-06	-2.3777e-05	1042.35	1	2	0	1	
65	0.1	0.131658	1	165.88	42.4128	-1.02363e-05	-9.60673e-06	1.42448e-05	1042.25	1	2	0	1	
65	0.1	0.133166	1	165.865	42.4115	7.71322e-07	-1.96383e-05	7.57204e-06	1042.16	1	2	0	1	
65	0.1	0.134673	1	165.85	42.4106	-3.43204e-06	-7.82221e-06	1.2175e-05	1042.07	1	2	0	1	
65	0.1	0.136181	1	165.835	42.4101	-9.92204e-06	-7.51446e-06	-8.68236e-06	1041.97	1	2	0	1	
65	0.1	0.137688	1	165.82	42.4076	-7.71737e-06	1.24535e-05	-9.87379e-06	1041.88	1	2	0	1	
65	0.1	0.139196	1	165.805	42.4049	-1.15276e-05	-2.07851e-05	3.17297e-05	1041.78	1	2	0	1	
65	0.1	0.140704	1	165.79	42.4105	-5.96527e-06	-1.79524e-05	-2.3507e-06	1041.68	1	2	0	1	
65	0.1	0.142211	1	165.775	42.3985	-7.89895e-06	-2.37542e-06	-7.74576e-06	1041.6	1	2	0	1	
65	0.1	0.143719	1	165.76	42.3655	1.76807e-05	-1.17582e-05	-6.47814e-06	1041.5	1	2	0	1	
65	0.1	0.145226	1	165.746	42.3356	-5.47268e-06	1.29477e-05	1.6042e-05	1041.41	1	2	0	1	
65	0.1	0.146734	1	165.729	42.4741	1.3938e-05	-2.76631e-05	-1.83352e-06	1041.31	1	2	0	1	
65	0.1	0.148241	1	165.712	42.3267	6.55599e-06	7.15462e-06	2.52376e-05	1041.2	1	2	0	1	
65	0.1	0.149749	1	165.695	42.6792	1.08219e-05	7.8231e-06	2.69583e-05	1041.09	1	2	0	1	
65	0.1	0.151256	1	165.678	42.3587	2.71731e-07	-9.47738e-06	2.27883e-05	1040.99	1	2	0	1	
65	0.1	0.152764	1	165.661	42.4878	6.74651e-06	1.65253e-05	-2.09211e-05	1040.88	1	2	0	1	
65	0.1	0.154271	1	165.644	42.4606	8.24381e-07	-1.5645e-05	-4.88661e-06	1040.77	1	2	0	1	
65	0.1	0.155779	1	165.627	42.4419	-3.98738e-06	-3.08417e-06	9.00653e-06	1040.66	1	2	0	1	
65	0.1	0.157286	1	165.609	42.4566	-2.05926e-05	8.20416e-06	2.07942e-05	1040.55	1	2	0	1	
65	0.1	0.158794	1	165.592	42.4604	1.69781e-06	-1.82814e-06	2.8239e-05	1040.44	1	2	0	1	
65	0.1	0.160302	1	165.574	42.4624	-2.52871e-05	-4.27568e-06	-4.37744e-06	1040.33	1	2	0	1	
65	0.1	0.161809	1	165.556	42.4684	-1.28758e-05	-1.28413e-05	-2.54317e-05	1040.22	1	2	0	1	
65	0.1	0.163317	1	165.538	42.4746	-4.98453e-06	1.32359e-05	-4.64493e-06	1040.11	1	2	0	1	
65	0.1	0.164824	1	165.519	42.4811	2.50488e-06	-2.01592e-05	-9.63405e-06	1039.99	1	2	0	1	
65	0.1	0.166332	1	165.501	42.4888	-2.12876e-05	-1.06011e-05	-3.26485e-05	1039.87	1	2	0	1	
65	0.1	0.167839	1	165.482	42.4972	-1.83197e-05	-2.58292e-05	-5.40292e-06	1039.75	1	2	0	1	
65	0.1	0.169347	1	165.463	42.5067	1.32577e-05	-3.69295e-06	1.9923e-05	1039.63	1	2	0	1	
65	0.1	0.170854	1	165.444	42.5172	9.27722e-06	-4.53566e-06	-1.61615e-05	1039.51	1	2	0	1	
65	0.1	0.172362	1	165.424	42.5289	9.56856e-06	-1.49264e-05	-1.96764e-05	1039.39	1	2	0	1	
65	0.1	0.173869	1	165.404	42.5419	-1.94269e-06	7.28194e-06	-2.71515e-05	1039.26	1	2	0	1	
65	0.1	0.176884	1	165.363	42.5724	-3.49e-06	-3.22381e-06	4.35555e-05	1039.01	1	2	0	1	
65	0.1	0.178392	1	165.342	42.5904	1.78271e-05	1.34575e-05	-8.65624e-06	1038.87	1	2	0	1	
65	0.1	0.179899	1	165.321	42.6106	3.62002e-05	1.46423e-05	6.02606e-05	1038.74	1	2	0	1	
65	0.1	0.181407	1	165.298	42.6644	-8.31725e-05	1.51148e-05	-7.93437e-05	1038.6	1	2	0	1	
65	0.1	0.182915	1	165.263	43.04	-6.35126e-05	7.66405e-06	16.1945	1038.38	1	2	0	1	
65	0.1	0.184422	1	165.135	45.7407	-1.12227e-05	5.04777e-06	28.2292	1037.57	1	2	0	1	
65	0.1	0.18593	1	164.924	49.6609	2.1391e-05	1.69391e-05	36.4749	1036.24	1	2	0	1	
65	0.1	0.187437	1	164.647	54.0107	6.98132e-05	5.17887e-06	43.1741	1034.51	1	2	0	1	
65	0.1	0.188945	1	164.345	58.0734	2.1911e-05	1.11953e-05	48.9334	1032.6	1	2	0	1	
65	0.1	0.190452	1	164.011	62.011	4.21429e-05	7.89975e-06	54.0751	1030.51	1	2	0	1	
65	0.1	0.19196	1	163.654	65.7826	1.02337e-05	-3.68762e-06	58.7632	1028.26	1	2	0	1	
65	0.1	0.193467	1	163.279	69.3828	2.67628e-06	6.23146e-06	63.1068	1025.91	1	2	0	1	
65	0.1	0.194975	1	162.889	72.8231	-5.10401e-05	2.2926e-05	67.2198	1023.46	1	2	0	1	
65	0.1	0.196482	1	162.487	76.1222	-4.83677e-05	2.5958e-05	71.1492	1020.92	1	2	0	1	
65	0.1	0.19799	1	162.074	79.2827	-2.68622e-05	-1.05778e-05	74.5549	1018.33	1	2	0	1	
65	0.1	0.199497	1	161.652	82.3167	-3.41207e-07	-1.58257e-05	77.9437	1015.68	1	2	0	1	
65	0.1	0.201005	1	161.223	85.2402	9.44966e-05	6.18205e-07	81.1955	1012.99	1	2	0	1	
65	0.1	0.202513	1	160.786	88.0641	8.74756e-05	6.83383e-06	84.3279	1010.24	1	2	0	1	
65	0.1	0.20402	1	160.342	90.7975	3.01046e-05	-9.06774e-06	87.3503	1007.45	1	2	0	1	
65	0.1	0.205528	1	159.891	93.4484	6.98159e-05	1.87273e-05	90.2726	1004.62	1	2	0	1	
65	0.1	0.207035	1	159.435	96.0234	1.19271e-05	2.27452e-05	93.104	1001.75	1	2	0	1	
65	0.1	0.208543	1	158.972	98.5286	-5.21533e-05	5.82744e-06	95.8525	998.844	1	2	0	1	
65	0.1	0.21005	1	158.504	100.969	3.74666e-05	5.12794e-06	98.5251	995.904	1	2	0	1	
65	0.1	0.211558	1	158.031	103.35	4.26928e-05	7.27546e-06	101.128	992.932	1	2	0	1	
