65	0.1	0.1	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.142424	1	96.7921	175.841	175.841	175.841	175.841	346	1	0	0	1	
65	0.1	0.145455	1	96.8459	175.722	175.722	175.722	175.722	346	1	0	0	1	
65	0.1	0.148485	1	96.8785	175.639	175.639	175.639	175.639	346	1	0	0	1	
65	0.1	0.151515	1	96.8902	175.593	175.593	175.593	175.593	346	1	0	0	1	
65	0.1	0.154545	1	96.881	175.583	175.583	175.583	175.583	346	1	0	0	1	
65	0.1	0.157576	1	96.8511	175.608	175.608	175.608	175.608	346	1	0	0	1	
65	0.1	0.160606	1	96.8004	175.67	175.67	175.67	175.67	346	1	0	0	1	
65	0.1	0.163636	1	96.7288	175.768	175.768	175.768	175.768	346	1	0	0	1	
65	0.1	0.166667	1	96.6361	175.903	175.903	175.903	175.903	346	1	0	0	1	
65	0.1	0.169697	1	96.5223	176.073	176.073	176.073	176.073	346	1	0	0	1	
65	0.1	0.172727	1	96.3871	176.28	176.28	176.28	176.28	346	1	0	0	1	
65	0.1	0.175758	1	96.2303	176.524	176.524	176.524	176.524	346	1	0	0	1	
65	0.1	0.178788	1	96.0516	176.805	176.805	176.805	176.805	346	1	0	0	1	
65	0.1	0.181818	1	95.8508	177.122	177.122	177.122	177.122	346	1	0	0	1	
65	0.1	0.184848	1	95.6275	177.477	177.477	177.477	177.477	346	1	0	0	1	
65	0.1	0.187879	1	95.3813	177.869	177.869	177.869	177.869	346	1	0	0	1	
65	0.1	0.190909	1	95.1119	178.298	178.298	178.298	178.298	346	1	0	0	1	
65	0.1	0.193939	1	94.8188	178.765	178.765	178.765	178.765	346	1	0	0	1	
65	0.1	0.19697	1	94.5016	179.269	179.269	179.269	179.269	346	1	0	0	1	
65	0.1	0.2	1	94.1597	179.812	179.812	179.812	179.812	346	1	0	0	1	
65	0.1	0.20303	1	93.7926	180.393	180.393	180.393	180.393	346	1	0	0	1	
65	0.1	0.206061	1	93.3996	181.012	181.012	181.012	181.012	346	1	0	0	1	
65	0.1	0.209091	1	92.9801	181.669	181.669	181.669	181.669	346	1	0	0	1	
65	0.1	0.212121	1	92.5333	182.365	182.365	182.365	182.365	346	1	0	0	1	
65	0.1	0.215152	1	92.0584	183.1	183.1	183.1	183.1	346	1	0	0	1	
65	0.1	0.218182	1	91.5547	183.874	183.874	183.874	183.874	346	1	0	0	1	
65	0.1	0.221212	1	91.0211	184.688	184.688	184.688	184.688	346	1	0	0	1	
65	0.1	0.224242	1	90.4566	185.541	185.541	185.541	185.541	346	1	0	0	1	
65	0.1	0.227273	1	89.8601	186.435	186.435	186.435	186.435	346	1	0	0	1	
65	0.1	0.230303	1	89.2304	187.368	187.368	187.368	187.368	346	1	0	0	1	
65	0.1	0.233333	1	88.5661	188.343	188.343	188.343	188.343	346	1	0	0	1	
65	0.1	0.236364	1	87.8659	189.359	189.359	189.359	189.359	346	1	0	0	1	
65	0.1	0.239394	1	87.128	190.416	190.416	190.416	190.416	346	1	0	0	1	
65	0.1	0.242424	1	86.3507	191.515	191.515	191.515	191.515	346	1	0	0	1	
65	0.1	0.245455	1	85.532	192.657	192.657	192.657	192.657	346	1	0	0	1	
65	0.1	0.248485	1	84.6698	193.843	193.843	193.843	193.843	346	1	0	0	1	
65	0.1	0.251515	1	83.7616	195.072	195.072	195.072	195.072	346	1	0	0	1	
65	0.1	0.254545	1	82.8047	196.347	196.347	196.347	196.347	346	1	0	0	1	
65	0.1	0.257576	1	81.7961	197.667	197.667	197.667	197.667	346	1	0	0	1	
65	0.1	0.260606	1	80.7323	199.034	199.034	199.034	199.034	346	1	0	0	1	
65	0.1	0.263636	1	79.6095	200.45	200.45	200.45	200.45	346	1	0	0	1	
65	0.1	0.266667	1	78.423	201.914	201.914	201.914	201.914	346	1	0	0	1	
65	0.1	0.269697	1	77.1679	203.43	203.43	203.43	203.43	346	1	0	0	1	
65	0.1	0.272727	1	75.8381	205	205	205	205	346	1	0	0	1	
65	0.1	0.275758	1	74.4265	206.624	206.624	206.624	206.624	346	1	0	0	1	
65	0.1	0.278788	1	72.925	208.307	208.307	208.307	208.307	346	1	0	0	1	
65	0.1	0.281818	1	71.3234	210.052	210.052	210.052	210.052	346	1	0	0	1	
65	0.1	0.284848	1	69.6098	211.862	211.862	211.862	211.862	346	1	0	0	1	
65	0.1	0.287879	1	67.769	0	213.742	213.742	0	346	1	0	0	1	
65	0.1	0.290909	1	65.7821	0	215.699	215.699	0	346	1	0	0	1	
65	0.1	0.293939	1	63.6248	0	217.741	217.741	0	346	1	0	0	1	
65	0.1	0.29697	1	61.2644	0	219.879	219.879	0	346	1	0	0	1	
65	0.1	0.3	1	58.656	0	222.126	222.126	0	346	1	0	0	1	
