65	0.01	0.3	-2	0	0	0	0	0	
65	0.0109548	0.3	-2	0	0	0	0	0	
65	0.0119095	0.3	-2	0	0	0	0	0	
65	0.0128643	0.3	-2	0	0	0	0	0	
65	0.0138191	0.3	-2	0	0	0	0	0	
65	0.0147739	0.3	-2	0	0	0	0	0	
65	0.0157286	0.3	-2	0	0	0	0	0	
65	0.0166834	0.3	-2	0	0	0	0	0	
65	0.0176382	0.3	-2	0	0	0	0	0	
65	0.018593	0.3	-2	0	0	0	0	0	
65	0.0195477	0.3	-2	0	0	0	0	0	
65	0.0205025	0.3	-2	0	0	0	0	0	
65	0.0214573	0.3	-2	0	0	0	0	0	
65	0.0224121	0.3	-2	0	0	0	0	0	
65	0.0233668	0.3	-2	0	0	0	0	0	
65	0.0243216	0.3	-2	0	0	0	0	0	
65	0.0252764	0.3	-2	0	0	0	0	0	
65	0.0262312	0.3	-2	0	0	0	0	0	
65	0.0271859	0.3	-2	0	0	0	0	0	
65	0.0281407	0.3	-2	0	0	0	0	0	
65	0.0290955	0.3	-2	0	0	0	0	0	
65	0.0300503	0.3	-2	0	0	0	0	0	
65	0.031005	0.3	-2	0	0	0	0	0	
65	0.0319598	0.3	-2	0	0	0	0	0	
65	0.0329146	0.3	-2	0	0	0	0	0	
65	0.0338693	0.3	-2	0	0	0	0	0	
65	0.0348241	0.3	-2	0	0	0	0	0	
65	0.0357789	0.3	-2	0	0	0	0	0	
65	0.0367337	0.3	-2	0	0	0	0	0	
65	0.0376884	0.3	-2	0	0	0	0	0	
65	0.0386432	0.3	-2	0	0	0	0	0	
65	0.039598	0.3	-2	0	0	0	0	0	
65	0.0405528	0.3	-2	0	0	0	0	0	
65	0.0415075	0.3	-2	0	0	0	0	0	
65	0.0424623	0.3	-2	0	0	0	0	0	
65	0.0434171	0.3	-2	0	0	0	0	0	
65	0.0443719	0.3	-2	0	0	0	0	0	
65	0.0453266	0.3	-2	0	0	0	0	0	
65	0.0462814	0.3	-2	0	0	0	0	0	
65	0.0472362	0.3	-2	0	0	0	0	0	
65	0.048191	0.3	-2	0	0	0	0	0	
65	0.0491457	0.3	-2	0	0	0	0	0	
65	0.0501005	0.3	1	13.9057	244.315	1.28671e-05	1.40757e-05	309.811	
65	0.0510553	0.3	1	20.635	242.794	7.12048e-06	1.5202e-05	-306.433	
65	0.0520101	0.3	1	25.515	241.311	1.42401e-05	7.22544e-06	-303.154	
65	0.0529648	0.3	1	29.4851	239.865	2.67986e-05	5.73484e-06	-299.97	
65	0.0539196	0.3	1	32.8817	238.454	6.7036e-06	8.02909e-06	-296.877	
65	0.0548744	0.3	1	35.8726	237.076	1.39345e-06	2.28897e-05	-293.868	
65	0.0558291	0.3	1	38.5561	235.73	5.06186e-06	-9.09854e-06	-290.942	
65	0.0567839	0.3	1	40.9962	234.414	-2.64312e-05	1.89781e-07	-288.095	
65	0.0577387	0.3	1	43.237	233.128	-1.13769e-06	-1.96542e-05	-285.322	
65	0.0586935	0.3	1	45.3108	231.869	-1.12302e-06	2.54217e-05	-282.62	
65	0.0596482	0.3	1	47.242	230.638	1.57413e-05	-1.83535e-05	-279.987	
65	0.060603	0.3	1	49.0496	229.432	2.96193e-05	6.55832e-06	-277.42	
65	0.0615578	0.3	1	50.7489	228.251	-6.12767e-06	1.66207e-05	-274.916	
65	0.0625126	0.3	1	52.35	227.096	2.6112e-05	7.17996e-06	-272.473	
65	0.0634673	0.3	1	53.8698	225.961	2.94744e-05	1.1017e-05	-270.086	
65	0.0644221	0.3	1	55.3102	224.849	-2.99115e-06	-4.26479e-06	-267.756	
65	0.0653769	0.3	1	56.6807	223.759	1.04725e-05	-4.25974e-05	-265.48	
65	0.0663317	0.3	1	57.9876	222.689	-2.37812e-06	-1.39584e-05	-263.255	
65	0.0672864	0.3	1	59.2363	221.639	4.31823e-05	7.72029e-06	261.079	
65	0.0682412	0.3	1	60.4315	-220.609	6.85803e-06	-2.66582e-06	-258.951	
65	0.069196	0.3	1	61.5773	-219.597	1.41739e-05	4.99967e-06	256.87	
65	0.0701508	0.3	1	62.6775	-218.602	1.33599e-05	1.43138e-05	-254.832	
65	0.0711055	0.3	1	63.7353	217.626	-8.65436e-06	9.60203e-06	-252.838	
65	0.0720603	0.3	1	64.7536	216.665	-1.21588e-05	4.87132e-06	-250.884	
65	0.0730151	0.3	1	65.735	215.722	8.05293e-06	-6.54654e-06	-248.971	
65	0.0739698	0.3	1	66.6819	214.794	2.56059e-06	-1.72977e-05	-247.096	
65	0.0749246	0.3	1	67.5965	213.881	3.09087e-06	-1.62515e-05	-245.258	
65	0.0758794	0.3	1	68.4807	212.982	3.60024e-06	1.49288e-06	-243.456	
65	0.0768342	0.3	1	69.3362	212.098	3.04153e-06	-1.45249e-05	-241.689	
65	0.0777889	0.3	1	70.1647	211.228	2.82765e-05	2.76198e-05	-239.955	
65	0.0787437	0.3	1	70.9677	210.372	2.3581e-05	5.7797e-06	-238.255	
65	0.0796985	0.3	1	71.7466	209.528	4.80006e-05	-3.44057e-05	-236.585	
65	0.0806533	0.3	1	72.5025	208.697	-4.43581e-06	2.31703e-06	-234.947	
65	0.081608	0.3	1	73.2368	207.879	-7.43808e-06	4.64356e-05	-233.338	
65	0.0825628	0.3	1	73.9504	207.072	-1.30385e-06	-9.32335e-06	-231.757	
65	0.0835176	0.3	1	74.6444	206.277	-4.76712e-06	1.42466e-05	-230.205	
