65	0.01	0.3	-2	0	0	0	0	0	
65	0.0119192	0.3	-2	0	0	0	0	0	
65	0.0138384	0.3	-2	0	0	0	0	0	
65	0.0157576	0.3	-2	0	0	0	0	0	
65	0.0176768	0.3	-2	0	0	0	0	0	
65	0.019596	0.3	-2	0	0	0	0	0	
65	0.0215152	0.3	-2	0	0	0	0	0	
65	0.0234343	0.3	-2	0	0	0	0	0	
65	0.0253535	0.3	-2	0	0	0	0	0	
65	0.0272727	0.3	-2	0	0	0	0	0	
65	0.0291919	0.3	-2	0	0	0	0	0	
65	0.0311111	0.3	-2	0	0	0	0	0	
65	0.0330303	0.3	-2	0	0	0	0	0	
65	0.0349495	0.3	-2	0	0	0	0	0	
65	0.0368687	0.3	-2	0	0	0	0	0	
65	0.0387879	0.3	-2	0	0	0	0	0	
65	0.0407071	0.3	-2	0	0	0	0	0	
65	0.0426263	0.3	-2	0	0	0	0	0	
65	0.0445455	0.3	-2	0	0	0	0	0	
65	0.0464646	0.3	-2	0	0	0	0	0	
65	0.0483838	0.3	-2	0	0	0	0	0	
65	0.050303	0.3	-2	0	0	0	0	0	
65	0.0522222	0.3	1	14.5219	246.179	1.97626e-06	-4.17729e-05	-307.777	
65	0.0541414	0.3	1	26.4386	243.2	4.45145e-06	-1.47791e-05	-301.321	
65	0.0560606	0.3	1	34.0386	240.36	1.88599e-05	3.05259e-06	-295.221	
65	0.0579798	0.3	1	39.9055	237.649	-3.28844e-05	-7.17072e-06	289.445	
65	0.059899	0.3	1	44.7526	235.056	-6.50245e-06	1.05547e-05	-283.965	
65	0.0618182	0.3	1	48.9052	232.571	1.4179e-05	3.93585e-06	-278.757	
65	0.0637374	0.3	1	52.5457	230.187	1.02155e-05	-4.24037e-06	-273.798	
65	0.0656566	0.3	1	55.7887	227.896	-1.57227e-05	1.51705e-05	-269.07	
65	0.0675758	0.3	1	58.7124	225.691	-4.9328e-05	-1.49784e-06	-264.554	
65	0.0694949	0.3	1	61.3728	-223.566	-8.65456e-06	-5.16983e-06	-260.236	
65	0.0714141	0.3	1	63.8119	221.517	-1.0425e-05	-2.4851e-05	-256.1	
65	0.0733333	0.3	1	66.062	219.537	3.43486e-05	-4.52397e-06	-252.134	
65	0.0752525	0.3	1	68.1485	217.624	-2.14319e-05	-2.54288e-05	-248.328	
65	0.0771717	0.3	1	70.0922	215.772	2.17691e-05	2.0066e-05	-244.669	
65	0.0790909	0.3	1	71.9099	213.977	1.46745e-05	-5.66491e-06	241.149	
65	0.0810101	0.3	1	73.6156	212.238	2.17451e-05	-2.49657e-06	-237.759	
65	0.0829293	0.3	1	75.2211	210.549	-1.8619e-06	3.68397e-06	-234.49	
65	0.0848485	0.3	1	76.7365	208.909	-5.05504e-05	-2.49142e-05	231.337	
65	0.0867677	0.3	1	78.1704	207.315	-7.97489e-06	-3.78959e-05	-228.291	
65	0.0886869	0.3	1	79.5302	205.764	3.51475e-06	4.62432e-05	-225.348	
65	0.0906061	0.3	1	80.8225	204.254	-9.5445e-07	7.3422e-06	-222.5	
65	0.0925253	0.3	1	82.0529	202.783	1.80193e-06	-2.1192e-05	-219.743	
65	0.0944444	0.3	1	83.2265	201.349	-2.76244e-06	8.01119e-05	-217.073	
65	0.0963636	0.3	1	84.3476	199.951	6.07826e-06	-3.5791e-05	-214.483	
65	0.0982828	0.3	1	85.4203	-198.586	-3.28045e-05	-1.47102e-05	-211.971	
65	0.100202	0.3	1	86.4481	-197.253	-9.79909e-06	5.86259e-06	209.533	
65	0.102121	0.3	1	87.4341	195.95	-5.14403e-07	-3.55121e-05	-207.164	
65	0.10404	0.3	1	88.3813	194.676	-4.72023e-06	-2.79496e-06	-204.862	
65	0.10596	0.3	1	89.2922	193.431	-2.7839e-06	-8.00842e-06	-202.623	
65	0.107879	0.3	1	90.1692	192.211	-1.84085e-05	-2.1732e-06	-200.444	
65	0.109798	0.3	1	91.0144	191.018	-2.3601e-05	1.32372e-06	-198.323	
65	0.111717	0.3	1	91.8297	189.848	-8.15092e-06	-8.35897e-06	-196.257	
65	0.113636	0.3	1	92.6171	188.702	-3.37253e-05	4.2289e-06	-194.243	
65	0.115556	0.3	1	93.3779	-187.579	-2.08373e-05	4.31113e-05	-192.28	
65	0.117475	0.3	1	94.1139	-186.477	-5.822e-06	2.19593e-05	-190.365	
65	0.119394	0.3	1	94.8264	-185.395	5.6879e-06	-5.86171e-06	-188.496	
65	0.121313	0.3	1	95.5166	184.334	2.52861e-07	-3.44992e-05	-186.671	
65	0.123232	0.3	1	96.1857	-183.291	-1.06039e-05	-7.86182e-05	-184.888	
65	0.125152	0.3	1	96.8349	-182.267	1.89481e-05	-3.86831e-06	-183.147	
65	0.127071	0.3	1	97.4651	181.261	-1.70084e-05	4.09336e-06	-181.444	
65	0.12899	0.3	1	98.0772	-180.272	-7.64911e-06	-1.25917e-05	-179.779	
65	0.130909	0.3	1	98.6723	-179.299	1.16453e-05	3.87572e-05	178.15	
65	0.132828	0.3	1	99.251	-178.342	2.91739e-05	6.16174e-06	-176.555	
65	0.134747	0.3	1	99.8142	177.401	-2.28547e-05	8.56092e-06	-174.995	
65	0.136667	0.3	1	100.363	-176.474	1.05931e-05	3.90137e-05	-173.466	
65	0.138586	0.3	1	100.897	175.562	-3.94476e-05	-1.34173e-05	-171.969	
65	0.140505	0.3	1	101.417	-174.663	4.55103e-06	-1.67304e-05	-170.501	
65	0.142424	0.3	1	101.925	173.778	3.60047e-06	3.20581e-05	-169.063	
65	0.144343	0.3	1	102.42	-172.906	2.38076e-06	3.72564e-06	-167.652	
65	0.146263	0.3	1	102.904	-172.047	8.43918e-05	7.79602e-05	-166.269	
65	0.148182	0.3	1	103.376	-171.199	7.31366e-06	-1.19898e-05	-164.912	
65	0.150101	0.3	1	103.837	-170.363	0.000103613	-4.84352e-06	-163.579	
65	0.15202	0.3	1	104.288	-169.539	6.06882e-06	-3.53952e-06	-162.272	
65	0.153939	0.3	1	104.728	-168.726	-8.23553e-06	2.8393e-06	-160.988	
65	0.155859	0.3	1	105.159	-167.923	-1.93946e-05	-4.18556e-06	-159.726	
65	0.157778	0.3	1	105.581	-167.131	1.02506e-05	-3.38491e-05	-158.487	
65	0.159697	0.3	1	105.994	-166.349	-8.2967e-06	2.14581e-05	157.269	
65	0.161616	0.3	1	106.398	165.576	-5.70292e-06	-1.10614e-05	156.072	
65	0.163535	0.3	1	106.793	164.813	-3.1938e-05	-1.55297e-05	-154.895	
65	0.165455	0.3	1	107.181	164.06	-1.54563e-05	6.52961e-06	-153.738	
65	0.167374	0.3	1	107.561	-163.315	-4.37311e-06	-1.38295e-05	-152.6	
65	0.169293	0.3	1	107.939	-162.568	7.05155e-06	6.81115e-06	-151.478	
65	0.171212	0.3	1	108.302	-161.846	-1.30645e-06	-1.18595e-05	-150.377	
65	0.173131	0.3	1	108.658	-161.131	-4.97647e-06	-6.21939e-05	-149.292	
65	0.175051	0.3	1	109.009	160.422	7.71227e-06	1.17316e-05	-148.225	
65	0.17697	0.3	-2	0	0	0	0	0	
65	0.178889	0.3	-2	0	0	0	0	0	
65	0.180808	0.3	-2	0	0	0	0	0	
65	0.182727	0.3	-2	0	0	0	0	0	
65	0.184646	0.3	-2	0	0	0	0	0	
65	0.186566	0.3	-2	0	0	0	0	0	
65	0.188485	0.3	-2	0	0	0	0	0	
65	0.190404	0.3	-2	0	0	0	0	0	
65	0.192323	0.3	-2	0	0	0	0	0	
65	0.194242	0.3	-2	0	0	0	0	0	
65	0.196162	0.3	-2	0	0	0	0	0	
65	0.198081	0.3	-2	0	0	0	0	0	
65	0.2	0.3	-2	0	0	0	0	0	
