65	0.01	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0119192	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0138384	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0157576	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0176768	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.019596	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0215152	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0234343	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0253535	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0272727	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0291919	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0311111	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0330303	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0349495	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0368687	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0387879	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0407071	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0426263	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0445455	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0464646	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0483838	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.050303	0.3	1	41.9268	246.359	-1.78201e-06	-1.20973e-05	312.901	0	2	1	179.529	
65	0.0522222	0.3	1	52.928	244.6	2.27269e-05	4.49735e-05	306.641	0	2	1	179.529	
65	0.0541414	0.3	1	60.307	242.722	1.14224e-05	4.14936e-06	300.679	0	2	1	179.529	
65	0.0560606	0.3	1	66.0279	240.812	7.62405e-07	-2.20988e-05	295.004	0	2	1	179.529	
65	0.0579798	0.3	1	70.7468	238.908	-1.23035e-05	1.53789e-06	289.601	0	2	1	179.529	
65	0.059899	0.3	1	74.778	237.027	1.7427e-05	-2.8517e-06	284.45	0	2	1	179.529	
65	0.0618182	0.3	1	78.3011	235.18	3.38627e-05	-1.20182e-05	279.534	0	2	1	179.529	
65	0.0637374	0.3	1	81.4259	233.376	-2.24304e-05	7.03779e-06	274.837	0	2	1	179.529	
65	0.0656566	0.3	1	84.2403	231.605	-1.3176e-05	-5.26211e-06	270.344	0	2	1	179.529	
65	0.0675758	0.3	1	86.7961	229.877	2.874e-05	-1.44919e-05	266.04	0	2	1	179.529	
65	0.0694949	0.3	1	89.1307	-228.194	-2.74957e-05	1.81357e-05	261.914	0	2	1	179.529	
65	0.0714141	0.3	1	91.2794	226.552	1.62006e-05	1.29758e-05	257.955	0	2	1	179.529	
65	0.0733333	0.3	1	93.2641	224.954	-4.71764e-05	-5.50996e-06	254.151	0	2	1	179.529	
65	0.0752525	0.3	1	95.1155	223.39	-1.20825e-05	-4.10852e-05	250.492	0	2	1	179.529	
65	0.0771717	0.3	1	96.8402	221.867	-1.67332e-05	-1.2103e-05	246.97	0	2	1	179.529	
65	0.0790909	0.3	1	98.4556	220.382	-5.49834e-06	-2.07523e-05	243.577	0	2	1	179.529	
65	0.0810101	0.3	1	99.9734	218.932	-8.07794e-06	-1.73371e-05	240.306	0	2	1	179.529	
65	0.0829293	0.3	1	101.403	217.517	2.68911e-06	-1.46769e-05	237.149	0	2	1	179.529	
65	0.0848485	0.3	1	102.754	216.135	2.03694e-05	2.44104e-05	234.102	0	2	1	179.529	
65	0.0867677	0.3	1	104.034	214.784	2.26156e-05	-1.13597e-05	231.159	0	2	1	179.529	
65	0.0886869	0.3	1	105.248	213.464	-1.53206e-05	8.06277e-06	228.307	0	2	1	179.529	
65	0.0906061	0.3	1	106.402	212.174	3.23716e-05	-5.77988e-06	225.544	0	2	1	179.529	
65	0.0925253	0.3	1	107.501	210.912	-2.35908e-06	-4.78112e-06	222.86	0	2	1	179.529	
65	0.0944444	0.3	1	108.549	209.677	2.65886e-05	-6.25229e-06	220.261	0	2	1	179.529	
65	0.0963636	0.3	1	109.55	208.468	-1.12882e-05	9.40596e-06	217.74	0	2	1	179.529	
65	0.0982828	0.3	1	110.508	207.285	3.73242e-06	-1.5497e-05	215.295	0	2	1	179.529	
65	0.100202	0.3	1	111.426	206.126	1.83876e-05	1.20035e-05	212.921	0	2	1	179.529	
65	0.102121	0.3	1	112.306	204.99	-1.97863e-05	-2.80088e-05	210.613	0	2	1	179.529	
65	0.10404	0.3	1	113.152	203.877	-3.52202e-05	3.95735e-07	208.37	0	2	1	179.529	
65	0.10596	0.3	1	113.965	202.785	7.75031e-06	-1.53342e-05	206.189	0	2	1	179.529	
65	0.107879	0.3	1	114.748	201.713	-1.62473e-05	2.91088e-05	204.066	0	2	1	179.529	
65	0.109798	0.3	1	115.502	200.662	1.29452e-05	1.54063e-06	201.998	0	2	1	179.529	
65	0.111717	0.3	1	116.229	199.63	-6.61047e-06	1.62272e-05	199.984	0	2	1	179.529	
65	0.113636	0.3	1	116.931	198.616	-9.46403e-06	-6.3766e-06	198.021	0	2	1	179.529	
65	0.115556	0.3	1	117.609	197.621	7.41706e-06	-3.45908e-06	196.108	0	2	1	179.529	
65	0.117475	0.3	1	118.265	196.642	1.48708e-05	-4.56854e-05	194.242	0	2	1	179.529	
65	0.119394	0.3	1	118.899	195.681	-6.09231e-06	-9.08324e-06	192.42	0	2	1	179.529	
65	0.121313	0.3	1	119.514	194.735	1.83508e-05	7.08175e-06	190.642	0	2	1	179.529	
65	0.123232	0.3	1	120.109	193.805	6.92226e-06	-2.64893e-05	188.905	0	2	1	179.529	
65	0.125152	0.3	1	120.686	192.89	-3.99552e-06	-3.83706e-05	187.208	0	2	1	179.529	
65	0.127071	0.3	1	121.247	191.99	-1.59275e-05	-1.89993e-05	185.549	0	2	1	179.529	
65	0.12899	0.3	1	121.791	191.103	-1.88368e-05	1.11322e-05	183.927	0	2	1	179.529	
65	0.130909	0.3	1	122.319	190.231	8.24315e-06	7.27227e-06	182.341	0	2	1	179.529	
65	0.132828	0.3	1	122.833	189.371	9.063e-06	-5.74459e-06	180.789	0	2	1	179.529	
65	0.134747	0.3	1	123.333	188.525	-1.17746e-05	-8.22048e-06	179.269	0	2	1	179.529	
65	0.136667	0.3	1	123.82	187.691	1.71696e-05	-7.165e-06	177.782	0	2	1	179.529	
65	0.138586	0.3	1	124.293	186.869	2.25765e-05	3.71414e-05	176.326	0	2	1	179.529	
65	0.140505	0.3	1	124.755	186.058	2.95953e-05	1.02087e-05	174.899	0	2	1	179.529	
65	0.142424	0.3	1	125.204	185.26	2.37416e-05	-3.95854e-06	173.5	0	2	1	179.529	
65	0.144343	0.3	1	125.643	184.472	-1.25409e-05	7.52707e-06	172.13	0	2	1	179.529	
65	0.146263	0.3	1	126.071	183.696	8.71481e-06	-8.65205e-06	170.786	0	2	1	179.529	
65	0.148182	0.3	1	126.488	182.934	-1.33184e-05	-1.02725e-05	169.467	0	2	1	179.529	
65	0.150101	0.3	1	126.896	182.172	7.87892e-06	2.27927e-06	168.174	0	2	1	179.529	
65	0.15202	0.3	1	127.294	181.418	-2.9966e-05	4.96053e-05	166.905	0	2	1	179.529	
65	0.153939	0.3	1	127.683	180.691	6.77482e-06	-2.9622e-06	165.66	0	2	1	179.529	
65	0.155859	0.3	1	128.063	179.952	-1.25133e-05	6.70112e-06	164.437	0	2	1	179.529	
65	0.157778	0.3	1	128.435	179.23	-9.01732e-06	8.6422e-06	163.236	0	2	1	179.529	
65	0.159697	0.3	1	128.799	178.515	-7.53044e-05	1.85841e-05	162.057	0	2	1	179.529	
65	0.161616	0.3	1	129.155	177.81	-2.07889e-06	1.25683e-05	160.898	0	2	1	179.529	
65	0.163535	0.3	1	129.503	177.113	4.70237e-06	1.31532e-06	159.759	0	2	1	179.529	
65	0.165455	0.3	1	129.844	176.424	8.53609e-06	1.08949e-05	158.639	0	2	1	179.529	
65	0.167374	0.3	1	130.179	175.743	7.05504e-06	-6.07145e-06	157.539	0	2	1	179.529	
65	0.169293	0.3	1	130.506	175.07	1.14087e-05	2.39277e-06	156.457	0	2	1	179.529	
65	0.171212	0.3	1	130.827	174.405	4.54043e-06	-1.65022e-06	155.392	0	2	1	179.529	
65	0.173131	0.3	1	131.142	173.746	-8.47069e-06	-1.83988e-05	154.345	0	2	1	179.529	
65	0.175051	0.3	1	131.451	173.095	-1.57181e-05	-7.33333e-06	153.315	0	2	1	179.529	
65	0.17697	0.3	1	131.753	172.451	1.38098e-05	-1.17703e-05	152.301	0	2	1	179.529	
65	0.178889	0.3	1	132.05	171.813	-2.731e-05	-7.98832e-06	151.303	0	2	1	179.529	
65	0.180808	0.3	1	132.342	171.182	-1.61579e-05	-2.35606e-06	150.32	0	2	1	179.529	
65	0.182727	0.3	1	132.628	170.558	7.97311e-06	8.96518e-06	149.353	0	2	1	179.529	
65	0.184646	0.3	1	132.909	169.939	-4.03131e-05	2.8757e-05	148.4	0	2	1	179.529	
65	0.186566	0.3	1	133.185	169.327	1.33641e-06	-1.84424e-05	147.461	0	2	1	179.529	
65	0.188485	0.3	1	133.457	168.721	-9.24575e-06	4.01937e-06	146.536	0	2	1	179.529	
65	0.190404	0.3	1	133.723	168.121	-4.37828e-06	1.22819e-05	145.625	0	2	1	179.529	
65	0.192323	0.3	1	133.985	167.526	-1.33317e-05	-7.77007e-06	144.727	0	2	1	179.529	
65	0.194242	0.3	1	134.243	166.937	-5.49744e-06	4.83137e-05	143.842	0	2	1	179.529	
65	0.196162	0.3	1	134.496	166.354	7.05748e-06	1.98831e-05	142.969	0	2	1	179.529	
65	0.198081	0.3	1	134.745	165.776	-1.30161e-06	-1.00959e-05	142.109	0	2	1	179.529	
65	0.2	0.3	1	134.99	165.203	1.03261e-05	-2.72286e-07	141.26	0	2	1	179.529	
