65	0.01	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0109548	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0119095	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0128643	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0138191	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0147739	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0157286	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0166834	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0176382	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.018593	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0195477	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0205025	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0214573	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0224121	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0233668	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0243216	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0252764	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0262312	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0271859	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0281407	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0290955	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0300503	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.031005	0.3	-3	0	0	0	0	0	0	2	1	179.606	
65	0.0319598	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0329146	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0338693	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0348241	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0357789	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0367337	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0376884	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0386432	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.039598	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0405528	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0415075	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0424623	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0434171	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0443719	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0453266	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0462814	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0472362	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.048191	0.3	-2	0	0	0	0	0	0	2	1	179.606	
65	0.0491457	0.3	1	32.1128	247.118	-2.53312e-05	7.76551e-06	316.757	0	2	1	179.606	
65	0.0501005	0.3	1	41.8956	246.365	-2.25552e-05	-9.84497e-06	313.527	0	2	1	179.606	
65	0.0510553	0.3	1	48.1348	245.511	3.69517e-05	-2.15309e-05	310.358	0	2	1	179.606	
65	0.0520101	0.3	1	52.9363	244.607	9.57434e-07	-2.41472e-05	307.261	0	2	1	179.606	
65	0.0529648	0.3	1	56.9095	243.676	-3.27912e-05	9.93046e-06	304.239	0	2	1	179.606	
65	0.0539196	0.3	1	60.3346	242.729	-3.17808e-06	7.76214e-06	301.291	0	2	1	179.606	
65	0.0548744	0.3	1	63.3561	241.776	9.33458e-06	5.98618e-07	298.416	0	2	1	179.606	
65	0.0558291	0.3	1	66.0689	240.82	6.12717e-06	7.50504e-06	295.61	0	2	1	179.606	
65	0.0567839	0.3	1	68.535	239.866	-3.15208e-05	-1.3379e-05	292.872	0	2	1	179.606	
65	0.0577387	0.3	1	70.7982	238.917	-3.89898e-06	-1.83431e-05	290.2	0	2	1	179.606	
65	0.0586935	0.3	1	72.891	237.973	-1.00626e-06	-2.31125e-05	287.59	0	2	1	179.606	
65	0.0596482	0.3	1	74.8381	237.036	-1.80682e-06	8.35734e-06	285.042	0	2	1	179.606	
65	0.060603	0.3	1	76.6588	236.108	4.77655e-05	-1.90964e-05	282.552	0	2	1	179.606	
65	0.0615578	0.3	1	78.3686	235.189	1.17622e-05	-8.91726e-06	280.119	0	2	1	179.606	
65	0.0625126	0.3	1	79.9803	234.28	1.70379e-05	-2.52152e-05	277.741	0	2	1	179.606	
65	0.0634673	0.3	1	81.5	233.38	4.20536e-05	1.17647e-05	275.416	0	2	1	179.606	
65	0.0644221	0.3	1	82.953	232.488	1.23343e-05	-3.6606e-06	273.14	0	2	1	179.606	
65	0.0653769	0.3	1	84.3203	231.615	-2.48703e-07	-1.00715e-05	270.916	0	2	1	179.606	
65	0.0663317	0.3	1	85.632	230.745	4.27329e-06	-1.19265e-05	268.737	0	2	1	179.606	
65	0.0672864	0.3	1	86.8815	229.887	3.7965e-05	1.18696e-05	266.605	0	2	1	179.606	
65	0.0682412	0.3	1	88.0764	-229.04	-1.65586e-05	7.4247e-06	264.518	0	2	1	179.606	
65	0.069196	0.3	1	89.221	-228.204	-3.06424e-06	-1.25313e-06	262.473	0	2	1	179.606	
65	0.0701508	0.3	1	90.3192	-227.378	-9.30492e-06	-4.67656e-06	260.47	0	2	1	179.606	
65	0.0711055	0.3	1	91.3742	226.562	1.60778e-06	-2.20655e-07	258.507	0	2	1	179.606	
65	0.0720603	0.3	1	92.3844	225.761	2.23084e-05	2.37144e-06	256.584	0	2	1	179.606	
65	0.0730151	0.3	1	93.3631	224.964	-4.14017e-06	-1.03634e-05	254.697	0	2	1	179.606	
65	0.0739698	0.3	1	94.3088	224.176	-1.12799e-05	5.0483e-06	252.846	0	2	1	179.606	
65	0.0749246	0.3	1	95.2184	223.4	-3.27286e-05	1.68158e-05	251.032	0	2	1	179.606	
65	0.0758794	0.3	1	96.0971	222.634	-5.43737e-06	-2.52588e-05	249.251	0	2	1	179.606	
65	0.0768342	0.3	1	96.9468	221.878	-1.89262e-06	-4.13239e-06	247.504	0	2	1	179.606	
65	0.0777889	0.3	1	97.7691	221.13	-1.09761e-05	-7.14246e-06	245.789	0	2	1	179.606	
65	0.0787437	0.3	1	98.5656	220.392	3.55406e-06	-6.54359e-06	244.105	0	2	1	179.606	
65	0.0796985	0.3	1	99.3377	219.663	-1.0642e-05	-3.08449e-06	242.452	0	2	1	179.606	
65	0.0806533	0.3	1	100.087	218.943	-2.71557e-06	2.1474e-05	240.828	0	2	1	179.606	
65	0.081608	0.3	1	100.814	218.231	1.17534e-06	-3.29608e-05	239.233	0	2	1	179.606	
65	0.0825628	0.3	1	101.52	217.528	-1.15381e-05	1.71445e-05	237.666	0	2	1	179.606	
65	0.0835176	0.3	1	102.206	216.832	1.28562e-05	-1.81697e-05	236.126	0	2	1	179.606	
65	0.0844724	0.3	1	102.874	216.145	-2.45355e-05	4.13576e-05	234.613	0	2	1	179.606	
65	0.0854271	0.3	1	103.523	215.466	4.14155e-06	2.15328e-05	233.126	0	2	1	179.606	
65	0.0863819	0.3	1	104.156	214.795	1.17956e-05	8.85254e-06	231.665	0	2	1	179.606	
65	0.0873367	0.3	1	104.772	214.131	-2.04869e-05	1.44179e-05	230.232	0	2	1	179.606	
65	0.0882915	0.3	1	105.372	213.475	-8.52401e-06	1.2498e-05	228.83	0	2	1	179.606	
65	0.0892462	0.3	1	105.958	212.826	-2.07675e-05	6.20651e-06	227.421	0	2	1	179.606	
65	0.090201	0.3	1	106.529	212.184	-3.92739e-05	7.5067e-06	226.04	0	2	1	179.606	
65	0.0911558	0.3	1	107.086	211.55	2.28125e-05	4.505e-05	224.684	0	2	1	179.606	
65	0.0921106	0.3	1	107.63	210.922	1.85019e-06	-4.97673e-06	223.351	0	2	1	179.606	
65	0.0930653	0.3	1	108.161	210.302	-4.56358e-05	-2.79604e-06	222.038	0	2	1	179.606	
65	0.0940201	0.3	1	108.68	209.688	-8.09477e-05	6.54416e-06	220.747	0	2	1	179.606	
65	0.0949749	0.3	1	109.188	209.08	-1.24594e-05	2.42298e-05	219.474	0	2	1	179.606	
65	0.0959296	0.3	1	109.684	208.479	-1.72814e-05	1.3533e-05	218.222	0	2	1	179.606	
65	0.0968844	0.3	1	110.169	207.885	2.0808e-06	-2.48251e-05	216.987	0	2	1	179.606	
65	0.0978392	0.3	1	110.644	207.296	3.1083e-05	2.92606e-05	215.771	0	2	1	179.606	
65	0.098794	0.3	1	111.109	206.713	-6.31596e-06	2.86291e-05	214.573	0	2	1	179.606	
65	0.0997487	0.3	1	111.564	206.137	-1.63542e-05	-1.08864e-05	213.392	0	2	1	179.606	
65	0.100704	0.3	1	112.01	205.566	8.11326e-06	-1.82787e-06	212.228	0	2	1	179.606	
