65	0.01	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0109548	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0119095	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0128643	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0138191	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0147739	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0157286	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0166834	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0176382	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.018593	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0195477	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0205025	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0214573	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0224121	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0233668	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0243216	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0252764	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0262312	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0271859	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0281407	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0290955	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.0300503	0.3	-3	0	0	0	0	0	0	2	1	179.529	
65	0.031005	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0319598	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0329146	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0338693	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0348241	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0357789	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0367337	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0376884	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0386432	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.039598	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0405528	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0415075	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0424623	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0434171	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0443719	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0453266	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0462814	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0472362	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.048191	0.3	-2	0	0	0	0	0	0	2	1	179.529	
65	0.0491457	0.3	1	28.3096	247.24	2.09845e-05	-2.15264e-05	316.803	0	2	1	179.529	
65	0.0501005	0.3	1	39.5061	246.531	-1.0397e-05	1.83618e-05	313.603	0	2	1	179.529	
65	0.0510553	0.3	1	46.0644	245.708	-2.70631e-05	-2.73019e-06	310.453	0	2	1	179.529	
65	0.0520101	0.3	1	50.9938	244.831	-9.69699e-06	4.44612e-05	307.373	0	2	1	179.529	
65	0.0529648	0.3	1	55.028	243.923	-8.91566e-06	1.19529e-06	304.367	0	2	1	179.529	
65	0.0539196	0.3	1	58.4758	243	-7.14597e-06	-1.22509e-06	301.433	0	2	1	179.529	
65	0.0548744	0.3	1	61.509	242.067	-6.13388e-06	-1.00502e-06	298.571	0	2	1	179.529	
65	0.0558291	0.3	1	64.2212	241.132	4.19155e-05	6.88254e-06	295.779	0	2	1	179.529	
65	0.0567839	0.3	1	66.6805	240.197	-2.42877e-05	-1.41281e-05	293.053	0	2	1	179.529	
65	0.0577387	0.3	1	68.933	239.266	-1.30228e-05	-1.40563e-05	290.393	0	2	1	179.529	
65	0.0586935	0.3	1	71.0124	238.34	2.31339e-05	1.60902e-05	287.795	0	2	1	179.529	
65	0.0596482	0.3	1	72.9443	237.421	5.18922e-06	8.27985e-06	285.257	0	2	1	179.529	
65	0.060603	0.3	1	74.7488	236.511	6.48378e-06	2.13446e-07	282.778	0	2	1	179.529	
