40	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
43.5354	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
44.2424	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
44.9495	0.1	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
45.6566	0.1	0.3	1	29.0966	0	238.429	238.429	0	86.5	0	0	0	1	
46.3636	0.1	0.3	1	39.0709	0	234.673	234.673	0	86.5	0	0	0	1	
47.0707	0.1	0.3	1	45.3486	0	231.703	231.703	0	86.5	0	0	0	1	
47.7778	0.1	0.3	1	50.2375	0	229.052	229.052	0	86.5	0	0	0	1	
48.4848	0.1	0.3	1	54.3529	0	226.582	226.582	0	86.5	0	0	0	1	
49.1919	0.1	0.3	1	57.9615	0	224.232	224.232	0	86.5	0	0	0	1	
49.899	0.1	0.3	1	61.2055	0	221.967	221.967	0	86.5	0	0	0	1	
50.6061	0.1	0.3	1	64.171	0	219.766	219.766	0	86.5	0	0	0	1	
51.3131	0.1	0.3	1	66.9143	0	217.616	217.616	0	86.5	0	0	0	1	
52.0202	0.1	0.3	1	69.4744	0	215.507	215.507	0	86.5	0	0	0	1	
52.7273	0.1	0.3	1	71.8795	0	213.435	213.435	0	86.5	0	0	0	1	
53.4343	0.1	0.3	1	74.1503	0	211.393	211.393	0	86.5	0	0	0	1	
54.1414	0.1	0.3	1	76.3025	0	209.38	209.38	0	86.5	0	0	0	1	
54.8485	0.1	0.3	1	78.3462	0	207.397	207.397	0	86.5	0	0	0	1	
55.5556	0.1	0.3	1	80.2919	0	205.441	205.441	0	86.5	0	0	0	1	
56.2626	0.1	0.3	1	82.1555	0	203.504	203.504	0	86.5	0	0	0	1	
56.9697	0.1	0.3	1	83.9444	0	201.585	201.585	0	86.5	0	0	0	1	
57.6768	0.1	0.3	1	85.6643	0	199.683	199.683	0	86.5	0	0	0	1	
58.3838	0.1	0.3	1	87.3201	0	197.798	197.798	0	86.5	0	0	0	1	
59.0909	0.1	0.3	1	88.9161	0	195.929	195.929	0	86.5	0	0	0	1	
59.798	0.1	0.3	1	90.4558	0	194.076	194.076	0	86.5	0	0	0	1	
60.5051	0.1	0.3	1	91.9425	0	192.239	192.239	0	86.5	0	0	0	1	
61.2121	0.1	0.3	1	93.3788	0	190.419	190.419	0	86.5	0	0	0	1	
61.9192	0.1	0.3	1	94.7671	0	188.615	188.615	0	86.5	0	0	0	1	
62.6263	0.1	0.3	1	96.1094	0	186.829	186.829	0	86.5	0	0	0	1	
63.3333	0.1	0.3	1	97.4076	0	185.061	185.061	0	86.5	0	0	0	1	
64.0404	0.1	0.3	1	98.6633	0	183.312	183.312	0	86.5	0	0	0	1	
64.7475	0.1	0.3	1	99.878	0	181.582	181.582	0	86.5	0	0	0	1	
65.4545	0.1	0.3	1	101.053	0	179.873	179.873	0	86.5	0	0	0	1	
66.1616	0.1	0.3	1	102.189	0	178.185	178.185	0	86.5	0	0	0	1	
66.8687	0.1	0.3	1	103.288	0	176.519	176.519	0	86.5	0	0	0	1	
67.5758	0.1	0.3	1	104.349	0	174.876	174.876	0	86.5	0	0	0	1	
68.2828	0.1	0.3	1	105.375	0	173.259	173.259	0	86.5	0	0	0	1	
68.9899	0.1	0.3	1	106.366	0	171.667	171.667	0	86.5	0	0	0	1	
69.697	0.1	0.3	1	107.322	0	170.102	170.102	0	86.5	0	0	0	1	
70.404	0.1	0.3	1	108.243	0	168.565	168.565	0	86.5	0	0	0	1	
71.1111	0.1	0.3	1	109.132	0	167.059	167.059	0	86.5	0	0	0	1	
71.8182	0.1	0.3	1	109.987	0	165.584	165.584	0	86.5	0	0	0	1	
72.5253	0.1	0.3	1	110.809	0	164.141	164.141	0	86.5	0	0	0	1	
73.2323	0.1	0.3	1	111.6	0	162.733	162.733	0	86.5	0	0	0	1	
73.9394	0.1	0.3	1	112.358	0	162.568	161.361	0	86.5	0	0	0	1	
74.6465	0.1	0.3	1	113.084	0	160.027	160.027	0	86.5	0	0	0	1	
75.3535	0.1	0.3	1	113.778	158.732	158.732	158.732	158.732	86.5	0	0	0	1	
76.0606	0.1	0.3	1	114.442	157.478	157.478	157.478	157.478	86.5	0	0	0	1	
