40	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.561	
40.3518	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.547	
40.7035	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.534	
41.0553	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.519	
41.407	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.505	
41.7588	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.492	
42.1106	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.479	
42.4623	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.466	
42.8141	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.453	
43.1658	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.439	
43.5176	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.427	
43.8693	0.1	0.3	-2	0	0	0	0	0	0	2	1	187.414	
44.2211	0.1	0.3	1	19.3235	-245.539	-3.99467e-06	7.14154e-05	266.22	0	2	1	187.403	
44.5729	0.1	0.3	1	30.0801	-245.296	4.41833e-05	-9.37007e-06	265.538	0	2	1	187.388	
44.9246	0.1	0.3	1	35.5178	-244.999	1.65426e-05	-2.66772e-06	264.843	0	2	1	187.376	
45.2764	0.1	0.3	1	39.5228	-244.667	-1.01008e-05	-9.43587e-06	264.142	0	2	1	187.364	
45.6281	0.1	0.3	1	42.8065	-244.306	1.62276e-05	-1.57781e-05	263.434	0	2	1	187.352	
45.9799	0.1	0.3	1	45.6437	-243.92	1.56504e-05	1.26868e-05	262.719	0	2	1	187.339	
46.3317	0.1	0.3	1	48.1692	-243.514	3.20019e-06	-2.63982e-06	261.997	0	2	1	187.328	
46.6834	0.1	0.3	1	50.4653	-243.089	-1.35737e-05	8.47461e-06	261.268	0	2	1	187.317	
47.0352	0.1	0.3	1	52.5842	-242.647	1.30163e-05	-1.35744e-06	260.531	0	2	1	187.305	
47.3869	0.1	0.3	1	54.561	-242.189	3.65244e-05	5.1711e-06	259.788	0	2	1	187.293	
47.7387	0.1	0.3	1	56.421	-241.715	4.57319e-06	-2.17238e-06	259.036	0	2	1	187.28	
48.0905	0.1	0.3	1	58.183	-241.227	-1.08484e-05	1.31484e-05	258.277	0	2	1	187.269	
48.4422	0.1	0.3	1	59.8584	240.726	-2.03435e-05	1.32941e-05	257.511	0	2	1	187.257	
48.794	0.1	0.3	1	61.4677	240.21	-2.2352e-06	-8.22959e-06	256.736	0	2	1	187.247	
49.1457	0.1	0.3	1	63.0107	239.682	8.22148e-06	3.59441e-06	255.953	0	2	1	187.233	
49.4975	0.1	0.3	1	64.4979	239.141	-9.98622e-06	2.66293e-06	255.163	0	2	1	187.224	
49.8492	0.1	0.3	1	65.9353	238.588	6.23792e-06	-5.20507e-06	254.364	0	2	1	187.212	
50.201	0.1	0.3	1	67.3281	238.022	-6.17038e-06	-1.26495e-05	253.557	0	2	1	187.202	
50.5528	0.1	0.3	1	68.6805	237.445	-4.974e-06	-3.81042e-05	252.742	0	2	1	187.191	
50.9045	0.1	0.3	1	69.9963	236.856	-5.5768e-06	4.18289e-06	251.918	0	2	1	187.18	
51.2563	0.1	0.3	1	71.2786	236.255	-9.95462e-07	-2.93923e-05	251.086	0	2	1	187.168	
51.608	0.1	0.3	1	72.5302	235.643	-3.29869e-06	1.75367e-05	250.245	0	2	1	187.158	
51.9598	0.1	0.3	1	73.7535	235.02	-6.92416e-06	1.57462e-05	249.395	0	2	1	187.148	
52.3116	0.1	0.3	1	74.9506	234.384	3.46599e-06	4.77323e-05	248.537	0	2	1	187.138	
52.6633	0.1	0.3	1	76.1235	233.738	-6.08017e-07	1.19764e-05	247.67	0	2	1	187.127	
53.0151	0.1	0.3	1	77.2737	233.08	4.26469e-06	-3.35361e-05	246.793	0	2	1	187.116	
53.3668	0.1	0.3	1	78.4029	232.411	5.99903e-08	-1.85606e-06	245.908	0	2	1	187.105	
53.7186	0.1	0.3	1	79.5123	231.731	-1.88451e-05	-2.97261e-06	245.013	0	2	1	187.095	
54.0704	0.1	0.3	1	80.6032	231.04	-4.86803e-05	1.41257e-05	244.109	0	2	1	187.086	
54.4221	0.1	0.3	1	81.6767	230.337	-1.66111e-05	2.26799e-06	243.196	0	2	1	187.076	
54.7739	0.1	0.3	1	82.7337	229.623	4.47095e-06	3.50001e-05	242.273	0	2	1	187.064	
55.1256	0.1	0.3	1	83.7752	228.897	2.78932e-05	-2.8722e-06	241.34	0	2	1	187.055	
55.4774	0.1	0.3	1	84.802	228.16	-3.2262e-05	8.60854e-06	240.397	0	2	1	187.045	
55.8291	0.1	0.3	1	85.8148	227.406	7.29662e-06	-3.71571e-06	239.445	0	2	1	187.035	
56.1809	0.1	0.3	1	86.8144	226.652	-3.54079e-06	6.16689e-06	238.482	0	2	1	187.025	
56.5327	0.1	0.3	1	87.8015	225.881	-1.56393e-06	3.47834e-06	237.51	0	2	1	187.016	
56.8844	0.1	0.3	1	88.7766	225.098	-7.41378e-06	5.52551e-06	236.527	0	2	1	187.005	
57.2362	0.1	0.3	1	89.7402	224.304	2.25395e-05	-6.58779e-06	235.534	0	2	1	186.995	
57.5879	0.1	0.3	1	90.6929	223.498	4.21963e-07	5.96671e-06	234.53	0	2	1	186.986	
57.9397	0.1	0.3	1	91.6352	222.679	-3.94741e-06	1.00722e-05	233.516	0	2	1	186.977	
58.2915	0.1	0.3	1	92.5674	221.849	-4.66316e-05	-6.87162e-05	232.491	0	2	1	186.967	
58.6432	0.1	0.3	1	93.4901	221.007	7.25607e-06	-5.0244e-06	231.455	0	2	1	186.958	
58.995	0.1	0.3	1	94.4036	220.152	3.6784e-05	1.72305e-05	230.409	0	2	1	186.948	
59.3467	0.1	0.3	1	95.3135	219.28	-3.57317e-06	1.92853e-05	229.352	0	2	1	186.939	
59.6985	0.1	0.3	1	96.208	218.403	3.82033e-06	2.43936e-05	228.278	0	2	1	186.931	
60.0503	0.1	0.3	1	97.0926	217.514	1.43225e-07	-1.95734e-05	227.201	0	2	1	186.92	
60.402	0.1	0.3	1	97.9727	216.61	-4.54615e-06	-1.93691e-05	226.1	0	2	1	186.912	
60.7538	0.1	0.3	1	98.8451	215.692	2.47217e-05	3.07812e-05	224.989	0	2	1	186.903	
61.1055	0.1	0.3	1	99.7101	214.762	-1.26888e-05	-5.61219e-07	223.866	0	2	1	186.893	
61.4573	0.1	0.3	1	100.568	213.819	-3.28602e-05	-1.56518e-05	222.732	0	2	1	186.885	
61.809	0.1	0.3	1	101.419	212.862	-4.35215e-06	3.38402e-06	221.585	0	2	1	186.876	
62.1608	0.1	0.3	1	102.263	211.892	-2.47703e-05	3.36681e-06	220.425	0	2	1	186.867	
62.5126	0.1	0.3	1	103.101	210.908	2.70818e-06	-2.45325e-05	219.252	0	2	1	186.858	
62.8643	0.1	0.3	1	103.933	209.91	-1.16342e-05	7.74448e-06	218.066	0	2	1	186.849	
63.2161	0.1	0.3	1	104.758	208.898	-5.73003e-06	3.57729e-05	216.867	0	2	1	186.84	
63.5678	0.1	0.3	1	105.578	207.872	2.96044e-05	1.55175e-06	215.653	0	2	1	186.832	
63.9196	0.1	0.3	1	106.391	206.832	-1.02233e-05	-8.69759e-08	214.426	0	2	1	186.823	
64.2714	0.1	0.3	1	107.2	205.777	-5.15256e-06	4.14767e-06	213.184	0	2	1	186.815	
64.6231	0.1	0.3	1	108.002	204.707	2.55329e-05	-4.41164e-05	211.927	0	2	1	186.806	
64.9749	0.1	0.3	1	108.8	203.621	9.6007e-06	-4.69776e-06	210.656	0	2	1	186.797	
65.3266	0.1	0.3	1	109.588	202.526	9.98186e-06	-5.01738e-06	209.37	0	2	1	186.79	
65.6784	0.1	0.3	1	110.379	201.404	-8.57647e-06	1.70872e-05	208.067	0	2	1	186.781	
66.0302	0.1	0.3	1	111.162	200.272	-3.68495e-06	-1.65144e-05	206.749	0	2	1	186.773	
66.3819	0.1	0.3	1	111.939	199.123	1.53413e-05	-2.65234e-05	205.415	0	2	1	186.764	
66.7337	0.1	0.3	1	112.712	197.958	1.99718e-05	1.15961e-06	204.064	0	2	1	186.757	
67.0854	0.1	0.3	1	113.481	196.776	4.79864e-06	-5.42497e-06	202.697	0	2	1	186.748	
67.4372	0.1	0.3	1	114.244	195.577	-2.49842e-05	4.01826e-06	201.312	0	2	1	186.74	
67.7889	0.1	0.3	1	115.004	194.36	-1.13748e-05	3.7805e-05	199.91	0	2	1	186.732	
68.1407	0.1	0.3	1	115.759	193.125	3.99345e-07	1.23733e-05	198.492	0	2	1	186.724	
68.4925	0.1	0.3	1	116.51	191.872	3.19284e-06	3.86017e-05	197.053	0	2	1	186.716	
68.8442	0.1	0.3	1	117.256	190.601	-1.38917e-05	-2.03276e-05	195.596	0	2	1	186.707	
69.196	0.1	0.3	1	117.999	189.31	7.52323e-06	3.23458e-06	194.12	0	2	1	186.699	
69.5477	0.1	0.3	1	118.737	188	-1.29784e-06	2.90628e-06	192.624	0	2	1	186.692	
69.8995	0.1	0.3	1	119.472	186.67	-3.87541e-05	4.8244e-06	191.107	0	2	1	186.685	
70.2513	0.1	0.3	1	120.203	185.32	-3.90173e-06	8.94969e-06	189.57	0	2	1	186.676	
70.603	0.1	0.3	1	120.93	183.948	3.44987e-05	-2.93892e-06	188.012	0	2	1	186.668	
70.9548	0.1	0.3	1	121.653	182.556	-3.89314e-05	2.45549e-05	186.432	0	2	1	186.661	
71.3065	0.1	0.3	1	122.372	181.141	-1.79394e-05	3.71915e-05	184.83	0	2	1	186.653	
71.6583	0.1	0.3	1	123.088	179.705	-9.13229e-06	-2.02006e-05	183.204	0	2	1	186.646	
72.0101	0.1	0.3	1	123.8	178.245	1.13349e-05	-6.24942e-05	181.555	0	2	1	186.638	
72.3618	0.1	0.3	1	124.507	176.766	9.12586e-06	1.09192e-05	179.883	0	2	1	186.631	
72.7136	0.1	0.3	1	125.212	175.258	4.36571e-05	-1.7382e-05	178.184	0	2	1	186.623	
73.0653	0.1	0.3	1	125.914	173.724	2.45965e-05	1.3106e-05	176.46	0	2	1	186.615	
73.4171	0.1	0.3	1	126.612	172.165	1.44406e-05	-8.95992e-07	174.709	0	2	1	186.608	
73.7688	0.1	0.3	1	127.307	170.579	-8.50937e-06	-2.3255e-05	172.93	0	2	1	186.601	
74.1206	0.1	0.3	1	127.998	168.966	1.14014e-06	8.28082e-06	171.124	0	2	1	186.593	
74.4724	0.1	0.3	1	128.686	167.325	2.9318e-05	-8.37655e-06	169.287	0	2	1	186.586	
74.8241	0.1	0.3	1	129.371	165.655	-1.11231e-06	-4.66106e-06	167.421	0	2	1	186.578	
75.1759	0.1	0.3	1	130.052	163.955	-1.8184e-06	1.01258e-05	165.523	0	2	1	186.572	
75.5276	0.1	0.3	1	130.729	162.224	-2.23257e-05	-2.68809e-05	163.592	0	2	1	186.564	
75.8794	0.1	0.3	1	131.404	160.462	1.55554e-05	1.08232e-05	161.628	0	2	1	186.557	
76.2312	0.1	0.3	1	132.074	158.666	1.71543e-05	-2.01802e-05	159.629	0	2	1	186.549	
76.5829	0.1	0.3	1	132.742	156.837	-1.07521e-05	-1.08381e-06	157.593	0	2	1	186.543	
76.9347	0.1	0.3	1	133.406	154.973	2.0441e-05	1.63857e-05	155.519	0	2	1	186.535	
77.2864	0.1	0.3	1	134.066	153.073	2.28132e-06	7.49797e-06	153.405	0	2	1	186.529	
77.6382	0.1	0.3	1	134.723	151.137	1.23021e-05	7.82578e-06	151.25	0	2	1	186.521	
77.9899	0.1	0.3	1	135.377	149.164	-2.54102e-05	-4.4232e-06	149.052	0	2	1	186.515	
78.3417	0.1	0.3	1	136.029	147.147	2.65463e-05	-2.40592e-05	146.808	0	2	1	186.507	
78.6935	0.1	0.3	1	136.675	145.108	1.13374e-05	-2.78717e-06	144.517	0	2	1	186.501	
79.0452	0.1	0.3	1	137.31	143.583	1.2789e-06	-4.06448e-06	142.179	0	2	1	186.493	
79.397	0.1	0.3	1	137.94	141.808	-4.08934e-06	8.69937e-06	139.788	0	2	1	186.487	
79.7487	0.1	0.3	1	138.566	139.282	1.43162e-05	-1.55503e-05	137.342	0	2	1	186.48	
