40	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.507	
40.7071	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.471	
41.4141	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.436	
42.1212	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.402	
42.8283	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.367	
43.5354	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.334	
44.2424	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.302	
44.9495	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.269	
45.6566	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.238	
46.3636	0.1	0.3	1	35.5715	-246.894	-5.94741e-06	1.12286e-05	264.96	0	2	1	180.207	
47.0707	0.1	0.3	1	43.6053	-246.121	-3.82127e-06	-3.62602e-06	263.473	0	2	1	180.176	
47.7778	0.1	0.3	1	49.4159	-245.236	-2.2971e-05	-5.90602e-06	261.957	0	2	1	180.147	
48.4848	0.1	0.3	1	54.1804	-244.266	-7.1421e-05	-3.2508e-05	260.41	0	2	1	180.117	
49.1919	0.1	0.3	1	58.3154	-243.226	-3.05071e-06	-3.99038e-05	258.832	0	2	1	180.088	
49.899	0.1	0.3	1	62.0226	-242.123	7.68078e-05	2.34893e-06	257.221	0	2	1	180.06	
50.6061	0.1	0.3	1	65.4171	240.962	-7.29674e-06	-9.86231e-06	255.576	0	2	1	180.031	
51.3131	0.1	0.3	1	68.5711	239.747	3.54802e-06	-2.46199e-05	253.897	0	2	1	180.003	
52.0202	0.1	0.3	1	71.5335	238.479	-1.46439e-05	-1.35782e-05	252.182	0	2	1	179.975	
52.7273	0.1	0.3	1	74.3392	237.161	9.78544e-06	1.26689e-05	250.431	0	2	1	179.948	
53.4343	0.1	0.3	1	77.0137	235.794	1.44245e-05	-1.07668e-05	248.644	0	2	1	179.921	
54.1414	0.1	0.3	1	79.5768	234.377	2.47832e-05	5.77028e-06	246.818	0	2	1	179.895	
54.8485	0.1	0.3	1	82.0436	232.901	-3.55231e-06	9.67129e-06	244.953	0	2	1	179.869	
55.5556	0.1	0.3	1	84.4264	231.399	-9.02908e-06	2.59168e-06	243.049	0	2	1	179.844	
56.2626	0.1	0.3	1	86.7351	229.837	-4.4764e-05	-2.21905e-05	241.104	0	2	1	179.818	
56.9697	0.1	0.3	1	88.9778	228.226	-2.96556e-05	1.35881e-06	239.117	0	2	1	179.792	
57.6768	0.1	0.3	1	91.1616	226.566	1.00606e-05	1.84395e-05	237.087	0	2	1	179.768	
58.3838	0.1	0.3	1	93.2919	224.856	-5.58261e-06	-2.2205e-06	235.013	0	2	1	179.744	
59.0909	0.1	0.3	1	95.3738	223.095	-6.8262e-06	-3.08872e-06	232.895	0	2	1	179.719	
59.798	0.1	0.3	1	97.4115	221.282	-3.67202e-06	-5.60067e-06	230.732	0	2	1	179.696	
60.5051	0.1	0.3	1	99.4088	219.417	-1.16629e-05	7.43609e-05	228.544	0	2	1	179.673	
61.2121	0.1	0.3	1	101.369	217.498	1.20353e-06	-4.20765e-05	226.253	0	2	1	179.649	
61.9192	0.1	0.3	1	103.294	215.524	-6.74762e-06	-5.49113e-06	223.928	0	2	1	179.627	
62.6263	0.1	0.3	1	105.187	213.494	-4.67305e-06	2.11977e-05	221.553	0	2	1	179.603	
63.3333	0.1	0.3	1	107.049	211.406	-9.78995e-06	-1.865e-05	219.123	0	2	1	179.581	
64.0404	0.1	0.3	1	108.884	209.259	2.8271e-05	-1.77508e-05	216.636	0	2	1	179.559	
64.7475	0.1	0.3	1	110.691	207.051	-2.17081e-05	-7.45331e-05	214.091	0	2	1	179.537	
65.4545	0.1	0.3	1	112.475	204.779	-4.31713e-06	-1.26399e-05	211.484	0	2	1	179.516	
66.1616	0.1	0.3	1	114.234	202.442	-3.85943e-06	1.24245e-06	208.814	0	2	1	179.494	
