40	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.504	
40.7071	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.469	
41.4141	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.434	
42.1212	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.4	
42.8283	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.366	
43.5354	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.332	
44.2424	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.301	
44.9495	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.268	
45.6566	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.236	
46.3636	0.1	0.3	1	35.5529	-246.895	-8.39646e-06	1.72313e-05	264.96	0	2	1	180.205	
47.0707	0.1	0.3	1	43.5794	-246.124	4.93783e-05	-4.32688e-06	263.474	0	2	1	180.175	
47.7778	0.1	0.3	1	49.3835	-245.241	-6.96763e-06	2.51588e-05	261.958	0	2	1	180.145	
48.4848	0.1	0.3	1	54.1419	-244.274	-6.10536e-06	5.55108e-06	260.412	0	2	1	180.116	
49.1919	0.1	0.3	1	58.271	-243.236	6.71977e-06	-1.82261e-05	258.835	0	2	1	180.087	
49.899	0.1	0.3	1	61.9725	-242.136	-3.69112e-05	-1.97501e-05	257.224	0	2	1	180.058	
50.6061	0.1	0.3	1	65.3612	240.978	-5.03803e-06	-2.03907e-06	255.58	0	2	1	180.029	
51.3131	0.1	0.3	1	68.5096	239.765	1.73915e-05	-4.65736e-07	253.902	0	2	1	180.002	
52.0202	0.1	0.3	1	71.4665	238.501	-2.67126e-06	-5.54906e-06	252.188	0	2	1	179.974	
52.7273	0.1	0.3	1	74.2666	237.186	1.78247e-05	-1.62685e-05	250.438	0	2	1	179.946	
53.4343	0.1	0.3	1	76.9356	235.822	3.11503e-05	5.26387e-06	248.651	0	2	1	179.92	
54.1414	0.1	0.3	1	79.493	234.41	-2.33351e-05	-4.86742e-05	246.827	0	2	1	179.894	
54.8485	0.1	0.3	1	81.9543	232.944	2.55294e-06	-1.43246e-05	244.963	0	2	1	179.867	
55.5556	0.1	0.3	1	84.3316	231.439	2.20311e-05	1.53209e-06	243.06	0	2	1	179.841	
56.2626	0.1	0.3	1	86.6347	229.881	-7.23492e-06	-1.34134e-05	241.116	0	2	1	179.817	
56.9697	0.1	0.3	1	88.8719	228.274	-8.63497e-06	5.78425e-06	239.13	0	2	1	179.791	
57.6768	0.1	0.3	1	91.05	226.618	1.57771e-05	-2.09818e-05	237.101	0	2	1	179.767	
58.3838	0.1	0.3	1	93.1748	224.912	6.16425e-07	-1.8825e-05	235.029	0	2	1	179.743	
59.0909	0.1	0.3	1	95.2511	223.156	9.76206e-06	-5.39175e-07	232.912	0	2	1	179.717	
59.798	0.1	0.3	1	97.2832	221.348	7.90141e-06	7.55824e-06	230.751	0	2	1	179.695	
