40	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.505	
40.3518	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.488	
40.7035	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.47	
41.0553	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.452	
41.407	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.435	
41.7588	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.418	
42.1106	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.402	
42.4623	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.385	
42.8141	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.368	
43.1658	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.351	
43.5176	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.335	
43.8693	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.318	
44.2211	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.302	
44.5729	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.287	
44.9246	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.271	
45.2764	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.255	
45.6281	0.1	0.3	-2	0	0	0	0	0	0	2	1	180.239	
45.9799	0.1	0.3	1	27.9191	-247.238	3.94039e-06	-1.95e-06	265.763	0	2	1	180.223	
46.3317	0.1	0.3	1	34.3817	-246.921	4.06661e-06	-2.03564e-05	265.042	0	2	1	180.208	
46.6834	0.1	0.3	1	38.8639	-246.561	-5.31102e-06	-2.669e-06	264.312	0	2	1	180.192	
47.0352	0.1	0.3	1	42.4549	-246.167	-1.80573e-05	-3.19222e-05	263.576	0	2	1	180.177	
47.3869	0.1	0.3	1	45.5201	-245.747	-1.12083e-05	5.82241e-06	262.832	0	2	1	180.163	
47.7387	0.1	0.3	1	48.2321	-245.304	8.25246e-06	-1.35845e-05	262.08	0	2	1	180.147	
48.0905	0.1	0.3	1	50.6878	-244.84	8.06048e-06	-6.16031e-06	261.321	0	2	1	180.133	
48.4422	0.1	0.3	1	52.9474	-244.358	-2.05998e-05	-2.21123e-05	260.554	0	2	1	180.117	
48.794	0.1	0.3	1	55.0514	-243.859	-7.96918e-08	9.42637e-06	259.78	0	2	1	180.103	
49.1457	0.1	0.3	1	57.0284	-243.343	9.72027e-06	-7.49961e-06	258.997	0	2	1	180.088	
49.4975	0.1	0.3	1	58.8969	-242.813	1.25032e-06	-4.5164e-06	258.207	0	2	1	180.074	
49.8492	0.1	0.3	1	60.6803	-242.266	-9.20019e-06	1.95881e-05	257.408	0	2	1	180.059	
50.201	0.1	0.3	1	62.3835	241.706	1.94713e-05	1.8921e-05	256.601	0	2	1	180.046	
50.5528	0.1	0.3	1	64.0191	241.133	4.36104e-07	-3.91165e-06	255.785	0	2	1	180.031	
50.9045	0.1	0.3	1	65.595	240.546	-4.7192e-06	-4.92215e-06	254.961	0	2	1	180.018	
51.2563	0.1	0.3	1	67.1178	239.947	-4.88899e-06	3.25102e-05	254.129	0	2	1	180.004	
51.608	0.1	0.3	1	68.5931	239.334	-6.80181e-05	6.73923e-06	253.287	0	2	1	179.991	
51.9598	0.1	0.3	1	70.0255	238.71	2.86067e-05	1.48484e-05	252.437	0	2	1	179.977	
52.3116	0.1	0.3	1	71.419	238.072	1.86516e-05	-1.99875e-05	251.579	0	2	1	179.964	
52.6633	0.1	0.3	1	72.777	237.423	2.20194e-05	-1.24837e-05	250.711	0	2	1	179.949	
53.0151	0.1	0.3	1	74.1024	236.762	4.58304e-05	-4.46733e-05	249.834	0	2	1	179.936	
53.3668	0.1	0.3	1	75.3979	236.088	-1.17703e-05	7.28393e-06	248.948	0	2	1	179.924	
53.7186	0.1	0.3	1	76.6657	235.403	2.3687e-05	-6.08476e-07	248.052	0	2	1	179.91	
54.0704	0.1	0.3	1	77.9079	234.706	1.37177e-05	-5.31046e-06	247.148	0	2	1	179.897	
54.4221	0.1	0.3	1	79.1262	233.997	2.39255e-05	-3.91381e-06	246.233	0	2	1	179.883	
54.7739	0.1	0.3	1	80.3222	233.279	2.76357e-05	8.17004e-06	245.309	0	2	1	179.871	
55.1256	0.1	0.3	1	81.4973	232.545	2.7921e-05	-3.84312e-06	244.376	0	2	1	179.859	
55.4774	0.1	0.3	1	82.6529	231.8	4.56436e-06	6.13969e-06	243.432	0	2	1	179.845	
55.8291	0.1	0.3	1	83.7901	231.044	-1.32966e-05	1.43048e-05	242.479	0	2	1	179.833	
56.1809	0.1	0.3	1	84.91	230.276	1.27168e-07	1.58016e-05	241.515	0	2	1	179.82	
56.5327	0.1	0.3	1	86.0099	229.499	1.57627e-05	-5.23263e-06	240.542	0	2	1	179.807	
56.8844	0.1	0.3	1	87.0986	228.707	-2.00128e-05	-1.9663e-06	239.557	0	2	1	179.794	
57.2362	0.1	0.3	1	88.1748	227.901	2.36321e-06	6.4787e-06	238.563	0	2	1	179.783	
57.5879	0.1	0.3	1	89.2342	227.085	-5.11008e-05	-2.37401e-05	237.557	0	2	1	179.77	
57.9397	0.1	0.3	1	90.2804	226.257	4.9873e-06	3.32812e-05	236.541	0	2	1	179.758	
58.2915	0.1	0.3	1	91.314	225.417	1.38226e-05	4.93762e-06	235.515	0	2	1	179.746	
58.6432	0.1	0.3	1	92.3355	224.565	-3.3082e-06	-3.74736e-06	234.477	0	2	1	179.735	
58.995	0.1	0.3	1	93.3455	223.7	1.39738e-05	-9.09956e-06	233.428	0	2	1	179.723	
59.3467	0.1	0.3	1	94.3446	222.823	-1.54428e-05	-1.91047e-05	232.369	0	2	1	179.71	
59.6985	0.1	0.3	1	95.3331	221.933	8.83064e-06	3.87513e-05	231.298	0	2	1	179.699	
60.0503	0.1	0.3	1	96.3116	221.031	-5.73774e-07	-4.06535e-06	230.217	0	2	1	179.686	
60.402	0.1	0.3	1	97.2804	220.115	-1.75823e-05	-1.67345e-05	229.125	0	2	1	179.674	
60.7538	0.1	0.3	1	98.24	219.187	1.16332e-05	-5.15643e-06	228.03	0	2	1	179.663	
61.1055	0.1	0.3	1	99.1906	218.245	-1.19001e-05	5.40837e-06	226.894	0	2	1	179.652	
61.4573	0.1	0.3	1	100.133	217.29	1.41452e-08	-1.59054e-05	225.755	0	2	1	179.641	
61.809	0.1	0.3	1	101.066	216.322	-1.38443e-06	3.96319e-06	224.605	0	2	1	179.63	
62.1608	0.1	0.3	1	101.992	215.34	-7.65287e-06	-4.82442e-06	223.443	0	2	1	179.617	
62.5126	0.1	0.3	1	102.909	214.345	7.11368e-06	1.56757e-05	222.268	0	2	1	179.607	
62.8643	0.1	0.3	1	103.82	213.335	-3.54919e-05	-2.57305e-05	221.08	0	2	1	179.594	
63.2161	0.1	0.3	1	104.723	212.311	2.24024e-05	2.97529e-05	219.879	0	2	1	179.585	
63.5678	0.1	0.3	1	105.618	211.273	7.51138e-06	1.25269e-05	218.663	0	2	1	179.574	
63.9196	0.1	0.3	1	106.508	210.221	-1.52517e-05	5.82912e-06	217.434	0	2	1	179.561	
64.2714	0.1	0.3	1	107.39	209.153	-5.46704e-06	4.52807e-05	216.191	0	2	1	179.551	
64.6231	0.1	0.3	1	108.266	208.071	-2.10558e-05	3.9541e-05	214.932	0	2	1	179.541	
64.9749	0.1	0.3	1	109.136	206.974	1.7617e-05	7.17118e-06	213.659	0	2	1	179.53	
65.3266	0.1	0.3	1	110	205.861	-1.32335e-05	-8.07007e-06	212.371	0	2	1	179.519	
65.6784	0.1	0.3	1	110.858	204.732	-1.62482e-06	-4.0471e-06	211.067	0	2	1	179.508	
