40	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
43.5354	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
44.2424	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
44.9495	0.1	0.3	-2	0	0	0	0	0	173	3	0	0	1	
45.6566	0.1	0.3	1	32.7394	0	252.97	252.97	0	173	3	0	0	1	
46.3636	0.1	0.3	1	40.9053	0	249.398	249.398	0	173	3	0	0	1	
47.0707	0.1	0.3	1	46.5409	0	246.432	246.432	0	173	3	0	0	1	
47.7778	0.1	0.3	1	51.0547	0	243.749	243.749	0	173	3	0	0	1	
48.4848	0.1	0.3	1	54.9067	0	241.237	241.237	0	173	3	0	0	1	
49.1919	0.1	0.3	1	58.3117	0	238.84	238.84	0	173	3	0	0	1	
49.899	0.1	0.3	1	61.3893	0	236.526	236.526	0	173	3	0	0	1	
50.6061	0.1	0.3	1	64.2139	0	234.276	234.276	0	173	3	0	0	1	
51.3131	0.1	0.3	1	66.835	0	232.076	232.076	0	173	3	0	0	1	
52.0202	0.1	0.3	1	69.2876	0	229.918	229.918	0	173	3	0	0	1	
52.7273	0.1	0.3	1	71.5972	0	227.794	227.794	0	173	3	0	0	1	
53.4343	0.1	0.3	1	73.7832	0	225.701	225.701	0	173	3	0	0	1	
54.1414	0.1	0.3	1	75.8605	0	223.634	223.634	0	173	3	0	0	1	
54.8485	0.1	0.3	1	77.8411	0	235.666	221.591	0	173	3	0	0	1	
55.5556	0.1	0.3	1	79.7344	0	233.523	219.57	0	173	3	0	0	1	
56.2626	0.1	0.3	1	81.5482	0	231.347	217.571	0	173	3	0	0	1	
56.9697	0.1	0.3	1	83.289	0	229.139	215.591	0	173	3	0	0	1	
57.6768	0.1	0.3	1	84.9619	0	226.896	213.631	0	173	3	0	0	1	
58.3838	0.1	0.3	1	86.5714	0	224.617	211.691	0	173	3	0	0	1	
59.0909	0.1	0.3	1	88.1212	0	222.301	209.771	0	173	3	0	0	1	
59.798	0.1	0.3	1	89.6141	0	219.948	207.872	0	173	3	0	0	1	
60.5051	0.1	0.3	1	91.0525	0	217.555	205.994	0	173	3	0	0	1	
61.2121	0.1	0.3	1	92.4374	0	215.123	204.142	0	173	3	0	0	1	
61.9192	0.1	0.3	1	93.7667	0	212.651	202.321	0	173	3	0	0	1	
62.6263	0.1	0.3	1	95.0492	0	210.136	200.523	0	173	3	0	0	1	
63.3333	0.1	0.3	1	96.2898	0	207.575	198.745	0	173	3	0	0	1	
64.0404	0.1	0.3	1	97.4901	0	196.987	196.987	0	173	3	0	0	1	
64.7475	0.1	0.3	1	98.6514	0	195.25	195.25	0	173	3	0	0	1	
65.4545	0.1	0.3	1	99.7748	0	193.535	193.535	0	173	3	0	0	1	
66.1616	0.1	0.3	1	100.862	0	191.843	191.843	0	173	3	0	0	1	
66.8687	0.1	0.3	1	101.912	0	194.016	190.174	0	173	3	0	0	1	
67.5758	0.1	0.3	1	102.928	0	191.14	188.529	0	173	3	0	0	1	
68.2828	0.1	0.3	1	103.91	0	188.203	186.911	0	173	3	0	0	1	
68.9899	0.1	0.3	1	104.858	0	185.319	185.319	0	173	3	0	0	1	
69.697	0.1	0.3	1	105.773	0	183.756	183.756	0	173	3	0	0	1	
70.404	0.1	0.3	1	106.656	0	182.222	182.222	0	173	3	0	0	1	
71.1111	0.1	0.3	1	107.507	0	180.719	180.719	0	173	3	0	0	1	
71.8182	0.1	0.3	1	108.326	0	179.249	179.249	0	173	3	0	0	1	
72.5253	0.1	0.3	1	109.113	0	177.812	177.812	0	173	3	0	0	1	
73.2323	0.1	0.3	1	109.87	0	176.411	176.411	0	173	3	0	0	1	
73.9394	0.1	0.3	1	110.597	0	175.046	175.046	0	173	3	0	0	1	
74.6465	0.1	0.3	1	111.292	0	173.72	173.72	0	173	3	0	0	1	
75.3535	0.1	0.3	1	111.958	0	172.434	172.434	0	173	3	0	0	1	
76.0606	0.1	0.3	1	112.593	0	171.189	171.189	0	173	3	0	0	1	
76.7677	0.1	0.3	1	113.199	0	169.988	169.988	0	173	3	0	0	1	
77.4747	0.1	0.3	1	113.774	0	168.832	168.832	0	173	3	0	0	1	
78.1818	0.1	0.3	1	114.32	0	167.723	167.723	0	173	3	0	0	1	
78.8889	0.1	0.3	1	114.836	0	166.662	166.662	0	173	3	0	0	1	
79.596	0.1	0.3	1	115.323	0	165.651	165.651	0	173	3	0	0	1	
80.303	0.1	0.3	1	115.779	0	164.692	164.692	0	173	3	0	0	1	
81.0101	0.1	0.3	1	116.206	0	163.787	163.787	0	173	3	0	0	1	
81.7172	0.1	0.3	1	116.603	0	162.938	162.938	0	173	3	0	0	1	
82.4242	0.1	0.3	1	116.97	0	162.145	162.145	0	173	3	0	0	1	
83.1313	0.1	0.3	1	117.307	0	161.412	161.412	0	173	3	0	0	1	
83.8384	0.1	0.3	1	117.613	0	160.739	160.739	0	173	3	0	0	1	
84.5455	0.1	0.3	1	117.889	0	160.128	160.128	0	173	3	0	0	1	
