40	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
42.1106	0.1	0.3	1	25.9395	-245.519	7.27776e-05	-2.1362e-06	267.803	346	1	2	0	1	
42.4623	0.1	0.3	1	33.1978	-245.318	-6.21218e-06	3.85753e-06	267.143	346	1	2	0	1	
42.8141	0.1	0.3	1	37.8668	-245.057	-8.61632e-06	2.6703e-05	266.47	346	1	2	0	1	
43.1658	0.1	0.3	1	41.5084	-244.756	-3.70247e-06	-5.53388e-05	265.787	346	1	2	0	1	
43.5176	0.1	0.3	1	44.5728	-244.425	1.60091e-06	5.06738e-07	265.097	346	1	2	0	1	
43.8693	0.1	0.3	1	47.2596	-244.068	-1.50654e-05	3.61793e-05	264.399	346	1	2	0	1	
44.2211	0.1	0.3	1	49.6751	-243.69	3.56229e-06	1.49275e-06	263.693	346	1	2	0	1	
44.5729	0.1	0.3	1	51.8927	-243.291	-6.43372e-06	-1.01401e-05	262.979	346	1	2	0	1	
44.9246	0.1	0.3	1	53.9477	-242.874	9.22503e-06	-4.38403e-06	262.257	346	1	2	0	1	
45.2764	0.1	0.3	1	55.8731	-242.441	2.56572e-05	-8.30123e-06	261.527	346	1	2	0	1	
45.6281	0.1	0.3	1	57.6912	-241.992	-7.01375e-05	-4.60568e-06	260.789	346	1	2	0	1	
45.9799	0.1	0.3	1	59.4185	-241.528	-1.98559e-05	-1.11114e-07	260.043	346	1	2	0	1	
46.3317	0.1	0.3	1	61.0648	241.051	-3.17959e-05	-3.85868e-05	259.289	346	1	2	0	1	
46.6834	0.1	0.3	1	62.6495	240.559	-1.5628e-05	-1.02983e-05	258.527	346	1	2	0	1	
47.0352	0.1	0.3	1	64.1717	240.054	3.8453e-06	2.44279e-05	257.757	346	1	2	0	1	
47.3869	0.1	0.3	1	65.6412	239.536	4.91408e-05	-4.93818e-06	256.978	346	1	2	0	1	
47.7387	0.1	0.3	1	67.0636	239.005	-2.27616e-05	2.17696e-05	256.191	346	1	2	0	1	
48.0905	0.1	0.3	1	68.4435	238.463	-3.83103e-06	1.82139e-05	255.395	346	1	2	0	1	
48.4422	0.1	0.3	1	69.785	237.908	-1.50354e-05	9.60061e-06	254.591	346	1	2	0	1	
48.794	0.1	0.3	1	71.0881	237.342	-9.12449e-06	5.36748e-06	253.779	346	1	2	0	1	
49.1457	0.1	0.3	1	72.3662	236.762	-1.77274e-05	-2.7209e-06	252.957	346	1	2	0	1	
49.4975	0.1	0.3	1	73.6113	236.172	-1.59955e-06	-9.05023e-06	252.127	346	1	2	0	1	
49.8492	0.1	0.3	1	74.8294	235.57	-2.81307e-05	-2.81364e-06	251.288	346	1	2	0	1	
50.201	0.1	0.3	1	76.0224	234.956	5.89859e-06	-1.76578e-06	250.439	346	1	2	0	1	
50.5528	0.1	0.3	1	77.192	234.331	-6.64942e-06	1.92342e-05	249.582	346	1	2	0	1	
50.9045	0.1	0.3	1	78.3398	233.695	1.59218e-05	1.52264e-05	248.716	346	1	2	0	1	
51.2563	0.1	0.3	1	79.4674	233.047	-8.04609e-06	-3.3776e-06	247.84	346	1	2	0	1	
51.608	0.1	0.3	1	80.5759	232.388	-7.5148e-05	8.51208e-06	246.955	346	1	2	0	1	
51.9598	0.1	0.3	1	81.6665	231.718	1.95561e-05	-1.1931e-05	246.06	346	1	2	0	1	
52.3116	0.1	0.3	1	82.7402	231.036	1.91749e-05	-2.77139e-05	245.156	346	1	2	0	1	
52.6633	0.1	0.3	1	83.7981	230.343	1.57396e-05	-3.47395e-05	244.242	346	1	2	0	1	
53.0151	0.1	0.3	1	84.841	-229.638	-2.57719e-05	-4.81192e-06	243.318	346	1	2	0	1	
53.3668	0.1	0.3	1	85.8696	228.922	1.39449e-05	-1.45282e-05	242.384	346	1	2	0	1	
53.7186	0.1	0.3	1	86.8848	228.195	-1.90454e-05	-9.32527e-06	241.44	346	1	2	0	1	
54.0704	0.1	0.3	1	87.8871	227.456	-2.8751e-05	2.92266e-05	240.486	346	1	2	0	1	
54.4221	0.1	0.3	1	88.8772	226.705	-5.98501e-06	2.20676e-05	239.522	346	1	2	0	1	
54.7739	0.1	0.3	1	89.8557	225.943	1.01273e-05	7.09303e-05	238.547	346	1	2	0	1	
55.1256	0.1	0.3	1	90.8231	225.169	-1.38189e-05	1.03319e-05	237.562	346	1	2	0	1	
55.4774	0.1	0.3	1	91.7799	224.384	-9.17105e-06	-1.52011e-06	236.565	346	1	2	0	1	
55.8291	0.1	0.3	1	92.7266	223.586	-2.22486e-05	-1.39875e-05	235.558	346	1	2	0	1	
56.1809	0.1	0.3	1	93.6635	222.776	2.83312e-06	1.11653e-05	234.54	346	1	2	0	1	
56.5327	0.1	0.3	1	94.5957	221.951	-9.03854e-06	-1.50889e-05	233.51	346	1	2	0	1	
56.8844	0.1	0.3	1	95.5129	221.118	8.00285e-06	-2.58756e-05	232.47	346	1	2	0	1	
57.2362	0.1	0.3	1	96.4219	220.273	1.66354e-05	-5.88968e-07	231.418	346	1	2	0	1	
57.5879	0.1	0.3	1	97.3229	219.415	-3.10951e-05	-1.67587e-05	230.354	346	1	2	0	1	
57.9397	0.1	0.3	1	98.2152	218.545	3.78024e-06	-4.70972e-06	229.279	346	1	2	0	1	
58.2915	0.1	0.3	1	99.1013	217.662	-2.56979e-05	8.57976e-06	228.192	346	1	2	0	1	
58.6432	0.1	0.3	1	99.9799	216.765	1.38463e-05	4.37203e-05	227.092	346	1	2	0	1	
58.995	0.1	0.3	1	100.851	215.856	-1.00376e-05	1.99664e-05	225.98	346	1	2	0	1	
59.3467	0.1	0.3	1	101.716	214.933	4.47027e-05	8.9708e-07	224.856	346	1	2	0	1	
59.6985	0.1	0.3	1	102.574	213.997	2.04984e-05	1.93349e-05	223.719	346	1	2	0	1	
60.0503	0.1	0.3	1	103.425	213.048	-2.78316e-05	2.13012e-05	222.569	346	1	2	0	1	
60.402	0.1	0.3	1	104.27	212.085	-1.67729e-05	-3.68836e-05	221.405	346	1	2	0	1	
60.7538	0.1	0.3	1	105.109	211.108	-1.72387e-06	-3.5782e-05	220.229	346	1	2	0	1	
61.1055	0.1	0.3	1	105.942	210.118	2.02604e-05	6.89125e-06	219.039	346	1	2	0	1	
61.4573	0.1	0.3	1	106.769	209.113	8.34064e-07	-1.91919e-06	217.836	346	1	2	0	1	
61.809	0.1	0.3	1	107.591	208.093	-6.02165e-06	8.59844e-06	216.618	346	1	2	0	1	
62.1608	0.1	0.3	1	108.407	207.06	2.81795e-05	1.04614e-05	215.387	346	1	2	0	1	
62.5126	0.1	0.3	1	109.218	206.011	-1.88938e-06	-9.26788e-06	214.141	346	1	2	0	1	
62.8643	0.1	0.3	1	110.028	204.942	5.10425e-06	-1.06498e-05	212.881	346	1	2	0	1	
63.2161	0.1	0.3	1	110.824	203.868	-1.5331e-05	4.57833e-06	211.611	346	1	2	0	1	
63.5678	0.1	0.3	1	111.62	202.773	6.97384e-06	2.29824e-05	210.298	346	1	2	0	1	
63.9196	0.1	0.3	1	112.412	201.662	2.96509e-05	6.34886e-06	209.022	346	1	2	0	1	
64.2714	0.1	0.3	1	113.198	200.535	3.69169e-05	2.65453e-05	207.684	346	1	2	0	1	
64.6231	0.1	0.3	1	113.98	199.392	-1.78646e-05	3.11186e-05	206.337	346	1	2	0	1	
64.9749	0.1	0.3	1	114.757	198.232	-9.54472e-06	3.94779e-07	204.975	346	1	2	0	1	
65.3266	0.1	0.3	1	115.53	197.055	9.5631e-06	-4.03203e-06	203.597	346	1	2	0	1	
65.6784	0.1	0.3	1	116.299	195.861	-8.17827e-05	1.03375e-05	202.202	346	1	2	0	1	
66.0302	0.1	0.3	1	117.063	194.649	-1.6008e-05	7.25462e-05	200.789	346	1	2	0	1	
66.3819	0.1	0.3	1	117.823	193.42	-1.89225e-05	1.47688e-05	199.358	346	1	2	0	1	
66.7337	0.1	0.3	1	118.579	192.172	-3.22995e-05	-2.20792e-05	197.909	346	1	2	0	1	
67.0854	0.1	0.3	1	119.331	190.905	-5.07178e-07	-2.57926e-05	196.441	346	1	2	0	1	
67.4372	0.1	0.3	1	120.079	189.619	9.12917e-06	-4.29554e-05	194.953	346	1	2	0	1	
67.7889	0.1	0.3	1	120.823	188.314	3.06351e-06	4.11512e-06	193.445	346	1	2	0	1	
