40	0.1	0.3	-2	0	0	0	0	0	
40.7071	0.1	0.3	-2	0	0	0	0	0	
41.4141	0.1	0.3	-2	0	0	0	0	0	
42.1212	0.1	0.3	-2	0	0	0	0	0	
42.8283	0.1	0.3	-2	0	0	0	0	0	
43.5354	0.1	0.3	-2	0	0	0	0	0	
44.2424	0.1	0.3	-2	0	0	0	0	0	
44.9495	0.1	0.3	-2	0	0	0	0	0	
45.6566	0.1	0.3	-2	0	0	0	0	0	
46.3636	0.1	0.3	-2	0	0	0	0	0	
47.0707	0.1	0.3	-2	0	0	0	0	0	
47.7778	0.1	0.3	1	7.34674	247.13	2.15861e-05	2.99297e-05	-262.648	
48.4848	0.1	0.3	1	17.7011	245.557	-9.48908e-06	-2.80533e-05	-260.976	
49.1919	0.1	0.3	1	24.0103	243.951	3.92043e-05	7.88613e-06	-259.269	
49.899	0.1	0.3	1	29.0426	242.311	-1.27486e-05	-2.3129e-06	-257.526	
50.6061	0.1	0.3	1	33.3805	240.636	-2.71521e-06	-3.42917e-05	-255.746	
51.3131	0.1	0.3	1	37.2673	238.925	8.0246e-05	2.13855e-05	-253.928	
52.0202	0.1	0.3	1	40.8321	237.178	-5.54302e-05	2.85012e-06	-252.071	
52.7273	0.1	0.3	1	44.1529	235.394	-4.87762e-05	-2.11693e-05	-250.175	
53.4343	0.1	0.3	1	47.2786	233.574	4.51555e-06	-1.82869e-05	-248.239	
54.1414	0.1	0.3	1	50.2527	231.711	8.12837e-06	1.86998e-05	-246.261	
54.8485	0.1	0.3	1	53.0941	229.81	7.36222e-06	2.02529e-05	-244.241	
55.5556	0.1	0.3	1	55.8251	227.869	1.1361e-05	7.89779e-06	-242.178	
56.2626	0.1	0.3	1	58.4611	225.885	1.34672e-05	1.96243e-05	240.07	
56.9697	0.1	0.3	1	61.0146	223.859	2.83017e-05	-2.52802e-06	-237.916	
57.6768	0.1	0.3	1	63.4954	221.788	5.04019e-05	-9.39353e-06	-235.715	
58.3838	0.1	0.3	1	65.9118	219.672	1.97899e-05	-3.56709e-06	-233.466	
59.0909	0.1	0.3	1	68.2706	217.51	2.38251e-05	8.53886e-05	-231.168	
59.798	0.1	0.3	1	70.5775	215.299	-3.0653e-05	-5.25964e-05	-228.818	
