40	0.1	0.3	-2	0	0	0	0	0	
40.3518	0.1	0.3	-2	0	0	0	0	0	
40.7035	0.1	0.3	-2	0	0	0	0	0	
41.0553	0.1	0.3	-2	0	0	0	0	0	
41.407	0.1	0.3	-2	0	0	0	0	0	
41.7588	0.1	0.3	-2	0	0	0	0	0	
42.1106	0.1	0.3	-2	0	0	0	0	0	
42.4623	0.1	0.3	-2	0	0	0	0	0	
42.8141	0.1	0.3	-2	0	0	0	0	0	
43.1658	0.1	0.3	-2	0	0	0	0	0	
43.5176	0.1	0.3	-2	0	0	0	0	0	
43.8693	0.1	0.3	-2	0	0	0	0	0	
44.2211	0.1	0.3	-2	0	0	0	0	0	
44.5729	0.1	0.3	-2	0	0	0	0	0	
44.9246	0.1	0.3	-2	0	0	0	0	0	
45.2764	0.1	0.3	-2	0	0	0	0	0	
45.6281	0.1	0.3	-2	0	0	0	0	0	
45.9799	0.1	0.3	-2	0	0	0	0	0	
46.3317	0.1	0.3	-2	0	0	0	0	0	
46.6834	0.1	0.3	-2	0	0	0	0	0	
47.0352	0.1	0.3	1	10.2779	244.886	-5.00246e-06	-2.20203e-06	-261.259	
47.3869	0.1	0.3	1	14.8687	244.134	-1.71062e-05	-4.56599e-06	-260.457	
47.7387	0.1	0.3	1	18.368	243.374	-5.01879e-06	-3.32954e-05	259.646	
48.0905	0.1	0.3	1	21.3201	242.605	1.94502e-05	-2.38751e-05	-258.826	
48.4422	0.1	0.3	1	23.9284	241.829	-2.98946e-06	-1.35877e-05	257.998	
48.794	0.1	0.3	1	26.2955	241.044	2.43895e-05	1.08647e-05	-257.161	
49.1457	0.1	0.3	1	28.4815	240.252	-2.08277e-05	-9.50074e-06	-256.315	
49.4975	0.1	0.3	1	30.5254	239.45	-7.28244e-06	-7.66955e-05	-255.46	
49.8492	0.1	0.3	1	32.4541	238.641	1.75031e-05	-5.00303e-06	-254.596	
50.201	0.1	0.3	1	34.2869	237.823	2.61929e-05	-1.18333e-05	-253.724	
50.5528	0.1	0.3	1	36.0385	236.996	-6.15149e-06	4.60952e-05	-252.842	
50.9045	0.1	0.3	1	37.7203	236.16	1.66327e-06	2.38156e-05	-251.95	
51.2563	0.1	0.3	1	39.3411	235.316	7.93478e-06	5.61734e-05	-251.05	
51.608	0.1	0.3	1	40.9083	234.463	8.7838e-06	6.68962e-06	-250.139	
51.9598	0.1	0.3	1	42.4277	233.601	1.02671e-05	-1.45124e-05	-249.22	
52.3116	0.1	0.3	1	43.9044	232.73	3.9967e-06	1.39724e-05	-248.29	
52.6633	0.1	0.3	1	45.3405	231.851	-1.93632e-05	-3.89825e-05	-247.351	
53.0151	0.1	0.3	1	46.7441	230.961	-5.53483e-06	2.7929e-06	-246.402	
53.3668	0.1	0.3	1	48.1167	230.061	-8.62307e-06	5.74196e-06	-245.443	
53.7186	0.1	0.3	1	49.4585	229.152	4.71344e-06	-6.81303e-06	-244.473	
54.0704	0.1	0.3	1	50.7733	228.234	5.7564e-06	1.64123e-05	-243.494	
54.4221	0.1	0.3	1	52.0632	227.306	-1.11708e-05	-1.81521e-06	-242.504	
54.7739	0.1	0.3	1	53.3299	226.368	-3.0501e-05	-3.61741e-05	-241.503	
55.1256	0.1	0.3	1	54.5751	225.421	-2.48668e-05	-6.06424e-06	-240.492	
55.4774	0.1	0.3	1	55.8003	224.463	4.41172e-06	6.23326e-06	-239.47	
55.8291	0.1	0.3	1	57.0066	223.495	-2.60009e-05	-7.03884e-06	-238.438	
56.1809	0.1	0.3	1	58.1954	222.516	-1.9304e-05	1.98288e-05	-237.394	
56.5327	0.1	0.3	1	59.3676	221.527	7.16522e-06	1.16012e-05	-236.339	
56.8844	0.1	0.3	1	60.5242	220.528	-1.87803e-05	-1.28947e-05	235.272	
57.2362	0.1	0.3	1	61.6661	219.517	2.42718e-05	9.86867e-06	-234.194	
57.5879	0.1	0.3	1	62.7941	218.496	-1.53361e-05	2.81821e-05	-233.105	
57.9397	0.1	0.3	1	63.9088	217.463	-5.41052e-06	5.83545e-06	-232.003	
58.2915	0.1	0.3	1	65.0111	216.42	6.53972e-06	8.6388e-05	-230.89	
58.6432	0.1	0.3	1	66.1016	215.364	4.76813e-06	-2.79861e-05	-229.764	
58.995	0.1	0.3	1	67.1807	214.298	-2.7742e-06	1.12958e-05	-228.626	
59.3467	0.1	0.3	1	68.249	213.219	-3.36927e-06	-3.09694e-05	-227.475	
59.6985	0.1	0.3	1	69.3071	212.129	-5.77571e-06	2.16179e-05	-226.312	
60.0503	0.1	0.3	1	70.3554	211.026	1.37837e-05	-1.59765e-07	-225.136	
60.402	0.1	0.3	1	71.3944	209.911	-7.17323e-06	-8.33393e-06	-223.946	
60.7538	0.1	0.3	1	72.4243	208.784	3.48874e-06	-3.55496e-05	-222.743	
61.1055	0.1	0.3	1	73.4457	207.644	-2.42608e-05	1.25178e-05	-221.527	
61.4573	0.1	0.3	1	74.4589	206.491	-3.09847e-06	-5.33567e-06	-220.297	
61.809	0.1	0.3	1	75.4641	205.324	-3.50169e-05	6.33466e-05	-219.053	
62.1608	0.1	0.3	1	76.4618	204.145	3.44217e-06	4.12014e-06	-217.794	
62.5126	0.1	0.3	1	77.4521	202.952	3.06836e-05	1.64198e-06	-216.521	
62.8643	0.1	0.3	1	78.4354	-201.745	2.35957e-05	-5.54869e-06	-215.233	
63.2161	0.1	0.3	1	79.412	200.524	-2.78814e-05	-1.52786e-05	-213.931	
63.5678	0.1	0.3	1	80.3821	199.288	-4.18578e-05	-3.64693e-08	-212.613	
63.9196	0.1	0.3	1	81.3459	198.038	2.62326e-05	1.34544e-05	211.279	
64.2714	0.1	0.3	1	82.3036	196.773	1.52261e-05	-8.75755e-07	-209.929	
64.6231	0.1	0.3	1	83.2554	195.493	-3.14454e-05	3.04858e-05	-208.563	
64.9749	0.1	0.3	1	84.2016	-194.197	-5.28558e-05	8.69763e-06	207.181	
65.3266	0.1	0.3	1	85.1424	-192.885	-3.14909e-05	2.31879e-05	-205.782	
65.6784	0.1	0.3	1	86.0778	-191.558	-9.17364e-06	-1.41811e-05	204.365	
66.0302	0.1	0.3	1	87.0082	190.214	-2.42443e-05	5.94811e-06	-202.931	
66.3819	0.1	0.3	1	87.9335	-188.853	1.25875e-05	-1.04924e-05	-201.479	
66.7337	0.1	0.3	1	88.8541	-187.474	9.89368e-06	2.51912e-06	-200.009	
67.0854	0.1	0.3	1	89.7701	186.079	9.86779e-06	5.85676e-06	-198.52	
67.4372	0.1	0.3	1	90.6815	184.665	-5.01512e-06	-6.15318e-06	-197.012	
67.7889	0.1	0.3	1	91.5885	183.233	4.09145e-06	5.52561e-05	-195.484	
68.1407	0.1	0.3	1	92.4913	181.782	-2.45766e-05	-4.09999e-05	-193.936	
68.4925	0.1	0.3	1	93.39	180.312	-7.7317e-05	-9.75762e-06	-192.368	
68.8442	0.1	0.3	1	94.2847	-178.822	-2.08208e-05	1.30415e-05	-190.778	
69.196	0.1	0.3	1	95.1755	177.312	-3.0633e-05	5.6586e-06	-189.167	
69.5477	0.1	0.3	1	96.0625	-175.781	-1.45995e-05	-5.09664e-05	-187.534	
69.8995	0.1	0.3	1	96.9458	174.229	2.60752e-06	1.65099e-06	-185.878	
70.2513	0.1	0.3	1	97.8256	-172.655	-2.72096e-05	-7.14766e-06	-184.198	
70.603	0.1	0.3	1	98.7018	-171.058	-4.26373e-06	1.30165e-05	182.495	
70.9548	0.1	0.3	1	99.5747	169.438	4.72974e-05	7.41235e-06	-180.767	
71.3065	0.1	0.3	1	100.444	-167.795	3.19643e-06	-4.51075e-06	-179.013	
71.6583	0.1	0.3	1	101.311	-166.127	-4.53698e-05	3.7579e-06	-177.234	
72.0101	0.1	0.3	1	102.174	164.433	-9.67458e-06	1.56576e-05	-175.427	
72.3618	0.1	0.3	1	103.034	-162.714	-3.25605e-05	-1.58487e-05	-173.593	
72.7136	0.1	0.3	1	103.891	160.968	4.10962e-05	1.37052e-05	-171.73	
73.0653	0.1	0.3	1	104.745	-159.194	-4.29801e-06	-1.95204e-06	-169.837	
73.4171	0.1	0.3	1	105.597	-157.391	-2.12121e-05	-1.84793e-05	167.914	
73.7688	0.1	0.3	1	106.446	155.559	2.32277e-05	-4.31765e-07	-165.959	
74.1206	0.1	0.3	1	107.292	-153.695	4.80215e-05	-4.9358e-06	-163.971	
74.4724	0.1	0.3	1	108.135	-151.8	2.39394e-05	-2.52316e-06	-161.949	
74.8241	0.1	0.3	1	108.976	-149.872	-2.40786e-05	-3.65584e-06	-159.892	
75.1759	0.1	0.3	1	109.814	-147.91	2.92125e-06	1.50688e-05	-157.798	
75.5276	0.1	0.3	1	110.65	-145.911	-7.86349e-06	-1.13641e-05	-155.666	
75.8794	0.1	0.3	1	111.483	-143.876	-2.00842e-05	-4.42468e-06	-153.495	
76.2312	0.1	0.3	1	112.314	-141.801	1.0664e-05	3.37653e-05	-151.281	
76.5829	0.1	0.3	1	113.143	-139.686	-7.12254e-06	1.49734e-05	-149.025	
76.9347	0.1	0.3	1	113.969	-137.528	4.10898e-06	2.85821e-06	-146.723	
77.2864	0.1	0.3	1	114.793	-135.326	7.6943e-06	1.31463e-05	-144.373	
77.6382	0.1	0.3	1	115.615	-133.077	-2.03426e-05	1.10288e-05	-141.974	
77.9899	0.1	0.3	1	116.435	-130.779	-3.25303e-05	-9.4075e-06	-139.522	
78.3417	0.1	0.3	1	117.253	-128.429	-1.86212e-05	8.48474e-06	-137.016	
78.6935	0.1	0.3	1	118.069	-126.025	1.631e-05	5.11252e-05	-134.45	
79.0452	0.1	0.3	1	118.883	-123.562	1.58268e-05	3.00842e-05	-131.823	
79.397	0.1	0.3	1	119.695	121.039	-3.7828e-06	-2.44062e-06	-129.131	
79.7487	0.1	0.3	1	120.505	-118.45	7.20922e-06	7.2698e-05	-126.369	
80.1005	0.1	0.3	1	121.313	-115.791	-9.93102e-06	-7.50799e-05	-123.532	
80.4523	0.1	0.3	1	122.12	-113.057	8.89949e-06	-1.36428e-05	-120.616	
80.804	0.1	0.3	1	122.924	-110.244	8.25175e-05	-7.36942e-07	-117.614	
81.1558	0.1	0.3	1	123.727	-107.344	-3.21842e-05	-4.83284e-05	-114.52	
81.5075	0.1	0.3	1	124.528	-104.35	-1.11477e-06	-7.71486e-06	-111.326	
81.8593	0.1	0.3	1	125.328	-101.254	5.24633e-06	-1.73371e-05	-108.023	
82.2111	0.1	0.3	1	126.125	-98.0465	-4.66888e-06	1.42748e-05	-104.601	
82.5628	0.1	0.3	1	126.922	-94.716	-5.0809e-06	7.05908e-06	-101.048	
82.9146	0.1	0.3	1	127.716	91.2491	5.52383e-06	1.07618e-05	-97.3495	
83.2663	0.1	0.3	1	128.509	-87.6295	5.06451e-05	-8.40902e-05	-93.4879	
83.6181	0.1	0.3	1	129.3	-83.8374	1.22212e-05	3.75436e-06	-89.4423	
83.9698	0.1	0.3	1	130.09	79.8483	4.55e-05	-2.385e-05	-85.1866	
84.3216	0.1	0.3	1	130.879	75.6311	4.70578e-06	-6.60785e-07	-80.6874	
84.6734	0.1	0.3	1	131.666	-71.1451	-1.56425e-05	-1.86108e-05	-75.9015	
85.0251	0.1	0.3	1	132.451	-66.3358	-5.49e-06	7.72551e-06	-70.7707	
85.3769	0.1	0.3	1	133.236	-61.1271	2.47321e-05	2.57784e-05	-65.2137	
85.7286	0.1	0.3	1	134.018	-55.4063	-1.17722e-05	-1.89856e-06	-59.1105	
86.0804	0.1	0.3	1	134.8	-48.9945	-4.3772e-05	3.81809e-05	-52.27	
86.4322	0.1	0.3	1	135.58	-41.573	3.63373e-05	-3.77745e-06	-44.3524	
86.7839	0.1	0.3	1	136.359	-32.4566	-3.5149e-05	-2.94197e-06	-34.6265	
87.1357	0.1	0.3	1	137.136	-19.3857	-7.45746e-06	-2.5582e-05	-20.6817	
87.4874	0.1	0.3	-2	0	0	0	0	0	
87.8392	0.1	0.3	-2	0	0	0	0	0	
88.191	0.1	0.3	-2	0	0	0	0	0	
88.5427	0.1	0.3	-2	0	0	0	0	0	
88.8945	0.1	0.3	-2	0	0	0	0	0	
89.2462	0.1	0.3	-2	0	0	0	0	0	
89.598	0.1	0.3	-2	0	0	0	0	0	
89.9497	0.1	0.3	-2	0	0	0	0	0	
90.3015	0.1	0.3	-2	0	0	0	0	0	
90.6533	0.1	0.3	-2	0	0	0	0	0	
91.005	0.1	0.3	-2	0	0	0	0	0	
91.3568	0.1	0.3	-2	0	0	0	0	0	
91.7085	0.1	0.3	-2	0	0	0	0	0	
92.0603	0.1	0.3	-2	0	0	0	0	0	
92.4121	0.1	0.3	-2	0	0	0	0	0	
92.7638	0.1	0.3	-2	0	0	0	0	0	
93.1156	0.1	0.3	-2	0	0	0	0	0	
93.4673	0.1	0.3	-2	0	0	0	0	0	
93.8191	0.1	0.3	-2	0	0	0	0	0	
94.1709	0.1	0.3	-2	0	0	0	0	0	
94.5226	0.1	0.3	-2	0	0	0	0	0	
94.8744	0.1	0.3	-2	0	0	0	0	0	
95.2261	0.1	0.3	-2	0	0	0	0	0	
95.5779	0.1	0.3	-2	0	0	0	0	0	
95.9296	0.1	0.3	-2	0	0	0	0	0	
96.2814	0.1	0.3	-2	0	0	0	0	0	
96.6332	0.1	0.3	-2	0	0	0	0	0	
96.9849	0.1	0.3	-2	0	0	0	0	0	
97.3367	0.1	0.3	-2	0	0	0	0	0	
97.6884	0.1	0.3	-2	0	0	0	0	0	
98.0402	0.1	0.3	-2	0	0	0	0	0	
98.392	0.1	0.3	-2	0	0	0	0	0	
98.7437	0.1	0.3	-2	0	0	0	0	0	
99.0955	0.1	0.3	-2	0	0	0	0	0	
99.4472	0.1	0.3	-2	0	0	0	0	0	
99.799	0.1	0.3	-2	0	0	0	0	0	
100.151	0.1	0.3	-2	0	0	0	0	0	
100.503	0.1	0.3	-2	0	0	0	0	0	
100.854	0.1	0.3	-2	0	0	0	0	0	
101.206	0.1	0.3	-2	0	0	0	0	0	
101.558	0.1	0.3	-2	0	0	0	0	0	
101.91	0.1	0.3	-2	0	0	0	0	0	
102.261	0.1	0.3	-2	0	0	0	0	0	
102.613	0.1	0.3	-2	0	0	0	0	0	
102.965	0.1	0.3	-2	0	0	0	0	0	
103.317	0.1	0.3	-2	0	0	0	0	0	
103.668	0.1	0.3	-2	0	0	0	0	0	
104.02	0.1	0.3	-2	0	0	0	0	0	
104.372	0.1	0.3	-2	0	0	0	0	0	
104.724	0.1	0.3	-2	0	0	0	0	0	
105.075	0.1	0.3	-2	0	0	0	0	0	
105.427	0.1	0.3	-2	0	0	0	0	0	
105.779	0.1	0.3	-2	0	0	0	0	0	
106.131	0.1	0.3	-2	0	0	0	0	0	
106.482	0.1	0.3	-2	0	0	0	0	0	
106.834	0.1	0.3	-2	0	0	0	0	0	
107.186	0.1	0.3	-2	0	0	0	0	0	
