40	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
43.5354	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
44.2424	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
44.9495	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
45.6566	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
46.3636	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
47.0707	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
47.7778	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
48.4848	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
49.1919	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
49.899	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
50.6061	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
51.3131	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
52.0202	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
52.7273	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
53.4343	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
54.1414	0.1	0.3	1	32.0383	0	248.533	241.179	0	173	0	0	0	1	
54.8485	0.1	0.3	1	40.9153	0	245.993	237.134	0	173	0	0	0	1	
55.5556	0.1	0.3	1	46.9096	0	243.592	233.793	0	173	0	0	0	1	
56.2626	0.1	0.3	1	51.6679	0	241.235	230.776	0	173	0	0	0	1	
56.9697	0.1	0.3	1	55.7028	0	238.891	227.955	0	173	0	0	0	1	
57.6768	0.1	0.3	1	59.2495	0	236.543	225.267	0	173	0	0	0	1	
58.3838	0.1	0.3	1	62.438	0	234.181	222.679	0	173	0	0	0	1	
59.0909	0.1	0.3	1	65.3484	0	231.8	220.169	0	173	0	0	0	1	
59.798	0.1	0.3	1	68.0339	0	229.395	217.725	0	173	0	0	0	1	
60.5051	0.1	0.3	1	70.5318	0	226.962	215.337	0	173	0	0	0	1	
61.2121	0.1	0.3	1	72.8691	0	224.499	212.999	0	173	0	0	0	1	
61.9192	0.1	0.3	1	75.066	0	222.003	210.707	0	173	0	0	0	1	
62.6263	0.1	0.3	1	77.1369	0	219.473	208.46	0	173	0	0	0	1	
63.3333	0.1	0.3	1	79.0895	0	216.908	206.263	0	173	0	0	0	1	
64.0404	0.1	0.3	1	80.9422	0	214.304	204.104	0	173	0	0	0	1	
