40	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
42.1106	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
42.4623	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
42.8141	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
43.1658	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
43.5176	0.1	0.3	1	27.0044	-245.396	-1.1343e-05	8.42866e-06	267.092	173	0	2	0	1	
43.8693	0.1	0.3	1	33.5031	-245.12	-2.82376e-06	-1.32112e-05	266.402	173	0	2	0	1	
44.2211	0.1	0.3	1	37.9172	-244.804	-2.20966e-05	2.53932e-05	265.704	173	0	2	0	1	
44.5729	0.1	0.3	1	41.4237	-244.458	-1.11994e-05	2.10836e-05	265	173	0	2	0	1	
44.9246	0.1	0.3	1	44.3973	-244.088	2.61623e-05	2.30821e-06	264.289	173	0	2	0	1	
45.2764	0.1	0.3	1	47.0205	-243.695	6.43966e-06	1.6018e-05	263.571	173	0	2	0	1	
45.6281	0.1	0.3	1	49.3872	-243.284	-1.59348e-05	6.45797e-07	262.846	173	0	2	0	1	
45.9799	0.1	0.3	1	51.5597	-242.855	5.18892e-06	-1.7357e-05	262.114	173	0	2	0	1	
46.3317	0.1	0.3	1	53.5786	-242.409	-2.33011e-06	-5.04092e-06	261.374	173	0	2	0	1	
46.6834	0.1	0.3	1	55.4724	-241.949	-1.27649e-05	-6.98326e-06	260.627	173	0	2	0	1	
47.0352	0.1	0.3	1	57.262	-241.474	1.91765e-05	-2.43457e-05	259.872	173	0	2	0	1	
47.3869	0.1	0.3	1	58.9633	-240.985	-3.70739e-06	4.62186e-05	259.109	173	0	2	0	1	
47.7387	0.1	0.3	1	60.5862	240.483	-4.89062e-06	-7.24968e-06	258.339	173	0	2	0	1	
48.0905	0.1	0.3	1	62.1479	239.967	3.27639e-06	-1.6269e-05	257.561	173	0	2	0	1	
48.4422	0.1	0.3	1	63.6489	239.439	-1.33433e-05	1.1269e-05	256.774	173	0	2	0	1	
48.794	0.1	0.3	1	65.0981	238.898	3.49438e-05	1.75327e-05	255.98	173	0	2	0	1	
49.1457	0.1	0.3	1	66.5011	238.346	4.63156e-06	-2.14655e-06	255.177	173	0	2	0	1	
49.4975	0.1	0.3	1	67.8624	237.782	8.65223e-06	3.31575e-05	254.366	173	0	2	0	1	
49.8492	0.1	0.3	1	69.189	237.204	1.03926e-05	-6.33855e-06	253.546	173	0	2	0	1	
50.201	0.1	0.3	1	70.475	236.618	1.60975e-05	9.43607e-06	252.719	173	0	2	0	1	
50.5528	0.1	0.3	1	71.7324	236.019	1.45753e-05	9.94475e-06	251.882	173	0	2	0	1	
50.9045	0.1	0.3	1	72.9609	235.408	2.74345e-05	5.69213e-06	251.037	173	0	2	0	1	
51.2563	0.1	0.3	1	74.1626	234.787	1.95638e-05	-1.5916e-06	250.182	173	0	2	0	1	
51.608	0.1	0.3	1	75.3394	234.154	-1.15845e-05	2.30137e-06	249.319	173	0	2	0	1	
51.9598	0.1	0.3	1	76.4932	233.509	7.43057e-06	4.35455e-05	248.447	173	0	2	0	1	
52.3116	0.1	0.3	1	77.6254	232.854	-1.62661e-05	2.38276e-05	247.566	173	0	2	0	1	
52.6633	0.1	0.3	1	78.7374	232.187	-3.97854e-06	-1.93273e-05	246.676	173	0	2	0	1	
53.0151	0.1	0.3	1	79.8306	231.51	1.11598e-05	-1.60165e-05	245.776	173	0	2	0	1	
53.3668	0.1	0.3	1	80.9061	230.821	1.32033e-06	-1.42152e-05	244.867	173	0	2	0	1	
53.7186	0.1	0.3	1	81.9648	230.11	1.75609e-05	1.77779e-05	243.948	173	0	2	0	1	
54.0704	0.1	0.3	1	83.0078	229.409	-5.35818e-06	2.96425e-05	243.02	173	0	2	0	1	
54.4221	0.1	0.3	1	84.0358	228.687	-8.75639e-05	1.21606e-05	242.081	173	0	2	0	1	
54.7739	0.1	0.3	1	85.0497	227.953	1.18112e-05	1.07218e-05	241.133	173	0	2	0	1	
55.1256	0.1	0.3	1	86.0502	227.208	-2.54901e-06	3.96059e-06	240.175	173	0	2	0	1	
55.4774	0.1	0.3	1	87.0379	226.452	9.06813e-06	-1.02125e-05	239.207	173	0	2	0	1	
55.8291	0.1	0.3	1	88.0135	225.684	1.24831e-05	4.0062e-05	238.229	173	0	2	0	1	
56.1809	0.1	0.3	1	88.9774	224.904	3.68867e-05	-3.49744e-05	237.24	173	0	2	0	1	
56.5327	0.1	0.3	1	89.9304	224.113	3.6313e-06	4.9469e-05	236.241	173	0	2	0	1	
56.8844	0.1	0.3	1	90.8728	223.31	-6.19477e-06	-3.26599e-06	235.231	173	0	2	0	1	
57.2362	0.1	0.3	1	91.805	222.496	1.04578e-05	-3.21672e-06	234.211	173	0	2	0	1	
57.5879	0.1	0.3	1	92.7276	221.669	-9.78597e-06	2.07528e-05	233.18	173	0	2	0	1	
57.9397	0.1	0.3	1	93.6408	220.831	1.91407e-06	-1.46727e-06	232.14	173	0	2	0	1	
58.2915	0.1	0.3	1	94.5502	219.975	5.75334e-06	-5.13903e-06	231.101	173	0	2	0	1	
58.6432	0.1	0.3	1	95.4444	219.114	-4.74035e-05	8.72031e-07	230.028	173	0	2	0	1	
58.995	0.1	0.3	1	96.3286	218.242	8.84733e-06	-2.8379e-05	228.94	173	0	2	0	1	
59.3467	0.1	0.3	1	97.2081	217.354	4.2152e-06	1.59128e-05	227.846	173	0	2	0	1	
59.6985	0.1	0.3	1	98.0798	216.454	-6.82851e-06	9.01035e-06	226.74	173	0	2	0	1	
60.0503	0.1	0.3	1	98.9441	215.541	2.15173e-05	-2.64839e-05	225.623	173	0	2	0	1	
60.402	0.1	0.3	1	99.8011	214.615	-1.27746e-06	3.0193e-06	224.494	173	0	2	0	1	
60.7538	0.1	0.3	1	100.651	213.676	-2.57882e-05	1.43575e-05	223.352	173	0	2	0	1	
61.1055	0.1	0.3	1	101.495	212.724	3.78992e-06	-1.95747e-05	222.197	173	0	2	0	1	
61.4573	0.1	0.3	1	102.331	211.758	-3.1783e-05	-4.93585e-05	221.029	173	0	2	0	1	
61.809	0.1	0.3	1	103.162	210.779	2.66592e-05	-3.63828e-05	219.848	173	0	2	0	1	
62.1608	0.1	0.3	1	103.986	209.786	3.24452e-05	2.48399e-06	218.653	173	0	2	0	1	
62.5126	0.1	0.3	1	104.804	208.779	-8.7606e-06	1.10614e-05	217.445	173	0	2	0	1	
62.8643	0.1	0.3	1	105.617	207.758	8.13568e-06	2.40423e-05	216.223	173	0	2	0	1	
63.2161	0.1	0.3	1	106.424	206.723	-1.6396e-06	1.1097e-06	214.986	173	0	2	0	1	
63.5678	0.1	0.3	1	107.225	205.673	-2.70358e-05	-5.13614e-06	213.735	173	0	2	0	1	
63.9196	0.1	0.3	1	108.021	204.608	-2.2677e-05	1.81515e-05	212.469	173	0	2	0	1	
64.2714	0.1	0.3	1	108.818	203.52	-7.38577e-06	6.56902e-06	211.187	173	0	2	0	1	
64.6231	0.1	0.3	1	109.598	202.433	-5.63403e-06	4.82262e-06	209.891	173	0	2	0	1	
64.9749	0.1	0.3	1	110.378	201.323	-3.78643e-06	-1.29593e-06	208.579	173	0	2	0	1	
65.3266	0.1	0.3	1	111.154	200.196	1.45538e-05	3.01116e-05	207.25	173	0	2	0	1	
65.6784	0.1	0.3	1	111.925	199.054	7.95639e-07	-1.38459e-05	205.906	173	0	2	0	1	
66.0302	0.1	0.3	1	112.692	197.895	1.73794e-05	-1.0485e-06	204.544	173	0	2	0	1	
66.3819	0.1	0.3	1	113.453	196.719	8.43108e-06	-2.43688e-06	203.166	173	0	2	0	1	
66.7337	0.1	0.3	1	114.211	195.527	-1.72439e-05	1.20746e-05	201.77	173	0	2	0	1	
67.0854	0.1	0.3	1	114.964	194.317	3.17627e-05	4.55147e-05	200.356	173	0	2	0	1	
67.4372	0.1	0.3	1	115.712	193.089	-3.64573e-05	4.80342e-05	198.924	173	0	2	0	1	
67.7889	0.1	0.3	1	116.457	191.844	-3.40275e-07	-1.87451e-06	197.474	173	0	2	0	1	
68.1407	0.1	0.3	1	117.197	190.58	1.09725e-05	-1.94057e-05	196.004	173	0	2	0	1	
68.4925	0.1	0.3	1	117.933	189.297	2.26462e-05	-1.76043e-05	194.515	173	0	2	0	1	
68.8442	0.1	0.3	1	118.665	187.995	-8.64414e-06	1.37029e-05	193.005	173	0	2	0	1	
69.196	0.1	0.3	1	119.394	186.674	-4.26959e-07	-1.0361e-05	191.476	173	0	2	0	1	
69.5477	0.1	0.3	1	120.118	185.332	5.58769e-06	-1.70609e-05	189.925	173	0	2	0	1	
69.8995	0.1	0.3	1	120.838	183.97	-4.07372e-06	-1.24025e-06	188.353	173	0	2	0	1	
70.2513	0.1	0.3	1	121.555	182.587	2.85114e-05	-8.52804e-06	186.758	173	0	2	0	1	
