65	0.01	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0119192	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0138384	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0157576	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0176768	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.019596	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0215152	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0234343	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0272727	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0291919	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0311111	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0330303	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0349495	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0464646	0.3	-2	0	0	0	0	0	173	0	0	0	1	
65	0.0483838	0.3	1	31.1112	0	254.444	254.444	0	173	0	0	0	1	
65	0.050303	0.3	1	46.7747	0	247.806	247.806	0	173	0	0	0	1	
65	0.0522222	0.3	1	55.0319	0	243.127	243.127	0	173	0	0	0	1	
65	0.0541414	0.3	1	60.9504	0	239.238	239.238	0	173	0	0	0	1	
65	0.0560606	0.3	1	65.6043	0	235.851	235.851	0	173	0	0	0	1	
65	0.0579798	0.3	1	69.4388	0	232.831	232.831	0	173	0	0	0	1	
65	0.059899	0.3	1	72.6901	0	273.733	230.104	0	173	0	0	0	1	
65	0.0618182	0.3	1	75.5011	0	268.541	227.617	0	173	0	0	0	1	
65	0.0637374	0.3	1	77.9668	0	263.63	225.334	0	173	0	0	0	1	
65	0.0656566	0.3	1	80.1534	0	258.975	223.227	0	173	0	0	0	1	
65	0.0675758	0.3	1	82.1097	0	254.552	221.276	0	173	0	0	0	1	
65	0.0694949	0.3	1	83.8727	0	250.34	219.462	0	173	0	0	0	1	
65	0.0714141	0.3	1	85.4712	0	217.77	217.77	0	173	0	0	0	1	
65	0.0733333	0.3	1	86.928	0	216.188	216.188	0	173	0	0	0	1	
65	0.0752525	0.3	1	88.2616	0	214.707	214.707	0	173	0	0	0	1	
65	0.0771717	0.3	1	89.4871	0	213.316	213.316	0	173	0	0	0	1	
65	0.0790909	0.3	1	90.6171	0	212.008	212.008	0	173	0	0	0	1	
65	0.0810101	0.3	1	91.6621	0	210.777	210.777	0	173	0	0	0	1	
65	0.0829293	0.3	1	92.631	0	209.616	209.616	0	173	0	0	0	1	
65	0.0848485	0.3	1	93.5311	0	208.521	208.521	0	173	0	0	0	1	
65	0.0867677	0.3	1	94.3689	0	207.487	207.487	0	173	0	0	0	1	
65	0.0886869	0.3	1	95.1494	0	206.511	206.511	0	173	0	0	0	1	
65	0.0906061	0.3	1	95.8767	0	214.177	205.589	0	173	0	0	0	1	
65	0.0925253	0.3	1	96.5509	0	211.577	204.725	0	173	0	0	0	1	
65	0.0944444	0.3	1	97.1783	0	209.065	203.913	0	173	0	0	0	1	
65	0.0963636	0.3	1	97.7721	0	206.632	203.135	0	173	0	0	0	1	
65	0.0982828	0.3	1	98.3352	0	204.274	202.391	0	173	0	0	0	1	
65	0.100202	0.3	1	98.87	0	201.678	201.678	0	173	0	0	0	1	
65	0.102121	0.3	1	99.3787	0	200.994	200.994	0	173	0	0	0	1	
65	0.10404	0.3	1	99.8631	0	200.336	200.336	0	173	0	0	0	1	
65	0.10596	0.3	1	100.325	0	199.705	199.705	0	173	0	0	0	1	
65	0.107879	0.3	1	100.766	0	199.097	199.097	0	173	0	0	0	1	
65	0.109798	0.3	1	101.188	0	198.512	198.512	0	173	0	0	0	1	
65	0.111717	0.3	1	101.591	0	197.948	197.948	0	173	0	0	0	1	
65	0.113636	0.3	1	101.977	0	197.404	197.404	0	173	0	0	0	1	
65	0.115556	0.3	1	102.348	0	196.88	196.88	0	173	0	0	0	1	
65	0.117475	0.3	1	102.703	0	196.373	196.373	0	173	0	0	0	1	
65	0.119394	0.3	1	103.044	0	195.884	195.884	0	173	0	0	0	1	
65	0.121313	0.3	1	103.373	0	195.411	195.411	0	173	0	0	0	1	
65	0.123232	0.3	1	103.688	194.954	194.954	194.954	194.954	173	0	0	0	1	
65	0.125152	0.3	1	103.992	194.511	194.511	194.511	194.511	173	0	0	0	1	
65	0.127071	0.3	1	104.285	194.082	194.082	194.082	194.082	173	0	0	0	1	
65	0.12899	0.3	1	104.567	193.666	193.666	193.666	193.666	173	0	0	0	1	
65	0.130909	0.3	1	104.84	193.264	193.264	193.264	193.264	173	0	0	0	1	
65	0.132828	0.3	1	105.102	192.873	192.873	192.873	192.873	173	0	0	0	1	
65	0.134747	0.3	1	105.356	192.494	192.494	192.494	192.494	173	0	0	0	1	
65	0.136667	0.3	1	105.602	192.126	192.126	192.126	192.126	173	0	0	0	1	
65	0.138586	0.3	1	105.84	191.768	191.768	191.768	191.768	173	0	0	0	1	
65	0.140505	0.3	1	106.069	191.421	191.421	191.421	191.421	173	0	0	0	1	
65	0.142424	0.3	1	106.292	191.083	191.083	191.083	191.083	173	0	0	0	1	
65	0.144343	0.3	1	106.508	190.755	190.755	190.755	190.755	173	0	0	0	1	
65	0.146263	0.3	1	106.717	190.435	190.435	190.435	190.435	173	0	0	0	1	
65	0.148182	0.3	1	106.919	190.124	190.124	190.124	190.124	173	0	0	0	1	
65	0.150101	0.3	1	107.116	189.822	189.822	189.822	189.822	173	0	0	0	1	
65	0.15202	0.3	1	107.307	189.527	189.527	189.527	189.527	173	0	0	0	1	
65	0.153939	0.3	1	107.492	189.24	189.24	189.24	189.24	173	0	0	0	1	
65	0.155859	0.3	1	107.672	188.96	188.96	188.96	188.96	173	0	0	0	1	
