65	0.1	0.1	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.142424	1	125.707	0	146.561	146.561	0	173	0	2	0	1	
65	0.1	0.145455	1	125.789	0	146.3	146.3	0	173	0	2	0	1	
65	0.1	0.148485	1	125.855	0	146.08	146.08	0	173	0	2	0	1	
65	0.1	0.151515	1	125.905	0	145.9	145.9	0	173	0	2	0	1	
65	0.1	0.154545	1	125.939	0	145.76	145.76	0	173	0	2	0	1	
65	0.1	0.157576	1	125.957	0	145.661	145.661	0	173	0	2	0	1	
65	0.1	0.160606	1	125.958	0	145.602	145.602	0	173	0	2	0	1	
65	0.1	0.163636	1	125.944	0	145.585	145.585	0	173	0	2	0	1	
65	0.1	0.166667	1	125.913	0	145.609	145.609	0	173	0	2	0	1	
65	0.1	0.169697	1	125.866	0	145.674	145.674	0	173	0	2	0	1	
65	0.1	0.172727	1	125.802	0	145.781	145.781	0	173	0	2	0	1	
65	0.1	0.175758	1	125.722	0	145.929	145.929	0	173	0	2	0	1	
65	0.1	0.178788	1	125.625	0	146.12	146.12	0	173	0	2	0	1	
65	0.1	0.181818	1	125.512	0	146.352	146.352	0	173	0	2	0	1	
65	0.1	0.184848	1	125.382	0	146.627	146.627	0	173	0	2	0	1	
65	0.1	0.187879	1	125.234	0	146.943	146.943	0	173	0	2	0	1	
65	0.1	0.190909	1	125.07	0	147.302	147.302	0	173	0	2	0	1	
65	0.1	0.193939	1	124.888	0	147.703	147.703	0	173	0	2	0	1	
65	0.1	0.19697	1	124.688	0	148.146	148.146	0	173	0	2	0	1	
65	0.1	0.2	1	124.47	0	148.631	148.631	0	173	0	2	0	1	
65	0.1	0.20303	1	124.235	0	149.159	149.159	0	173	0	2	0	1	
65	0.1	0.206061	1	123.979	0	149.734	149.734	0	173	0	2	0	1	
65	0.1	0.209091	1	123.697	0	150.368	150.368	0	173	0	2	0	1	
65	0.1	0.212121	1	123.392	0	151.053	151.053	0	173	0	2	0	1	
65	0.1	0.215152	1	123.065	0	151.788	151.788	0	173	0	2	0	1	
