40	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
43.5354	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
44.2424	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
44.9495	0.1	0.3	-2	0	0	0	0	0	173	0	2	0	1	
45.6566	0.1	0.3	1	32.636	0	253.984	253.984	0	173	0	2	0	1	
46.3636	0.1	0.3	1	41.7008	0	250.333	250.333	0	173	0	2	0	1	
47.0707	0.1	0.3	1	47.751	0	247.361	247.361	0	173	0	2	0	1	
47.7778	0.1	0.3	1	52.5544	0	244.684	244.684	0	173	0	2	0	1	
48.4848	0.1	0.3	1	56.6408	0	242.178	242.178	0	173	0	2	0	1	
49.1919	0.1	0.3	1	60.25	0	239.785	239.785	0	173	0	2	0	1	
49.899	0.1	0.3	1	63.5128	0	237.471	237.471	0	173	0	2	0	1	
50.6061	0.1	0.3	1	66.5098	0	235.217	235.217	0	173	0	2	0	1	
51.3131	0.1	0.3	1	69.2942	0	233.008	233.008	0	173	0	2	0	1	
52.0202	0.1	0.3	1	71.9033	0	230.836	230.836	0	173	0	2	0	1	
52.7273	0.1	0.3	1	74.3644	0	228.693	228.693	0	173	0	2	0	1	
53.4343	0.1	0.3	1	76.6979	0	239.839	226.574	0	173	0	2	0	1	
54.1414	0.1	0.3	1	78.9197	0	237.701	224.477	0	173	0	2	0	1	
54.8485	0.1	0.3	1	81.0425	0	235.532	222.398	0	173	0	2	0	1	
55.5556	0.1	0.3	1	83.0762	0	233.331	220.335	0	173	0	2	0	1	
56.2626	0.1	0.3	1	85.0293	0	231.096	218.287	0	173	0	2	0	1	
56.9697	0.1	0.3	1	86.9084	0	228.826	216.252	0	173	0	2	0	1	
57.6768	0.1	0.3	1	88.7194	0	226.519	214.229	0	173	0	2	0	1	
58.3838	0.1	0.3	1	90.467	0	224.174	212.219	0	173	0	2	0	1	
59.0909	0.1	0.3	1	92.1553	0	221.791	210.221	0	173	0	2	0	1	
59.798	0.1	0.3	1	93.7879	0	219.367	208.235	0	173	0	2	0	1	
