65	0.1	0.1	0	106.949	182.144	3.76392e-06	182.144	3.76392e-06	346	1	0	0	1	
65	0.1	0.101508	0	106.942	182.139	4.8566e-07	182.139	4.8566e-07	346	1	0	0	1	
65	0.1	0.103015	0	106.935	182.134	2.03164e-05	182.134	2.03164e-05	346	1	0	0	1	
65	0.1	0.104523	0	106.928	182.13	1.98793e-06	182.13	1.98793e-06	346	1	0	0	1	
65	0.1	0.10603	0	106.921	182.125	1.01416e-05	182.125	1.01416e-05	346	1	0	0	1	
65	0.1	0.107538	0	106.914	182.12	3.07052e-05	182.12	3.07052e-05	346	1	0	0	1	
65	0.1	0.109045	0	106.907	182.116	1.8075e-05	182.116	1.8075e-05	346	1	0	0	1	
65	0.1	0.110553	0	106.899	182.111	3.53772e-06	182.111	3.53772e-06	346	1	0	0	1	
65	0.1	0.11206	0	106.892	182.107	1.11145e-06	182.107	1.11145e-06	346	1	0	0	1	
65	0.1	0.113568	0	106.885	182.103	9.7366e-06	182.103	9.7366e-06	346	1	0	0	1	
65	0.1	0.115075	0	106.878	182.099	1.55586e-06	182.099	1.55586e-06	346	1	0	0	1	
65	0.1	0.116583	0	106.87	182.095	1.12966e-05	182.095	1.12966e-05	346	1	0	0	1	
65	0.1	0.11809	0	106.863	182.091	2.56583e-05	182.091	2.56583e-05	346	1	0	0	1	
65	0.1	0.119598	0	106.855	182.088	4.49136e-05	182.088	4.49136e-05	346	1	0	0	1	
65	0.1	0.121106	0	106.848	182.084	5.98627e-06	182.084	5.98627e-06	346	1	0	0	1	
65	0.1	0.122613	0	106.84	182.081	1.96437e-05	182.081	1.96437e-05	346	1	0	0	1	
65	0.1	0.124121	0	106.832	182.077	3.97901e-05	182.077	3.97901e-05	346	1	0	0	1	
65	0.1	0.125628	0	106.825	182.074	9.08571e-06	182.074	9.08571e-06	346	1	0	0	1	
65	0.1	0.127136	0	106.817	182.071	2.01722e-05	182.071	2.01722e-05	346	1	0	0	1	
65	0.1	0.128643	0	106.809	182.069	2.30533e-06	182.069	2.30533e-06	346	1	0	0	1	
65	0.1	0.130151	0	106.801	182.066	9.66779e-06	182.066	9.66779e-06	346	1	0	0	1	
65	0.1	0.131658	0	106.793	182.064	2.47241e-05	182.064	2.47241e-05	346	1	0	0	1	
65	0.1	0.133166	0	106.785	182.061	6.74717e-06	182.061	6.74717e-06	346	1	0	0	1	
65	0.1	0.134673	0	106.777	182.06	2.52826e-06	182.06	2.52826e-06	346	1	0	0	1	
65	0.1	0.136181	0	106.768	182.058	6.97868e-06	182.058	6.97868e-06	346	1	0	0	1	
65	0.1	0.137688	0	106.759	182.057	2.01712e-05	182.057	2.01712e-05	346	1	0	0	1	
65	0.1	0.139196	0	106.751	182.056	7.41584e-06	182.056	7.41584e-06	346	1	0	0	1	
65	0.1	0.140704	0	106.781	181.981	2.37716e-05	181.981	2.37716e-05	346	1	0	0	1	
65	0.1	0.142211	0	106.821	181.887	2.02799e-05	181.887	2.02799e-05	346	1	0	0	1	
65	0.1	0.143719	0	106.856	181.802	2.38948e-05	181.802	2.38948e-05	346	1	0	0	1	
65	0.1	0.145226	0	106.887	181.726	1.02559e-05	181.726	1.02559e-05	346	1	0	0	1	
65	0.1	0.146734	0	106.913	181.658	3.00082e-06	181.658	3.00082e-06	346	1	0	0	1	
65	0.1	0.148241	0	106.934	181.6	1.77374e-05	181.6	1.77374e-05	346	1	0	0	1	
65	0.1	0.149749	0	106.951	181.55	7.20646e-06	181.55	7.20646e-06	346	1	0	0	1	
65	0.1	0.151256	0	106.963	181.509	1.21164e-05	181.509	1.21164e-05	346	1	0	0	1	
65	0.1	0.152764	0	106.971	181.476	8.38761e-06	181.476	8.38761e-06	346	1	0	0	1	
65	0.1	0.154271	0	106.974	181.452	1.73727e-05	181.452	1.73727e-05	346	1	0	0	1	
65	0.1	0.155779	0	106.973	181.437	3.25054e-06	181.437	3.25054e-06	346	1	0	0	1	
65	0.1	0.157286	0	106.967	181.43	6.24989e-06	181.43	6.24989e-06	346	1	0	0	1	
65	0.1	0.158794	0	106.957	181.432	2.09779e-05	181.432	2.09779e-05	346	1	0	0	1	
65	0.1	0.160302	0	106.943	181.442	9.62789e-08	181.442	9.62789e-08	346	1	0	0	1	
65	0.1	0.161809	0	106.924	181.462	2.0006e-06	181.462	2.0006e-06	346	1	0	0	1	
65	0.1	0.163317	0	106.9	181.49	1.68701e-05	181.49	1.68701e-05	346	1	0	0	1	
65	0.1	0.164824	0	106.872	181.526	6.00712e-06	181.526	6.00712e-06	346	1	0	0	1	
65	0.1	0.166332	0	106.839	181.571	2.20128e-05	181.571	2.20128e-05	346	1	0	0	1	
65	0.1	0.167839	0	106.802	181.625	1.69388e-06	181.625	1.69388e-06	346	1	0	0	1	
65	0.1	0.169347	0	106.76	181.688	3.52876e-05	181.688	3.52876e-05	346	1	0	0	1	
65	0.1	0.170854	0	106.714	181.759	2.1966e-06	181.759	2.1966e-06	346	1	0	0	1	
65	0.1	0.172362	0	106.663	181.839	6.13661e-06	181.839	6.13661e-06	346	1	0	0	1	
65	0.1	0.173869	0	106.608	181.928	1.68044e-05	181.928	1.68044e-05	346	1	0	0	1	
65	0.1	0.175377	0	106.548	182.026	1.09093e-05	182.026	1.09093e-05	346	1	0	0	1	
65	0.1	0.176884	0	106.483	182.132	2.87678e-06	182.132	2.87678e-06	346	1	0	0	1	
65	0.1	0.178392	0	106.414	182.247	1.75895e-06	182.247	1.75895e-06	346	1	0	0	1	
65	0.1	0.179899	0	106.34	182.371	4.31501e-06	182.371	4.31501e-06	346	1	0	0	1	
65	0.1	0.181407	0	106.261	182.504	9.74228e-06	182.504	9.74228e-06	346	1	0	0	1	
65	0.1	0.182915	0	106.177	182.645	9.19308e-06	182.645	9.19308e-06	346	1	0	0	1	
65	0.1	0.184422	0	106.089	182.796	1.55823e-05	182.796	1.55823e-05	346	1	0	0	1	
65	0.1	0.18593	0	105.996	182.955	8.04636e-06	182.955	8.04636e-06	346	1	0	0	1	
65	0.1	0.187437	0	105.899	183.123	6.99608e-05	183.123	6.99608e-05	346	1	0	0	1	
65	0.1	0.188945	0	105.796	183.3	4.78318e-05	183.3	4.78318e-05	346	1	0	0	1	
65	0.1	0.190452	0	105.688	183.486	2.19442e-05	183.486	2.19442e-05	346	1	0	0	1	
65	0.1	0.19196	0	105.576	183.681	6.85857e-06	183.681	6.85857e-06	346	1	0	0	1	
65	0.1	0.193467	0	105.459	183.885	1.91786e-05	183.885	1.91786e-05	346	1	0	0	1	
65	0.1	0.194975	0	105.336	184.098	2.58586e-05	184.098	2.58586e-05	346	1	0	0	1	
65	0.1	0.196482	0	105.209	184.319	7.49689e-06	184.319	7.49689e-06	346	1	0	0	1	
65	0.1	0.19799	0	105.076	184.55	1.75208e-05	184.55	1.75208e-05	346	1	0	0	1	
65	0.1	0.199497	0	104.939	184.79	4.54447e-05	184.79	4.54447e-05	346	1	0	0	1	
65	0.1	0.201005	0	104.796	185.038	4.99658e-06	185.038	4.99658e-06	346	1	0	0	1	
65	0.1	0.202513	0	104.648	185.296	2.79317e-05	185.296	2.79317e-05	346	1	0	0	1	
65	0.1	0.20402	0	104.495	185.563	4.11385e-05	185.563	4.11385e-05	346	1	0	0	1	
65	0.1	0.205528	0	104.336	185.839	2.27883e-05	185.839	2.27883e-05	346	1	0	0	1	
65	0.1	0.207035	0	104.172	186.123	2.23115e-05	186.123	2.23115e-05	346	1	0	0	1	
65	0.1	0.208543	0	104.003	186.417	5.31967e-05	186.417	5.31967e-05	346	1	0	0	1	
65	0.1	0.21005	0	103.828	186.72	1.46506e-05	186.72	1.46506e-05	346	1	0	0	1	
65	0.1	0.211558	0	103.648	187.032	3.94473e-05	187.032	3.94473e-05	346	1	0	0	1	
65	0.1	0.213065	0	103.462	187.354	2.70898e-06	187.354	2.70898e-06	346	1	0	0	1	
65	0.1	0.214573	0	103.271	187.684	1.23988e-05	187.684	1.23988e-05	346	1	0	0	1	
65	0.1	0.21608	0	103.073	188.023	2.27579e-06	188.023	2.27579e-06	346	1	0	0	1	
65	0.1	0.217588	0	102.87	188.372	3.50037e-06	188.372	3.50037e-06	346	1	0	0	1	
65	0.1	0.219095	0	102.662	188.73	2.50555e-05	188.73	2.50555e-05	346	1	0	0	1	
65	0.1	0.220603	0	102.447	189.097	6.25569e-05	189.097	6.25569e-05	346	1	0	0	1	
65	0.1	0.222111	0	102.226	189.474	2.4865e-05	189.474	2.4865e-05	346	1	0	0	1	
65	0.1	0.223618	0	101.999	189.859	2.04544e-05	189.859	2.04544e-05	346	1	0	0	1	
65	0.1	0.225126	0	101.766	190.254	1.30007e-05	190.254	1.30007e-05	346	1	0	0	1	
65	0.1	0.226633	0	101.527	190.658	2.62181e-06	190.658	2.62181e-06	346	1	0	0	1	
65	0.1	0.228141	0	101.281	191.072	3.09491e-06	191.072	3.09491e-06	346	1	0	0	1	
65	0.1	0.229648	0	101.029	191.495	1.68443e-05	191.495	1.68443e-05	346	1	0	0	1	
65	0.1	0.231156	0	100.77	191.927	2.54123e-05	191.927	2.54123e-05	346	1	0	0	1	
65	0.1	0.232663	0	100.505	192.369	2.07832e-06	192.369	2.07832e-06	346	1	0	0	1	
65	0.1	0.234171	0	100.233	192.82	1.89587e-05	192.82	1.89587e-05	346	1	0	0	1	
65	0.1	0.235678	0	99.954	193.28	4.53723e-05	193.28	4.53723e-05	346	1	0	0	1	
65	0.1	0.237186	0	99.6682	193.75	7.87365e-06	193.75	7.87365e-06	346	1	0	0	1	
65	0.1	0.238693	0	99.3753	194.23	6.86019e-08	194.23	6.86019e-08	346	1	0	0	1	
65	0.1	0.240201	0	99.0752	194.719	1.82905e-05	194.719	1.82905e-05	346	1	0	0	1	
65	0.1	0.241709	0	98.7678	195.217	2.43152e-05	195.217	2.43152e-05	346	1	0	0	1	
65	0.1	0.243216	0	98.453	195.726	2.64918e-05	195.726	2.64918e-05	346	1	0	0	1	
65	0.1	0.244724	0	98.1305	196.243	2.39219e-05	196.243	2.39219e-05	346	1	0	0	1	
65	0.1	0.246231	0	97.8004	196.771	2.43894e-06	196.771	2.43894e-06	346	1	0	0	1	
65	0.1	0.247739	0	97.4624	197.308	8.11367e-06	197.308	8.11367e-06	346	1	0	0	1	
65	0.1	0.249246	0	97.1163	197.855	1.68801e-05	197.855	1.68801e-05	346	1	0	0	1	
65	0.1	0.250754	0	96.7621	198.412	5.3343e-06	198.412	5.3343e-06	346	1	0	0	1	
65	0.1	0.252261	0	96.3995	198.978	7.48406e-05	198.978	7.48406e-05	346	1	0	0	1	
65	0.1	0.253769	0	96.0283	199.555	7.29495e-07	199.555	7.29495e-07	346	1	0	0	1	
65	0.1	0.255276	0	95.6485	200.141	7.54247e-06	200.141	7.54247e-06	346	1	0	0	1	
65	0.1	0.256784	0	95.2597	200.738	2.93473e-06	200.738	2.93473e-06	346	1	0	0	1	
65	0.1	0.258291	0	94.8618	201.344	1.80662e-05	201.344	1.80662e-05	346	1	0	0	1	
65	0.1	0.259799	0	94.4546	201.961	4.62394e-05	201.961	4.62394e-05	346	1	0	0	1	
65	0.1	0.261307	0	94.0379	202.588	1.20467e-05	202.588	1.20467e-05	346	1	0	0	1	
65	0.1	0.262814	0	93.6113	203.225	4.13636e-06	203.225	4.13636e-06	346	1	0	0	1	
65	0.1	0.264322	0	93.1748	203.872	2.10728e-05	203.872	2.10728e-05	346	1	0	0	1	
65	0.1	0.265829	0	92.728	204.53	1.30605e-05	204.53	1.30605e-05	346	1	0	0	1	
65	0.1	0.267337	0	92.2706	205.198	2.25793e-05	205.198	2.25793e-05	346	1	0	0	1	
65	0.1	0.268844	0	91.8024	205.877	2.21336e-06	205.877	2.21336e-06	346	1	0	0	1	
65	0.1	0.270352	0	91.3231	206.567	2.05108e-05	206.567	2.05108e-05	346	1	0	0	1	
65	0.1	0.271859	1	90.8323	0	183.742	207.267	0	346	1	0	0	1	
65	0.1	0.273367	1	90.3298	0	185.075	207.978	0	346	1	0	0	1	
65	0.1	0.274874	1	89.8151	0	186.403	208.7	0	346	1	0	0	1	
65	0.1	0.276382	1	89.288	0	187.725	209.433	0	346	1	0	0	1	
65	0.1	0.277889	1	88.7479	0	189.043	210.177	0	346	1	0	0	1	
65	0.1	0.279397	1	88.1946	0	190.356	210.933	0	346	1	0	0	1	
65	0.1	0.280905	1	87.6275	0	191.664	211.7	0	346	1	0	0	1	
