65	0.01	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0119192	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0138384	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0157576	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0176768	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.019596	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0215152	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0234343	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0272727	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0291919	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0311111	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0330303	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0349495	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0464646	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.0483838	0.3	-2	0	0	0	0	0	86.5	0	2	0	1	
65	0.050303	0.3	1	38.9036	0	235.226	235.226	0	86.5	0	2	0	1	
65	0.0522222	0.3	1	51.4618	0	228.669	228.669	0	86.5	0	2	0	1	
65	0.0541414	0.3	1	59.3083	0	223.517	223.517	0	86.5	0	2	0	1	
65	0.0560606	0.3	1	65.2067	0	219.069	219.069	0	86.5	0	2	0	1	
65	0.0579798	0.3	1	69.9671	0	215.097	215.097	0	86.5	0	2	0	1	
65	0.059899	0.3	1	73.96	0	211.486	211.486	0	86.5	0	2	0	1	
65	0.0618182	0.3	1	77.3927	0	208.167	208.167	0	86.5	0	2	0	1	
65	0.0637374	0.3	1	80.3951	0	205.095	205.095	0	86.5	0	2	0	1	
65	0.0656566	0.3	1	83.0551	0	202.234	202.234	0	86.5	0	2	0	1	
65	0.0675758	0.3	1	85.4357	0	199.558	199.558	0	86.5	0	2	0	1	
65	0.0694949	0.3	1	87.5836	0	197.046	197.046	0	86.5	0	2	0	1	
65	0.0714141	0.3	1	89.5346	0	194.682	194.682	0	86.5	0	2	0	1	
65	0.0733333	0.3	1	91.3171	0	244.76	192.45	0	86.5	0	2	0	1	
65	0.0752525	0.3	1	92.9536	0	190.338	190.338	0	86.5	0	2	0	1	
65	0.0771717	0.3	1	94.4626	0	188.337	188.337	0	86.5	0	2	0	1	
65	0.0790909	0.3	1	95.8593	0	186.435	186.435	0	86.5	0	2	0	1	
65	0.0810101	0.3	1	97.1565	0	184.627	184.627	0	86.5	0	2	0	1	
65	0.0829293	0.3	1	98.3651	0	182.903	182.903	0	86.5	0	2	0	1	
65	0.0848485	0.3	1	99.4945	0	181.259	181.259	0	86.5	0	2	0	1	
65	0.0867677	0.3	1	100.552	0	179.688	179.688	0	86.5	0	2	0	1	
65	0.0886869	0.3	1	101.544	0	178.186	178.186	0	86.5	0	2	0	1	
65	0.0906061	0.3	1	102.478	0	176.748	176.748	0	86.5	0	2	0	1	
65	0.0925253	0.3	1	103.357	0	175.369	175.369	0	86.5	0	2	0	1	
65	0.0944444	0.3	1	104.188	0	174.047	174.047	0	86.5	0	2	0	1	
65	0.0963636	0.3	1	104.974	0	172.777	172.777	0	86.5	0	2	0	1	
65	0.0982828	0.3	1	105.718	0	171.556	171.556	0	86.5	0	2	0	1	
65	0.100202	0.3	1	106.424	0	170.382	170.382	0	86.5	0	2	0	1	
65	0.102121	0.3	1	107.095	0	169.251	169.251	0	86.5	0	2	0	1	
65	0.10404	0.3	1	107.733	0	168.162	168.162	0	86.5	0	2	0	1	
65	0.10596	0.3	1	108.342	0	167.111	167.111	0	86.5	0	2	0	1	
65	0.107879	0.3	1	108.921	0	166.098	166.098	0	86.5	0	2	0	1	
65	0.109798	0.3	1	109.475	0	165.119	165.119	0	86.5	0	2	0	1	
65	0.111717	0.3	1	110.004	0	164.173	164.173	0	86.5	0	2	0	1	
65	0.113636	0.3	1	110.511	0	187.625	1.1339e-05	0	86.5	0	2	0	1	
65	0.115556	0.3	1	110.996	0	185.721	1.28567e-05	0	86.5	0	2	0	1	
65	0.117475	0.3	1	111.461	0	183.866	2.107e-06	0	86.5	0	2	0	1	
65	0.119394	0.3	1	111.907	0	182.057	2.09905e-05	0	86.5	0	2	0	1	
