65	0.1	0.3	1	83.7909	0	210.561	200.639	0	173	0	0	0	1	
65	0.1	0.3	1	84.2026	0	200.124	200.124	0	173	0.10101	0	0	1	
65	0.1	0.3	1	84.5431	0	199.694	199.694	0	173	0.20202	0	0	1	
65	0.1	0.3	1	84.8412	0	199.316	199.316	0	173	0.30303	0	0	1	
65	0.1	0.3	1	85.107	0	198.977	198.977	0	173	0.40404	0	0	1	
65	0.1	0.3	1	85.346	0	198.671	198.671	0	173	0.505051	0	0	1	
65	0.1	0.3	1	85.5622	0	198.393	198.393	0	173	0.606061	0	0	1	
65	0.1	0.3	1	85.7582	0	198.14	198.14	0	173	0.707071	0	0	1	
65	0.1	0.3	1	85.9359	0	197.91	197.91	0	173	0.808081	0	0	1	
65	0.1	0.3	1	86.0972	0	197.701	197.701	0	173	0.909091	0	0	1	
65	0.1	0.3	1	86.2432	0	197.51	197.51	0	173	1.0101	0	0	1	
65	0.1	0.3	1	86.3752	0	197.338	197.338	0	173	1.11111	0	0	1	
65	0.1	0.3	1	86.4941	0	197.182	197.182	0	173	1.21212	0	0	1	
65	0.1	0.3	1	86.6007	0	197.042	197.042	0	173	1.31313	0	0	1	
65	0.1	0.3	1	86.6957	0	196.917	196.917	0	173	1.41414	0	0	1	
65	0.1	0.3	1	86.7798	0	196.807	196.807	0	173	1.51515	0	0	1	
65	0.1	0.3	1	86.8535	0	196.71	196.71	0	173	1.61616	0	0	1	
65	0.1	0.3	1	86.9174	0	196.625	196.625	0	173	1.71717	0	0	1	
65	0.1	0.3	1	86.9719	0	196.553	196.553	0	173	1.81818	0	0	1	
65	0.1	0.3	1	87.0174	0	196.493	196.493	0	173	1.91919	0	0	1	
65	0.1	0.3	1	87.0544	0	196.444	196.444	0	173	2.0202	0	0	1	
65	0.1	0.3	1	87.0832	0	196.406	196.406	0	173	2.12121	0	0	1	
65	0.1	0.3	1	87.1042	0	196.378	196.378	0	173	2.22222	0	0	1	
65	0.1	0.3	1	87.1176	0	196.36	196.36	0	173	2.32323	0	0	1	
65	0.1	0.3	1	87.1238	0	196.352	196.352	0	173	2.42424	0	0	1	
65	0.1	0.3	1	87.1231	0	196.353	196.353	0	173	2.52525	0	0	1	
65	0.1	0.3	1	87.1156	0	196.363	196.363	0	173	2.62626	0	0	1	
65	0.1	0.3	1	87.1017	0	196.381	196.381	0	173	2.72727	0	0	1	
65	0.1	0.3	1	87.0816	0	196.408	196.408	0	173	2.82828	0	0	1	
65	0.1	0.3	1	87.0555	0	196.443	196.443	0	173	2.92929	0	0	1	
65	0.1	0.3	1	87.0237	0	196.485	196.485	0	173	3.0303	0	0	1	
65	0.1	0.3	1	86.9863	0	196.534	196.534	0	173	3.13131	0	0	1	
65	0.1	0.3	1	86.9436	0	196.591	196.591	0	173	3.23232	0	0	1	
65	0.1	0.3	1	86.8958	0	196.654	196.654	0	173	3.33333	0	0	1	
65	0.1	0.3	1	86.843	0	196.723	196.723	0	173	3.43434	0	0	1	
65	0.1	0.3	1	86.7854	0	196.799	196.799	0	173	3.53535	0	0	1	
65	0.1	0.3	1	86.7233	0	196.881	196.881	0	173	3.63636	0	0	1	
65	0.1	0.3	1	86.6568	0	196.969	196.969	0	173	3.73737	0	0	1	
65	0.1	0.3	1	86.586	0	197.062	197.062	0	173	3.83838	0	0	1	
65	0.1	0.3	1	86.5112	0	197.16	197.16	0	173	3.93939	0	0	1	
65	0.1	0.3	1	86.4325	0	197.263	197.263	0	173	4.0404	0	0	1	
65	0.1	0.3	1	86.35	0	197.371	197.371	0	173	4.14141	0	0	1	
65	0.1	0.3	1	86.264	0	197.483	197.483	0	173	4.24242	0	0	1	
65	0.1	0.3	1	86.1746	0	197.6	197.6	0	173	4.34343	0	0	1	
65	0.1	0.3	1	86.0819	0	197.72	197.72	0	173	4.44444	0	0	1	
65	0.1	0.3	1	85.9862	0	197.845	197.845	0	173	4.54545	0	0	1	
65	0.1	0.3	1	85.8875	0	197.973	197.973	0	173	4.64646	0	0	1	
65	0.1	0.3	1	85.786	0	198.104	198.104	0	173	4.74747	0	0	1	
65	0.1	0.3	1	85.6819	0	198.239	198.239	0	173	4.84848	0	0	1	
65	0.1	0.3	1	85.5754	0	198.376	198.376	0	173	4.94949	0	0	1	
65	0.1	0.3	1	85.4665	0	198.517	198.517	0	173	5.05051	0	0	1	
65	0.1	0.3	1	85.3554	0	198.659	198.659	0	173	5.15152	0	0	1	
65	0.1	0.3	1	85.2424	0	198.804	198.804	0	173	5.25253	0	0	1	
65	0.1	0.3	1	85.1274	0	198.951	198.951	0	173	5.35354	0	0	1	
65	0.1	0.3	1	85.0108	0	199.1	199.1	0	173	5.45455	0	0	1	
65	0.1	0.3	1	84.8926	0	199.251	199.251	0	173	5.55556	0	0	1	
65	0.1	0.3	1	84.7729	0	199.403	199.403	0	173	5.65657	0	0	1	
65	0.1	0.3	1	84.6521	0	199.556	199.556	0	173	5.75758	0	0	1	
65	0.1	0.3	1	84.5301	0	199.711	199.711	0	173	5.85859	0	0	1	
65	0.1	0.3	1	84.4071	0	199.866	199.866	0	173	5.9596	0	0	1	
65	0.1	0.3	1	84.2834	0	200.022	200.022	0	173	6.06061	0	0	1	
65	0.1	0.3	1	84.159	0	200.179	200.179	0	173	6.16162	0	0	1	
65	0.1	0.3	1	84.0341	0	210.488	200.335	0	173	6.26263	0	0	1	
65	0.1	0.3	1	83.9088	0	210.525	200.492	0	173	6.36364	0	0	1	
65	0.1	0.3	1	83.7833	0	210.563	200.649	0	173	6.46465	0	0	1	
65	0.1	0.3	1	83.6579	0	210.6	200.805	0	173	6.56566	0	0	1	
65	0.1	0.3	1	83.5325	0	210.638	200.961	0	173	6.66667	0	0	1	
65	0.1	0.3	1	83.4074	0	210.675	201.116	0	173	6.76768	0	0	1	
65	0.1	0.3	1	83.2827	0	210.712	201.271	0	173	6.86869	0	0	1	
65	0.1	0.3	1	83.1586	0	210.749	201.424	0	173	6.9697	0	0	1	
65	0.1	0.3	1	83.0352	0	210.785	201.576	0	173	7.07071	0	0	1	
65	0.1	0.3	1	82.9127	0	210.821	201.727	0	173	7.17172	0	0	1	
65	0.1	0.3	1	82.7912	0	210.857	201.876	0	173	7.27273	0	0	1	
65	0.1	0.3	1	82.671	0	210.892	202.023	0	173	7.37374	0	0	1	
65	0.1	0.3	1	82.5521	0	210.927	202.168	0	173	7.47475	0	0	1	
65	0.1	0.3	1	82.4347	0	210.962	202.311	0	173	7.57576	0	0	1	
65	0.1	0.3	1	82.319	0	210.996	202.452	0	173	7.67677	0	0	1	
65	0.1	0.3	1	82.2052	0	211.029	202.59	0	173	7.77778	0	0	1	
65	0.1	0.3	1	82.0933	0	211.062	202.726	0	173	7.87879	0	0	1	
65	0.1	0.3	1	81.9835	0	211.094	202.858	0	173	7.9798	0	0	1	
65	0.1	0.3	1	81.8761	0	211.125	202.988	0	173	8.08081	0	0	1	
65	0.1	0.3	1	81.7711	0	211.155	203.114	0	173	8.18182	0	0	1	
65	0.1	0.3	1	81.6687	0	211.185	203.237	0	173	8.28283	0	0	1	
65	0.1	0.3	1	81.5691	0	211.214	203.357	0	173	8.38384	0	0	1	
65	0.1	0.3	1	81.4725	0	211.242	203.472	0	173	8.48485	0	0	1	
65	0.1	0.3	1	81.3789	0	211.269	203.584	0	173	8.58586	0	0	1	
65	0.1	0.3	1	81.2885	0	211.295	203.692	0	173	8.68687	0	0	1	
65	0.1	0.3	1	81.2015	0	211.32	203.796	0	173	8.78788	0	0	1	
65	0.1	0.3	1	81.1181	0	211.344	203.895	0	173	8.88889	0	0	1	
65	0.1	0.3	1	81.0384	0	211.367	203.99	0	173	8.9899	0	0	1	
65	0.1	0.3	1	80.9625	0	211.389	204.08	0	173	9.09091	0	0	1	
65	0.1	0.3	1	80.8907	0	211.41	204.165	0	173	9.19192	0	0	1	
65	0.1	0.3	1	80.8229	0	211.429	204.245	0	173	9.29293	0	0	1	
65	0.1	0.3	1	80.7595	0	211.447	204.32	0	173	9.39394	0	0	1	
65	0.1	0.3	1	80.7006	0	211.464	204.39	0	173	9.49495	0	0	1	
65	0.1	0.3	1	80.6462	0	211.48	204.454	0	173	9.59596	0	0	1	
65	0.1	0.3	1	80.5966	0	211.494	204.512	0	173	9.69697	0	0	1	
65	0.1	0.3	1	80.5518	0	211.507	204.565	0	173	9.79798	0	0	1	
65	0.1	0.3	1	80.5121	0	211.518	204.611	0	173	9.89899	0	0	1	
65	0.1	0.3	1	80.4776	0	211.528	204.652	0	173	10	0	0	1	
