65	0.1	0.1	0	109.67	155.743	4.30749e-06	155.743	4.30749e-06	173	1	0	0	1	
65	0.1	0.101508	0	109.663	155.74	7.0493e-06	155.74	7.0493e-06	173	1	0	0	1	
65	0.1	0.103015	0	109.656	155.737	9.65358e-06	155.737	9.65358e-06	173	1	0	0	1	
65	0.1	0.104523	0	109.649	155.734	5.34714e-06	155.734	5.34714e-06	173	1	0	0	1	
65	0.1	0.10603	0	109.642	155.732	6.77765e-06	155.732	6.77765e-06	173	1	0	0	1	
65	0.1	0.107538	0	109.634	155.729	2.25133e-05	155.729	2.25133e-05	173	1	0	0	1	
65	0.1	0.109045	0	109.627	155.726	5.58556e-06	155.726	5.58556e-06	173	1	0	0	1	
65	0.1	0.110553	0	109.62	155.724	2.27862e-05	155.724	2.27862e-05	173	1	0	0	1	
65	0.1	0.11206	0	109.612	155.722	7.49291e-06	155.722	7.49291e-06	173	1	0	0	1	
65	0.1	0.113568	0	109.605	155.72	1.468e-05	155.72	1.468e-05	173	1	0	0	1	
65	0.1	0.115075	0	109.597	155.718	6.63339e-06	155.718	6.63339e-06	173	1	0	0	1	
65	0.1	0.116583	0	109.59	155.716	2.48612e-06	155.716	2.48612e-06	173	1	0	0	1	
65	0.1	0.11809	0	109.582	155.714	3.82835e-05	155.714	3.82835e-05	173	1	0	0	1	
65	0.1	0.119598	0	109.574	155.713	2.00928e-06	155.713	2.00928e-06	173	1	0	0	1	
65	0.1	0.121106	0	109.566	155.711	1.38421e-05	155.711	1.38421e-05	173	1	0	0	1	
65	0.1	0.122613	0	109.559	155.71	1.01466e-05	155.71	1.01466e-05	173	1	0	0	1	
65	0.1	0.124121	0	109.551	155.709	1.78705e-06	155.709	1.78705e-06	173	1	0	0	1	
65	0.1	0.125628	0	109.543	155.708	2.70974e-05	155.708	2.70974e-05	173	1	0	0	1	
65	0.1	0.127136	0	109.535	155.707	2.58044e-05	155.707	2.58044e-05	173	1	0	0	1	
65	0.1	0.128643	0	109.527	155.707	7.20773e-06	155.707	7.20773e-06	173	1	0	0	1	
65	0.1	0.130151	0	109.518	155.707	1.37882e-06	155.707	1.37882e-06	173	1	0	0	1	
65	0.1	0.131658	0	109.51	155.707	4.26964e-06	155.707	4.26964e-06	173	1	0	0	1	
65	0.1	0.133166	0	109.501	155.707	4.28362e-06	155.707	4.28362e-06	173	1	0	0	1	
65	0.1	0.134673	0	109.493	155.708	1.41099e-07	155.708	1.41099e-07	173	1	0	0	1	
65	0.1	0.136181	0	109.484	155.709	2.48151e-06	155.709	2.48151e-06	173	1	0	0	1	
65	0.1	0.137688	0	109.475	155.71	2.44598e-05	155.71	2.44598e-05	173	1	0	0	1	
65	0.1	0.139196	0	109.466	155.712	1.6592e-05	155.712	1.6592e-05	173	1	0	0	1	
65	0.1	0.140704	0	109.476	155.673	1.3779e-06	155.673	1.3779e-06	173	1	0	0	1	
65	0.1	0.142211	0	109.519	155.561	1.39248e-05	155.561	1.39248e-05	173	1	0	0	1	
65	0.1	0.143719	0	109.557	155.46	3.58918e-06	155.46	3.58918e-06	173	1	0	0	1	
65	0.1	0.145226	0	109.591	155.369	1.72114e-05	155.369	1.72114e-05	173	1	0	0	1	
65	0.1	0.146734	0	109.62	155.288	5.37915e-06	155.288	5.37915e-06	173	1	0	0	1	
65	0.1	0.148241	0	109.644	155.218	2.37225e-05	155.218	2.37225e-05	173	1	0	0	1	
