65	0.1	0.1	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	346	1	0	0	1	
65	0.1	0.142424	1	96.7922	175.844	175.844	175.844	175.844	346	1	0	0	1	
65	0.1	0.145455	1	96.846	175.725	175.725	175.725	175.725	346	1	0	0	1	
65	0.1	0.148485	1	96.8786	175.643	175.643	175.643	175.643	346	1	0	0	1	
65	0.1	0.151515	1	96.8902	175.596	175.596	175.596	175.596	346	1	0	0	1	
65	0.1	0.154545	1	96.881	175.586	175.586	175.586	175.586	346	1	0	0	1	
65	0.1	0.157576	1	96.8511	175.612	175.612	175.612	175.612	346	1	0	0	1	
65	0.1	0.160606	1	96.8003	175.674	175.674	175.674	175.674	346	1	0	0	1	
65	0.1	0.163636	1	96.7287	175.772	175.772	175.772	175.772	346	1	0	0	1	
65	0.1	0.166667	1	96.636	175.906	175.906	175.906	175.906	346	1	0	0	1	
65	0.1	0.169697	1	96.5221	176.077	176.077	176.077	176.077	346	1	0	0	1	
65	0.1	0.172727	1	96.3868	176.284	176.284	176.284	176.284	346	1	0	0	1	
65	0.1	0.175758	1	96.23	176.528	176.528	176.528	176.528	346	1	0	0	1	
65	0.1	0.178788	1	96.0513	176.809	176.809	176.809	176.809	346	1	0	0	1	
65	0.1	0.181818	1	95.8504	177.127	177.127	177.127	177.127	346	1	0	0	1	
65	0.1	0.184848	1	95.627	177.481	177.481	177.481	177.481	346	1	0	0	1	
65	0.1	0.187879	1	95.3808	177.873	177.873	177.873	177.873	346	1	0	0	1	
65	0.1	0.190909	1	95.1113	178.303	178.303	178.303	178.303	346	1	0	0	1	
65	0.1	0.193939	1	94.8182	178.77	178.77	178.77	178.77	346	1	0	0	1	
65	0.1	0.19697	1	94.5009	179.274	179.274	179.274	179.274	346	1	0	0	1	
65	0.1	0.2	1	94.159	179.817	179.817	179.817	179.817	346	1	0	0	1	
65	0.1	0.20303	1	93.7918	180.398	180.398	180.398	180.398	346	1	0	0	1	
65	0.1	0.206061	1	93.3987	181.017	181.017	181.017	181.017	346	1	0	0	1	
65	0.1	0.209091	1	92.9791	181.674	181.674	181.674	181.674	346	1	0	0	1	
65	0.1	0.212121	1	92.5322	182.37	182.37	182.37	182.37	346	1	0	0	1	
65	0.1	0.215152	1	92.0573	183.106	183.106	183.106	183.106	346	1	0	0	1	
65	0.1	0.218182	1	91.5535	183.88	183.88	183.88	183.88	346	1	0	0	1	
65	0.1	0.221212	1	91.0198	184.694	184.694	184.694	184.694	346	1	0	0	1	
65	0.1	0.224242	1	90.4552	185.547	185.547	185.547	185.547	346	1	0	0	1	
65	0.1	0.227273	1	89.8586	186.441	186.441	186.441	186.441	346	1	0	0	1	
65	0.1	0.230303	1	89.2288	187.375	187.375	187.375	187.375	346	1	0	0	1	
65	0.1	0.233333	1	88.5645	188.349	188.349	188.349	188.349	346	1	0	0	1	
65	0.1	0.236364	1	87.8641	189.365	189.365	189.365	189.365	346	1	0	0	1	
65	0.1	0.239394	1	87.1261	190.422	190.422	190.422	190.422	346	1	0	0	1	
65	0.1	0.242424	1	86.3486	191.522	191.522	191.522	191.522	346	1	0	0	1	
65	0.1	0.245455	1	85.5298	192.664	192.664	192.664	192.664	346	1	0	0	1	
65	0.1	0.248485	1	84.6675	193.85	193.85	193.85	193.85	346	1	0	0	1	
65	0.1	0.251515	1	83.7591	195.08	195.08	195.08	195.08	346	1	0	0	1	
65	0.1	0.254545	1	82.8021	196.354	196.354	196.354	196.354	346	1	0	0	1	
65	0.1	0.257576	1	81.7933	197.675	197.675	197.675	197.675	346	1	0	0	1	
65	0.1	0.260606	1	80.7294	199.042	199.042	199.042	199.042	346	1	0	0	1	
65	0.1	0.263636	1	79.6063	200.457	200.457	200.457	200.457	346	1	0	0	1	
65	0.1	0.266667	1	78.4197	201.922	201.922	201.922	201.922	346	1	0	0	1	
65	0.1	0.269697	1	77.1643	203.439	203.439	203.439	203.439	346	1	0	0	1	
65	0.1	0.272727	1	75.8342	205.008	205.008	205.008	205.008	346	1	0	0	1	
65	0.1	0.275758	1	74.4224	206.633	206.633	206.633	206.633	346	1	0	0	1	
65	0.1	0.278788	1	72.9206	208.316	208.316	208.316	208.316	346	1	0	0	1	
65	0.1	0.281818	1	71.3187	210.061	210.061	210.061	210.061	346	1	0	0	1	
65	0.1	0.284848	1	69.6046	211.871	211.871	211.871	211.871	346	1	0	0	1	
65	0.1	0.287879	1	67.7634	0	213.752	213.752	0	346	1	0	0	1	
65	0.1	0.290909	1	65.776	0	215.709	215.709	0	346	1	0	0	1	
65	0.1	0.293939	1	63.6181	0	217.751	217.751	0	346	1	0	0	1	
65	0.1	0.29697	1	61.257	0	219.889	219.889	0	346	1	0	0	1	
