65	0.1	0.1	1	161.453	46.249	7.78863e-06	1.60472e-05	1.19099e-05	0	2	1	177.701	
65	0.1	0.10303	1	161.436	45.9811	-5.77085e-06	1.40634e-05	2.17079e-05	0	2	1	177.715	
65	0.1	0.106061	1	161.41	45.9742	6.89891e-06	-1.76399e-05	-1.52434e-05	0	2	1	177.729	
65	0.1	0.109091	1	161.383	45.9676	4.90184e-06	-2.22076e-05	-1.22974e-05	0	2	1	177.744	
65	0.1	0.112121	1	161.356	45.9613	-5.64799e-06	-2.37237e-05	-1.97163e-06	0	2	1	177.759	
65	0.1	0.115152	1	161.329	45.9554	6.32558e-06	5.80416e-06	1.01424e-06	0	2	1	177.775	
65	0.1	0.118182	1	161.301	45.9499	-3.42836e-09	-3.14411e-05	8.17992e-06	0	2	1	177.79	
65	0.1	0.121212	1	161.273	45.9449	-8.14154e-06	3.412e-06	-5.81422e-06	0	2	1	177.807	
65	0.1	0.124242	1	161.244	45.9402	-2.16261e-05	-1.02331e-05	-1.6453e-05	0	2	1	177.824	
65	0.1	0.127273	1	161.215	45.9358	1.0521e-05	-1.91215e-05	-2.22977e-05	0	2	1	177.842	
65	0.1	0.130303	1	161.186	45.9317	-8.22698e-06	1.08769e-05	-1.37298e-05	0	2	1	177.859	
65	0.1	0.133333	1	161.156	45.9261	-3.97338e-06	2.25939e-05	-1.29176e-05	0	2	1	177.877	
65	0.1	0.136364	1	161.127	45.9087	7.46073e-06	-1.70129e-05	9.29877e-06	0	2	1	177.896	
65	0.1	0.139394	1	161.088	46.1377	1.90648e-06	2.30111e-05	-9.88365e-06	0	2	1	177.915	
65	0.1	0.142424	1	161.064	45.8062	-5.26541e-07	2.01661e-06	2.72021e-05	0	2	1	177.934	
65	0.1	0.145455	1	161.03	45.9552	-1.51142e-06	-7.15154e-06	-2.81139e-05	0	2	1	177.954	
65	0.1	0.148485	1	160.996	45.95	1.41156e-05	-4.82124e-06	1.41964e-05	0	2	1	177.974	
65	0.1	0.151515	1	160.961	45.9673	-2.0087e-05	-1.52469e-05	-6.91151e-06	0	2	1	177.995	
