65	0.1	0.1	1	161.72	45.9487	-1.56169e-05	-1.61543e-05	9.44676e-06	0	2	1	177.773	
65	0.1	0.101508	1	161.707	45.9452	1.35492e-05	-2.07618e-05	1.1139e-05	0	2	1	177.782	
65	0.1	0.103015	1	161.694	45.9416	6.41073e-06	1.70668e-05	1.18667e-05	0	2	1	177.787	
65	0.1	0.104523	1	161.681	45.938	-1.18311e-05	-1.91614e-05	-2.05412e-05	0	2	1	177.795	
65	0.1	0.10603	1	161.668	45.9346	-1.20389e-06	-4.465e-06	-3.16591e-05	0	2	1	177.802	
65	0.1	0.107538	1	161.654	45.9312	3.38061e-06	-5.36635e-06	6.08033e-07	0	2	1	177.81	
65	0.1	0.109045	1	161.641	45.928	1.37239e-05	8.17896e-06	7.51986e-06	0	2	1	177.816	
65	0.1	0.110553	1	161.628	45.9247	-7.54682e-08	-6.41344e-06	3.17846e-06	0	2	1	177.823	
65	0.1	0.11206	1	161.614	45.9217	-1.89249e-05	-2.65762e-06	8.83795e-06	0	2	1	177.832	
65	0.1	0.113568	1	161.601	45.9188	-1.0205e-05	-1.28228e-06	1.54259e-05	0	2	1	177.84	
65	0.1	0.115075	1	161.587	45.9159	8.93245e-06	-1.48559e-05	1.06796e-06	0	2	1	177.848	
65	0.1	0.116583	1	161.573	45.913	-1.1924e-05	-8.77653e-06	-1.20857e-05	0	2	1	177.856	
65	0.1	0.11809	1	161.559	45.9104	-3.92153e-06	2.38598e-06	3.35316e-07	0	2	1	177.863	
65	0.1	0.119598	1	161.545	45.9078	1.10069e-05	-1.69765e-05	-1.11673e-05	0	2	1	177.872	
65	0.1	0.121106	1	161.531	45.9053	-1.20515e-05	-1.72534e-05	1.18841e-05	0	2	1	177.881	
65	0.1	0.122613	1	161.517	45.9029	-3.90623e-06	-8.59921e-06	-2.36345e-06	0	2	1	177.888	
65	0.1	0.124121	1	161.503	45.9005	1.36789e-05	-1.93907e-05	5.92687e-06	0	2	1	177.898	
65	0.1	0.125628	1	161.488	45.8983	1.53538e-06	1.97767e-05	1.1532e-05	0	2	1	177.906	
65	0.1	0.127136	1	161.474	45.8962	2.13608e-06	-2.60394e-05	-1.66159e-05	0	2	1	177.915	
65	0.1	0.128643	1	161.459	45.8937	-1.38894e-06	-2.10319e-06	-1.40153e-05	0	2	1	177.922	
65	0.1	0.130151	1	161.445	45.8919	-2.62073e-05	-2.21142e-05	6.85459e-07	0	2	1	177.931	
65	0.1	0.131658	1	161.43	45.8891	-8.0868e-06	-6.30702e-06	6.89001e-06	0	2	1	177.941	
65	0.1	0.133166	1	161.415	45.8859	-1.6242e-05	1.01255e-05	3.509e-06	0	2	1	177.95	
65	0.1	0.134673	1	161.4	45.8864	-6.87473e-06	-3.34819e-05	1.28001e-05	0	2	1	177.959	
65	0.1	0.136181	1	161.386	45.8713	-8.36181e-06	-4.34925e-06	-9.085e-06	0	2	1	177.968	
