65	0.1	0.1	1	153.128	52.1689	-6.64637e-06	-1.96745e-05	-8.81969e-06	0	2	1	185.313	
65	0.1	0.101508	1	153.118	52.1654	1.1457e-05	-1.96693e-05	-1.39993e-05	0	2	1	185.319	
65	0.1	0.103015	1	153.107	52.162	-2.36748e-06	1.92598e-05	1.15949e-05	0	2	1	185.325	
65	0.1	0.104523	1	153.096	52.1587	-9.71563e-06	2.02966e-06	3.56454e-06	0	2	1	185.331	
65	0.1	0.10603	1	153.085	52.1555	-2.03239e-06	-1.16559e-05	-1.55838e-05	0	2	1	185.336	
65	0.1	0.107538	1	153.074	52.1524	-4.20819e-07	-7.65495e-06	-2.47203e-05	0	2	1	185.342	
65	0.1	0.109045	1	153.063	52.1495	-1.30587e-07	2.16242e-05	1.35043e-05	0	2	1	185.347	
65	0.1	0.110553	1	153.052	52.1466	4.83756e-06	4.28762e-06	-1.20045e-05	0	2	1	185.355	
65	0.1	0.11206	1	153.04	52.1439	1.0102e-05	-2.76993e-05	-1.01302e-05	0	2	1	185.361	
65	0.1	0.113568	1	153.029	52.1413	-1.0309e-05	2.23294e-05	-1.36898e-05	0	2	1	185.367	
65	0.1	0.115075	1	153.018	52.1389	3.22551e-07	-2.14021e-05	-1.37453e-05	0	2	1	185.374	
65	0.1	0.116583	1	153.006	52.1365	8.39035e-07	-1.38913e-05	-2.88812e-06	0	2	1	185.379	
65	0.1	0.11809	1	152.995	52.1344	-4.66886e-06	-1.06693e-05	-1.21867e-05	0	2	1	185.386	
65	0.1	0.119598	1	152.983	52.1323	5.1928e-06	-1.25241e-05	-9.81209e-06	0	2	1	185.392	
65	0.1	0.121106	1	152.971	52.1305	4.67183e-06	-1.89557e-05	-4.82155e-06	0	2	1	185.4	
65	0.1	0.122613	1	152.959	52.1287	-1.00787e-06	-1.95403e-05	1.18464e-05	0	2	1	185.406	
65	0.1	0.124121	1	152.947	52.1271	1.08934e-05	-2.83589e-05	1.50347e-05	0	2	1	185.414	
