65	0.1	0.1	1	157.746	50.3755	-7.50741e-06	-5.35239e-06	4.18691e-06	0	2	1	177.699	
65	0.1	0.101508	1	157.734	50.3719	7.6671e-07	3.6418e-07	-6.60052e-06	0	2	1	177.706	
65	0.1	0.103015	1	157.722	50.3685	-1.7385e-05	1.90092e-05	-2.66337e-05	0	2	1	177.714	
65	0.1	0.104523	1	157.71	50.3652	-2.66889e-06	1.99359e-05	-2.65877e-05	0	2	1	177.72	
65	0.1	0.10603	1	157.698	50.3619	8.87912e-06	-6.47163e-06	-7.76696e-06	0	2	1	177.728	
65	0.1	0.107538	1	157.685	50.3587	1.13533e-05	2.37927e-05	8.64775e-06	0	2	1	177.735	
65	0.1	0.109045	1	157.673	50.3558	-8.22386e-06	1.77896e-05	-2.3911e-05	0	2	1	177.742	
65	0.1	0.110553	1	157.66	50.3529	2.18746e-06	6.44087e-07	5.53779e-06	0	2	1	177.75	
65	0.1	0.11206	1	157.647	50.3501	-7.22797e-06	2.21376e-05	-2.91567e-06	0	2	1	177.758	
65	0.1	0.113568	1	157.635	50.3474	-1.90008e-05	-5.57953e-07	-5.85173e-07	0	2	1	177.765	
65	0.1	0.115075	1	157.622	50.345	7.50147e-06	1.58638e-05	3.02369e-05	0	2	1	177.773	
65	0.1	0.116583	1	157.609	50.3426	2.85216e-06	-5.32712e-06	4.92103e-06	0	2	1	177.781	
65	0.1	0.11809	1	157.596	50.3404	7.79037e-06	4.34179e-06	1.53611e-05	0	2	1	177.789	
65	0.1	0.119598	1	157.583	50.3383	-1.36461e-05	1.2537e-05	2.97196e-05	0	2	1	177.797	
65	0.1	0.121106	1	157.57	50.3363	4.45466e-06	1.8051e-05	5.23654e-07	0	2	1	177.805	
65	0.1	0.122613	1	157.556	50.3345	2.95981e-06	-2.0512e-05	-7.48835e-06	0	2	1	177.814	
65	0.1	0.124121	1	157.543	50.3328	8.13829e-06	1.71382e-05	-2.44505e-05	0	2	1	177.823	
65	0.1	0.125628	1	157.529	50.3313	-2.55876e-05	5.84562e-06	-1.29795e-05	0	2	1	177.831	
65	0.1	0.127136	1	157.516	50.3298	4.46476e-06	-4.81834e-06	8.32415e-06	0	2	1	177.84	
65	0.1	0.128643	1	157.502	50.3284	6.88851e-06	1.44757e-05	-2.17673e-05	0	2	1	177.848	
65	0.1	0.130151	1	157.488	50.3272	1.23184e-05	2.17071e-05	7.26177e-08	0	2	1	177.857	
65	0.1	0.131658	1	157.474	50.3254	8.76305e-06	-5.54965e-06	-1.08843e-05	0	2	1	177.866	
65	0.1	0.133166	1	157.46	50.3241	1.32761e-05	-1.09072e-05	-1.39286e-05	0	2	1	177.875	
65	0.1	0.134673	1	157.446	50.3242	-7.52633e-06	-5.57683e-08	1.76851e-05	0	2	1	177.885	
65	0.1	0.136181	1	157.432	50.309	5.28963e-06	-3.21938e-05	8.61016e-06	0	2	1	177.893	
65	0.1	0.137688	1	157.418	50.3189	2.49822e-06	-2.27759e-05	7.52176e-06	0	2	1	177.903	
