65	0.1	0.1	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	346	0	2	0	1	
65	0.1	0.142424	1	124.23	0	181.965	181.965	0	346	0	2	0	1	
65	0.1	0.145455	1	124.312	0	181.757	181.757	0	346	0	2	0	1	
65	0.1	0.148485	1	124.379	0	181.578	181.578	0	346	0	2	0	1	
65	0.1	0.151515	1	124.43	0	181.43	181.43	0	346	0	2	0	1	
65	0.1	0.154545	1	124.466	0	181.311	181.311	0	346	0	2	0	1	
65	0.1	0.157576	1	124.485	0	181.223	181.223	0	346	0	2	0	1	
65	0.1	0.160606	1	124.489	0	181.165	181.165	0	346	0	2	0	1	
65	0.1	0.163636	1	124.478	0	181.138	181.138	0	346	0	2	0	1	
65	0.1	0.166667	1	124.45	0	181.142	181.142	0	346	0	2	0	1	
65	0.1	0.169697	1	124.407	0	181.176	181.176	0	346	0	2	0	1	
65	0.1	0.172727	1	124.348	0	181.241	181.241	0	346	0	2	0	1	
65	0.1	0.175758	1	124.272	0	181.338	181.338	0	346	0	2	0	1	
65	0.1	0.178788	1	124.181	0	181.465	181.465	0	346	0	2	0	1	
65	0.1	0.181818	1	124.073	0	181.624	181.624	0	346	0	2	0	1	
65	0.1	0.184848	1	123.949	0	181.815	181.815	0	346	0	2	0	1	
65	0.1	0.187879	1	123.808	0	182.037	182.037	0	346	0	2	0	1	
65	0.1	0.190909	1	123.65	0	182.291	182.291	0	346	0	2	0	1	
65	0.1	0.193939	1	123.476	0	182.577	182.577	0	346	0	2	0	1	
