40	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
42.1106	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
42.4623	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
42.8141	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
43.1658	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
43.5176	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
43.8693	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
44.2211	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
44.5729	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
44.9246	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
45.2764	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
45.6281	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
45.9799	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
46.3317	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
46.6834	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
47.0352	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
47.3869	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
47.7387	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
48.0905	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
48.4422	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
48.794	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
49.1457	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
49.4975	0.1	0.3	-2	0	0	0	0	0	346	1	2	0	1	
49.8492	0.1	0.3	1	25.7337	-226.122	-5.68153e-06	9.1214e-06	255.696	346	1	2	0	1	
50.201	0.1	0.3	1	34.068	-225.846	5.76557e-06	1.77511e-05	254.821	346	1	2	0	1	
50.5528	0.1	0.3	1	39.2522	-225.488	-1.47411e-05	-4.04292e-06	253.945	346	1	2	0	1	
50.9045	0.1	0.3	1	43.2688	-225.078	6.02309e-06	-2.84591e-05	253.063	346	1	2	0	1	
51.2563	0.1	0.3	1	46.6463	-224.629	5.17135e-06	-2.98244e-05	252.175	346	1	2	0	1	
51.608	0.1	0.3	1	49.6044	-224.149	1.05273e-05	-2.84225e-05	251.28	346	1	2	0	1	
51.9598	0.1	0.3	1	52.2708	-223.641	2.35414e-06	-2.29859e-05	250.376	346	1	2	0	1	
52.3116	0.1	0.3	1	54.7126	-223.109	-1.17922e-05	2.03869e-05	249.465	346	1	2	0	1	
52.6633	0.1	0.3	1	56.9771	-222.556	-1.44164e-05	1.30208e-05	248.544	346	1	2	0	1	
53.0151	0.1	0.3	1	59.1043	-221.982	-1.21962e-05	-2.91599e-06	247.615	346	1	2	0	1	
53.3668	0.1	0.3	1	61.1118	-221.389	2.43597e-06	3.47406e-06	246.676	346	1	2	0	1	
53.7186	0.1	0.3	1	63.0197	-220.778	-2.03575e-05	-7.64263e-05	245.728	346	1	2	0	1	
54.0704	0.1	0.3	1	64.8423	-220.15	1.41901e-05	4.90542e-05	244.77	346	1	2	0	1	
54.4221	0.1	0.3	1	66.5905	-219.506	2.01902e-05	8.62139e-06	243.802	346	1	2	0	1	
54.7739	0.1	0.3	1	68.2735	-218.845	6.27055e-07	3.87116e-06	242.824	346	1	2	0	1	
55.1256	0.1	0.3	1	69.8984	-218.169	2.80921e-07	2.18998e-06	241.836	346	1	2	0	1	
55.4774	0.1	0.3	1	71.4715	-217.478	7.5812e-06	6.83095e-06	240.838	346	1	2	0	1	
55.8291	0.1	0.3	1	72.998	216.772	1.46699e-05	-9.59212e-06	239.83	346	1	2	0	1	
56.1809	0.1	0.3	1	74.482	-216.05	-2.34599e-05	-6.85063e-06	238.81	346	1	2	0	1	
56.5327	0.1	0.3	1	75.9275	215.315	8.01828e-06	2.13628e-05	237.78	346	1	2	0	1	
56.8844	0.1	0.3	1	77.3376	214.565	-5.58294e-06	-5.82962e-06	236.739	346	1	2	0	1	
57.2362	0.1	0.3	1	78.7152	213.8	3.15761e-06	-4.94365e-05	235.687	346	1	2	0	1	
57.5879	0.1	0.3	1	80.0628	213.022	-1.13578e-06	-2.33157e-05	234.624	346	1	2	0	1	
57.9397	0.1	0.3	1	81.3825	212.229	1.07439e-05	-2.9609e-06	233.549	346	1	2	0	1	
58.2915	0.1	0.3	1	82.6763	211.422	-8.06701e-06	-4.69112e-06	232.463	346	1	2	0	1	
58.6432	0.1	0.3	1	83.9498	210.599	-1.12955e-05	1.27806e-05	231.365	346	1	2	0	1	
58.995	0.1	0.3	1	85.1957	209.764	-1.39489e-05	-8.33488e-06	230.257	346	1	2	0	1	
59.3467	0.1	0.3	1	86.4208	208.915	4.4476e-06	-2.37632e-06	229.118	346	1	2	0	1	
59.6985	0.1	0.3	1	87.6265	208.052	9.19951e-06	-2.60967e-06	228.007	346	1	2	0	1	
60.0503	0.1	0.3	1	88.8134	207.174	2.27285e-05	5.37015e-06	226.85	346	1	2	0	1	
60.402	0.1	0.3	1	89.9826	206.282	4.18883e-05	-2.44923e-05	225.685	346	1	2	0	1	
60.7538	0.1	0.3	1	91.135	205.375	2.18118e-05	1.89858e-05	224.508	346	1	2	0	1	
61.1055	0.1	0.3	1	92.2716	204.454	5.78187e-06	-1.57172e-05	223.317	346	1	2	0	1	
61.4573	0.1	0.3	1	93.3747	203.526	7.09964e-05	1.92592e-05	222.117	346	1	2	0	1	
61.809	0.1	0.3	1	94.4581	202.586	-8.4914e-09	-5.1569e-06	220.904	346	1	2	0	1	
62.1608	0.1	0.3	1	95.5375	201.627	-6.88866e-06	7.63568e-06	219.676	346	1	2	0	1	
62.5126	0.1	0.3	1	96.6071	200.651	-1.87409e-05	9.60901e-06	218.432	346	1	2	0	1	
62.8643	0.1	0.3	1	97.6661	199.66	-3.53216e-06	2.7949e-05	217.174	346	1	2	0	1	
63.2161	0.1	0.3	1	98.7143	198.653	9.34679e-06	-2.65132e-05	215.9	346	1	2	0	1	
63.5678	0.1	0.3	1	99.7519	197.629	2.48884e-05	3.07046e-06	214.611	346	1	2	0	1	
63.9196	0.1	0.3	1	100.779	196.59	-3.22154e-05	-7.55245e-06	213.307	346	1	2	0	1	
64.2714	0.1	0.3	1	101.796	195.534	1.63977e-05	-3.08358e-05	211.987	346	1	2	0	1	
64.6231	0.1	0.3	1	102.804	194.462	2.9363e-06	1.00418e-05	210.65	346	1	2	0	1	
64.9749	0.1	0.3	1	103.802	193.373	1.02531e-05	7.65835e-05	209.297	346	1	2	0	1	
65.3266	0.1	0.3	1	104.796	192.262	3.48016e-05	-4.95769e-05	207.927	346	1	2	0	1	
65.6784	0.1	0.3	1	105.773	191.142	-4.82337e-05	-2.03272e-05	206.54	346	1	2	0	1	
66.0302	0.1	0.3	1	106.743	190.004	-3.05782e-06	7.81729e-06	205.136	346	1	2	0	1	
66.3819	0.1	0.3	1	107.706	188.846	-3.01911e-05	2.82936e-06	203.714	346	1	2	0	1	
66.7337	0.1	0.3	1	108.661	187.67	-3.65782e-06	-7.37712e-06	202.273	346	1	2	0	1	
67.0854	0.1	0.3	1	109.608	186.476	5.55774e-06	2.10645e-05	200.814	346	1	2	0	1	
67.4372	0.1	0.3	1	110.548	185.263	4.60231e-06	5.24393e-05	199.335	346	1	2	0	1	
67.7889	0.1	0.3	1	111.481	184.031	2.65246e-05	2.54358e-05	197.837	346	1	2	0	1	
68.1407	0.1	0.3	1	112.406	182.779	-2.97545e-05	3.85761e-05	196.319	346	1	2	0	1	
68.4925	0.1	0.3	1	113.324	181.508	-1.39517e-05	1.83646e-05	194.78	346	1	2	0	1	
68.8442	0.1	0.3	1	114.235	180.216	2.68794e-06	8.69769e-06	193.22	346	1	2	0	1	
69.196	0.1	0.3	1	115.14	178.904	-1.36434e-05	-7.46098e-06	191.639	346	1	2	0	1	
69.5477	0.1	0.3	1	116.038	177.571	-1.77886e-05	1.69534e-05	190.035	346	1	2	0	1	
69.8995	0.1	0.3	1	116.93	176.216	-3.77156e-06	1.79571e-05	188.408	346	1	2	0	1	
70.2513	0.1	0.3	1	117.816	174.839	-1.33445e-05	-4.18538e-06	186.759	346	1	2	0	1	
