65	0.1	0.1	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	173	0	2	0	1	
65	0.1	0.142424	1	126.844	0	155.7	155.7	0	173	0	2	0	1	
65	0.1	0.145455	1	126.934	0	155.452	155.452	0	173	0	2	0	1	
65	0.1	0.148485	1	127.008	0	155.238	155.238	0	173	0	2	0	1	
65	0.1	0.151515	1	127.065	0	155.06	155.06	0	173	0	2	0	1	
65	0.1	0.154545	1	127.106	0	154.917	154.917	0	173	0	2	0	1	
65	0.1	0.157576	1	127.131	0	154.81	154.81	0	173	0	2	0	1	
65	0.1	0.160606	1	127.139	0	154.739	154.739	0	173	0	2	0	1	
65	0.1	0.163636	1	127.132	0	154.703	154.703	0	173	0	2	0	1	
65	0.1	0.166667	1	127.108	0	154.704	154.704	0	173	0	2	0	1	
65	0.1	0.169697	1	127.067	0	154.741	154.741	0	173	0	2	0	1	
65	0.1	0.172727	1	127.01	0	154.815	154.815	0	173	0	2	0	1	
65	0.1	0.175758	1	126.937	0	154.926	154.926	0	173	0	2	0	1	
65	0.1	0.178788	1	126.847	0	155.073	155.073	0	173	0	2	0	1	
65	0.1	0.181818	1	126.74	0	155.257	155.257	0	173	0	2	0	1	
65	0.1	0.184848	1	126.616	0	155.479	155.479	0	173	0	2	0	1	
65	0.1	0.187879	1	126.474	0	155.737	155.737	0	173	0	2	0	1	
65	0.1	0.190909	1	126.316	0	156.033	156.033	0	173	0	2	0	1	
65	0.1	0.193939	1	126.14	0	156.367	156.367	0	173	0	2	0	1	
65	0.1	0.19697	1	125.946	0	156.738	156.738	0	173	0	2	0	1	
65	0.1	0.2	1	125.734	0	157.147	157.147	0	173	0	2	0	1	
65	0.1	0.20303	1	125.504	0	157.594	157.594	0	173	0	2	0	1	
65	0.1	0.206061	1	125.256	0	158.078	158.078	0	173	0	2	0	1	
65	0.1	0.209091	1	124.988	0	158.601	158.601	0	173	0	2	0	1	
65	0.1	0.212121	1	124.702	0	159.161	159.161	0	173	0	2	0	1	
65	0.1	0.215152	1	124.396	0	159.759	159.759	0	173	0	2	0	1	
