65	0.1	0.1	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	173	1	0	0	1	
65	0.1	0.142424	1	107.843	154.362	154.362	154.362	154.362	173	1	0	0	1	
65	0.1	0.145455	1	107.905	154.191	154.191	154.191	154.191	173	1	0	0	1	
65	0.1	0.148485	1	107.948	154.059	154.059	154.059	154.059	173	1	0	0	1	
65	0.1	0.151515	1	107.973	153.967	153.967	153.967	153.967	173	1	0	0	1	
65	0.1	0.154545	1	107.98	153.914	153.914	153.914	153.914	173	1	0	0	1	
65	0.1	0.157576	1	107.969	153.901	153.901	153.901	153.901	173	1	0	0	1	
65	0.1	0.160606	1	107.941	153.927	153.927	153.927	153.927	173	1	0	0	1	
65	0.1	0.163636	1	107.894	153.992	153.992	153.992	153.992	173	1	0	0	1	
65	0.1	0.166667	1	107.83	154.097	154.097	154.097	154.097	173	1	0	0	1	
65	0.1	0.169697	1	107.748	154.242	154.242	154.242	154.242	173	1	0	0	1	
65	0.1	0.172727	1	107.647	154.426	154.426	154.426	154.426	173	1	0	0	1	
65	0.1	0.175758	1	107.528	154.65	154.65	154.65	154.65	173	1	0	0	1	
65	0.1	0.178788	1	107.391	154.913	154.913	154.913	154.913	173	1	0	0	1	
65	0.1	0.181818	1	107.235	155.217	155.217	155.217	155.217	173	1	0	0	1	
65	0.1	0.184848	1	107.06	155.56	155.56	155.56	155.56	173	1	0	0	1	
65	0.1	0.187879	1	106.866	155.944	155.944	155.944	155.944	173	1	0	0	1	
65	0.1	0.190909	1	106.653	156.368	156.368	156.368	156.368	173	1	0	0	1	
65	0.1	0.193939	1	106.421	156.832	156.832	156.832	156.832	173	1	0	0	1	
65	0.1	0.19697	1	106.168	157.336	157.336	157.336	157.336	173	1	0	0	1	
65	0.1	0.2	1	105.895	157.881	157.881	157.881	157.881	173	1	0	0	1	
65	0.1	0.20303	1	105.601	158.465	158.465	158.465	158.465	173	1	0	0	1	
65	0.1	0.206061	1	105.287	159.091	159.091	159.091	159.091	173	1	0	0	1	
65	0.1	0.209091	1	104.951	159.756	159.756	159.756	159.756	173	1	0	0	1	
65	0.1	0.212121	1	104.593	160.462	160.462	160.462	160.462	173	1	0	0	1	
65	0.1	0.215152	1	104.213	161.209	161.209	161.209	161.209	173	1	0	0	1	
65	0.1	0.218182	1	103.81	161.995	161.995	161.995	161.995	173	1	0	0	1	
65	0.1	0.221212	1	103.384	162.823	162.823	162.823	162.823	173	1	0	0	1	
