65	0.01	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0119192	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0138384	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0157576	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0176768	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.019596	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0215152	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0234343	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0272727	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0291919	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0311111	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0330303	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0349495	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0464646	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.0483838	0.3	-2	0	0	0	0	0	86.5	0	0	0	1	
65	0.050303	0.3	1	38.3372	0	235.475	235.475	0	86.5	0	0	0	1	
65	0.0522222	0.3	1	50.7117	0	229.118	229.118	0	86.5	0	0	0	1	
65	0.0541414	0.3	1	58.3837	0	224.169	224.169	0	86.5	0	0	0	1	
65	0.0560606	0.3	1	64.1148	0	219.931	219.931	0	86.5	0	0	0	1	
65	0.0579798	0.3	1	68.7125	0	216.178	216.178	0	86.5	0	0	0	1	
65	0.059899	0.3	1	72.5465	0	212.794	212.794	0	86.5	0	0	0	1	
65	0.0618182	0.3	1	75.8234	0	209.71	209.71	0	86.5	0	0	0	1	
65	0.0637374	0.3	1	78.6728	0	206.877	206.877	0	86.5	0	0	0	1	
65	0.0656566	0.3	1	81.1822	0	204.262	204.262	0	86.5	0	0	0	1	
65	0.0675758	0.3	1	83.4145	0	201.837	201.837	0	86.5	0	0	0	1	
65	0.0694949	0.3	1	85.416	0	253.672	199.58	0	86.5	0	0	0	1	
65	0.0714141	0.3	1	87.2224	0	197.475	197.475	0	86.5	0	0	0	1	
65	0.0733333	0.3	1	88.8615	0	195.507	195.507	0	86.5	0	0	0	1	
65	0.0752525	0.3	1	90.3554	0	193.663	193.663	0	86.5	0	0	0	1	
65	0.0771717	0.3	1	91.7221	0	191.933	191.933	0	86.5	0	0	0	1	
65	0.0790909	0.3	1	92.9759	0	190.309	190.309	0	86.5	0	0	0	1	
65	0.0810101	0.3	1	94.1281	0	188.785	188.785	0	86.5	0	0	0	1	
65	0.0829293	0.3	1	95.1863	0	187.357	187.357	0	86.5	0	0	0	1	
65	0.0848485	0.3	1	96.1518	0	186.031	186.031	0	86.5	0	0	0	1	
