65	0.1	0.3	1	111.01	204.487	2.42579e-05	9.68947e-06	211.569	173	0	2	0	1	
65	0.1	0.3	1	110.786	204.374	1.6533e-05	-5.11276e-06	211.747	173	0.161616	2	0	1	
65	0.1	0.3	1	110.878	203.911	7.66095e-06	8.38298e-06	211.729	173	0.323232	2	0	1	
65	0.1	0.3	1	110.972	203.426	-1.64038e-05	-1.91116e-06	211.71	173	0.484848	2	0	1	
65	0.1	0.3	1	111.071	202.915	8.73197e-06	5.06197e-06	211.691	173	0.646465	2	0	1	
65	0.1	0.3	1	111.173	202.367	-1.03799e-05	8.35122e-06	211.671	173	0.808081	2	0	1	
65	0.1	0.3	1	111.281	201.767	-2.34023e-05	2.69911e-05	211.65	173	0.969697	2	0	1	
65	0.1	0.3	1	111.402	201.061	-1.80938e-05	1.34682e-05	211.626	173	1.13131	2	0	1	
65	0.1	0.3	3	111.522	200.06	-8.34581e-06	-6.77314e-06	211.603	173	1.29293	2	0	1	
65	0.1	0.3	3	111.659	199.411	-1.69494e-05	6.95595e-06	211.576	173	1.45455	2	0	1	
65	0.1	0.3	3	111.805	198.392	-1.95611e-06	-1.82856e-05	211.547	173	1.61616	2	0	1	
65	0.1	0.3	3	111.955	198.098	5.28485e-05	-2.00184e-05	211.517	173	1.77778	2	0	1	
65	0.1	0.3	3	112.1	197.814	1.72327e-05	-9.86041e-06	211.489	173	1.93939	2	0	1	
65	0.1	0.3	3	112.246	197.533	1.46485e-05	4.96707e-06	211.46	173	2.10101	2	0	1	
65	0.1	0.3	3	112.38	197.271	3.37115e-05	2.33014e-05	211.433	173	2.26263	2	0	1	
65	0.1	0.3	3	112.516	197.009	1.43931e-05	-2.79369e-06	211.406	173	2.42424	2	0	1	
65	0.1	0.3	3	112.646	196.757	1.99646e-06	-3.377e-05	211.38	173	2.58586	2	0	1	
65	0.1	0.3	3	112.773	196.513	9.46119e-06	3.4019e-05	211.355	173	2.74747	2	0	1	
65	0.1	0.3	3	112.898	196.275	-4.82907e-05	-4.11282e-06	211.33	173	2.90909	2	0	1	
65	0.1	0.3	3	113.023	196.039	-7.12502e-06	1.55868e-05	211.305	173	3.07071	2	0	1	
65	0.1	0.3	3	113.142	195.813	2.06468e-05	-1.30346e-05	211.281	173	3.23232	2	0	1	
65	0.1	0.3	3	113.261	195.588	4.27759e-06	-3.8726e-06	211.257	173	3.39394	2	0	1	
65	0.1	0.3	3	113.379	195.368	9.56195e-06	1.36309e-06	211.234	173	3.55556	2	0	1	
65	0.1	0.3	3	113.495	195.153	-3.95224e-05	-8.9567e-06	211.21	173	3.71717	2	0	1	
65	0.1	0.3	3	113.609	194.941	-2.96438e-05	-2.19173e-05	211.187	173	3.87879	2	0	1	
65	0.1	0.3	3	113.722	194.733	3.98844e-06	1.57006e-05	211.165	173	4.0404	2	0	1	
65	0.1	0.3	3	113.833	194.528	6.43181e-06	1.53436e-06	211.142	173	4.20202	2	0	1	
65	0.1	0.3	3	113.943	194.327	2.63675e-06	5.74143e-06	211.12	173	4.36364	2	0	1	
65	0.1	0.3	3	114.052	194.129	-1.75588e-05	2.56098e-05	211.098	173	4.52525	2	0	1	
65	0.1	0.3	3	114.159	193.934	5.46533e-05	1.48225e-05	211.076	173	4.68687	2	0	1	
65	0.1	0.3	3	114.266	193.742	3.42057e-06	9.76091e-06	211.055	173	4.84848	2	0	1	
65	0.1	0.3	3	114.371	193.552	2.12188e-05	2.19547e-05	211.033	173	5.0101	2	0	1	
65	0.1	0.3	3	114.475	193.366	4.24724e-06	1.21119e-05	211.012	173	5.17172	2	0	1	
65	0.1	0.3	3	114.578	193.181	3.44188e-05	-1.05867e-05	210.991	173	5.33333	2	0	1	
65	0.1	0.3	3	114.681	192.999	9.46609e-07	6.70972e-06	210.97	173	5.49495	2	0	1	
65	0.1	0.3	3	114.782	192.819	-2.47898e-05	3.92398e-05	210.95	173	5.65657	2	0	1	
65	0.1	0.3	3	114.883	192.642	1.16132e-05	-1.38369e-05	210.929	173	5.81818	2	0	1	
65	0.1	0.3	3	114.982	192.466	-2.07528e-05	2.39828e-06	210.909	173	5.9798	2	0	1	
65	0.1	0.3	3	115.081	192.293	-2.67046e-06	8.25182e-06	210.888	173	6.14141	2	0	1	
65	0.1	0.3	3	115.179	192.122	-9.67217e-06	1.5147e-06	210.868	173	6.30303	2	0	1	
65	0.1	0.3	3	115.277	191.952	4.33305e-05	-7.95839e-06	210.848	173	6.46465	2	0	1	
65	0.1	0.3	3	115.374	191.784	-2.61714e-05	1.75968e-05	210.828	173	6.62626	2	0	1	
65	0.1	0.3	3	115.47	191.618	-6.65804e-06	-2.45813e-05	210.809	173	6.78788	2	0	1	
65	0.1	0.3	3	115.565	191.453	3.94916e-05	-1.09614e-05	210.789	173	6.94949	2	0	1	
65	0.1	0.3	3	115.66	191.291	2.6731e-05	-2.48523e-05	210.769	173	7.11111	2	0	1	
65	0.1	0.3	3	115.754	191.129	-2.90459e-05	-6.24513e-06	210.75	173	7.27273	2	0	1	
65	0.1	0.3	3	115.848	190.97	3.57929e-05	3.26719e-06	210.731	173	7.43434	2	0	1	
65	0.1	0.3	3	115.941	190.811	-7.00659e-06	1.01725e-06	210.711	173	7.59596	2	0	1	
65	0.1	0.3	3	116.033	190.654	-7.99381e-06	3.15594e-05	210.692	173	7.75758	2	0	1	
65	0.1	0.3	3	116.125	190.499	-1.11942e-05	-2.71493e-06	210.673	173	7.91919	2	0	1	
65	0.1	0.3	3	116.217	190.345	1.65365e-07	-1.51641e-05	210.654	173	8.08081	2	0	1	
65	0.1	0.3	3	116.307	190.192	7.38913e-06	-3.42851e-07	210.635	173	8.24242	2	0	1	
65	0.1	0.3	3	116.398	190.04	7.52646e-06	2.75501e-05	210.616	173	8.40404	2	0	1	
65	0.1	0.3	3	116.488	189.89	9.40387e-06	1.82142e-05	210.598	173	8.56566	2	0	1	
