40	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
42.1106	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
42.4623	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
42.8141	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
43.1658	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
43.5176	0.1	0.3	-2	0	0	0	0	0	173	1	2	0	1	
43.8693	0.1	0.3	1	22.9372	-245.665	4.74414e-05	-2.19952e-05	265.839	173	1	2	0	1	
44.2211	0.1	0.3	1	32.3093	-245.485	-2.36096e-05	1.92861e-05	265.125	173	1	2	0	1	
44.5729	0.1	0.3	1	37.5527	-245.224	-4.12264e-06	3.56769e-07	264.406	173	1	2	0	1	
44.9246	0.1	0.3	1	41.4998	-244.915	-8.75893e-06	-1.46361e-06	263.681	173	1	2	0	1	
45.2764	0.1	0.3	1	44.7647	-244.572	-2.38872e-06	-1.90687e-05	262.951	173	1	2	0	1	
45.6281	0.1	0.3	1	47.6052	-244.2	-5.87411e-06	-2.05032e-05	262.213	173	1	2	0	1	
45.9799	0.1	0.3	1	50.1435	-243.804	1.78345e-05	-8.85083e-06	261.469	173	1	2	0	1	
46.3317	0.1	0.3	1	52.4585	-243.386	-7.73082e-06	-6.76895e-06	260.717	173	1	2	0	1	
46.6834	0.1	0.3	1	54.5997	-242.949	-1.84067e-05	5.52027e-05	259.959	173	1	2	0	1	
47.0352	0.1	0.3	1	56.601	-242.493	4.50519e-07	-1.58364e-05	259.192	173	1	2	0	1	
47.3869	0.1	0.3	1	58.4871	-242.021	-2.07783e-05	-2.14027e-06	258.419	173	1	2	0	1	
47.7387	0.1	0.3	1	60.2762	-241.533	1.55684e-05	4.64077e-05	257.637	173	1	2	0	1	
48.0905	0.1	0.3	1	61.9795	-241.031	4.85396e-06	8.57527e-06	256.847	173	1	2	0	1	
48.4422	0.1	0.3	1	63.6166	-240.512	1.15907e-05	2.42527e-06	256.05	173	1	2	0	1	
48.794	0.1	0.3	1	65.1879	-239.981	3.15413e-06	1.96299e-06	255.244	173	1	2	0	1	
49.1457	0.1	0.3	1	66.7036	-239.435	2.67047e-05	-1.34319e-06	254.43	173	1	2	0	1	
49.4975	0.1	0.3	1	68.1696	-238.877	-4.9369e-05	5.91688e-06	253.607	173	1	2	0	1	
49.8492	0.1	0.3	1	69.5909	-238.305	2.67192e-06	-7.0699e-06	252.776	173	1	2	0	1	
50.201	0.1	0.3	1	70.9718	-237.72	4.22992e-05	-1.11411e-05	251.937	173	1	2	0	1	
50.5528	0.1	0.3	1	72.3161	-237.123	-3.53457e-06	-8.06325e-07	251.089	173	1	2	0	1	
50.9045	0.1	0.3	1	73.6268	-236.514	6.16236e-06	1.53481e-05	250.232	173	1	2	0	1	
51.2563	0.1	0.3	1	74.9067	-235.892	-3.48982e-05	-1.58591e-05	249.366	173	1	2	0	1	
51.608	0.1	0.3	1	76.1582	-235.258	-2.19591e-05	6.7774e-06	248.491	173	1	2	0	1	
51.9598	0.1	0.3	1	77.3835	-234.612	8.612e-05	-8.03602e-06	247.607	173	1	2	0	1	
52.3116	0.1	0.3	1	78.5843	-233.954	-1.87116e-06	1.62601e-05	246.713	173	1	2	0	1	
52.6633	0.1	0.3	1	79.7625	-233.284	3.28892e-06	-4.39016e-06	245.811	173	1	2	0	1	
53.0151	0.1	0.3	1	80.9194	-232.602	3.45482e-06	1.02818e-05	244.898	173	1	2	0	1	
53.3668	0.1	0.3	1	82.0565	-231.908	-5.05838e-07	7.22205e-06	243.977	173	1	2	0	1	
53.7186	0.1	0.3	1	83.1749	-231.202	-7.96421e-06	2.27228e-05	243.045	173	1	2	0	1	
54.0704	0.1	0.3	1	84.2758	-230.484	-1.61231e-05	2.34715e-05	242.104	173	1	2	0	1	
54.4221	0.1	0.3	1	85.3601	-229.754	-5.08953e-06	-1.1488e-05	241.153	173	1	2	0	1	
54.7739	0.1	0.3	1	86.4287	-229.012	4.32497e-05	2.16661e-05	240.191	173	1	2	0	1	
55.1256	0.1	0.3	1	87.4798	-228.261	-6.60274e-07	-5.42898e-06	239.22	173	1	2	0	1	
55.4774	0.1	0.3	1	88.5224	227.493	4.45243e-05	-4.3012e-05	238.238	173	1	2	0	1	
55.8291	0.1	0.3	1	89.5489	226.715	-2.90649e-05	9.43689e-06	237.246	173	1	2	0	1	
56.1809	0.1	0.3	1	90.5627	225.925	1.6374e-05	-2.44421e-05	236.243	173	1	2	0	1	
56.5327	0.1	0.3	1	91.5644	225.123	3.33869e-06	1.9203e-05	235.23	173	1	2	0	1	
56.8844	0.1	0.3	1	92.5546	224.308	3.73e-06	-1.01262e-05	234.206	173	1	2	0	1	
57.2362	0.1	0.3	1	93.5338	223.481	-2.55939e-05	1.81578e-06	233.171	173	1	2	0	1	
57.5879	0.1	0.3	1	94.5024	222.641	-3.08679e-06	-1.15553e-06	232.125	173	1	2	0	1	
57.9397	0.1	0.3	1	95.461	221.789	-4.57752e-06	1.70275e-06	231.069	173	1	2	0	1	
58.2915	0.1	0.3	1	96.4099	220.924	-7.8066e-06	2.70484e-05	230.003	173	1	2	0	1	
58.6432	0.1	0.3	1	97.3541	220.042	7.6094e-05	-9.35352e-06	228.909	173	1	2	0	1	
58.995	0.1	0.3	1	98.2803	219.155	7.76693e-06	-1.22981e-05	227.832	173	1	2	0	1	
59.3467	0.1	0.3	1	99.2024	218.251	-3.52165e-06	7.65576e-05	226.719	173	1	2	0	1	
59.6985	0.1	0.3	1	100.116	217.333	-7.09287e-06	-1.34996e-05	225.596	173	1	2	0	1	
60.0503	0.1	0.3	1	101.022	216.403	1.56447e-05	-4.05969e-06	224.462	173	1	2	0	1	
60.402	0.1	0.3	1	101.92	215.459	1.13274e-05	-5.55546e-06	223.316	173	1	2	0	1	
60.7538	0.1	0.3	1	102.811	214.501	8.11185e-06	-3.76319e-05	222.157	173	1	2	0	1	
61.1055	0.1	0.3	1	103.694	213.529	-2.75455e-05	9.42659e-06	220.985	173	1	2	0	1	
61.4573	0.1	0.3	1	104.555	212.554	2.85001e-05	-9.83482e-06	219.803	173	1	2	0	1	
61.809	0.1	0.3	1	105.405	211.567	-1.38296e-05	5.81405e-06	218.608	173	1	2	0	1	
62.1608	0.1	0.3	1	106.256	210.561	-1.63516e-05	-3.58006e-06	217.398	173	1	2	0	1	
62.5126	0.1	0.3	1	107.104	209.539	-9.11426e-06	-4.82701e-06	216.174	173	1	2	0	1	
62.8643	0.1	0.3	1	107.947	208.501	1.39273e-05	2.97369e-05	214.934	173	1	2	0	1	
63.2161	0.1	0.3	1	108.785	207.447	-2.01064e-05	-1.18276e-05	213.68	173	1	2	0	1	
63.5678	0.1	0.3	1	109.617	206.377	3.0291e-05	-2.78639e-05	212.411	173	1	2	0	1	
63.9196	0.1	0.3	1	110.445	205.292	1.40002e-06	9.9715e-06	211.127	173	1	2	0	1	
64.2714	0.1	0.3	1	111.269	204.187	3.15478e-05	-2.66624e-05	209.827	173	1	2	0	1	
64.6231	0.1	0.3	1	112.085	203.072	-7.27435e-06	9.76625e-06	208.512	173	1	2	0	1	
64.9749	0.1	0.3	1	112.897	201.938	3.93651e-06	1.57666e-05	207.18	173	1	2	0	1	
65.3266	0.1	0.3	1	113.705	200.786	5.09308e-06	-8.46342e-05	205.832	173	1	2	0	1	
65.6784	0.1	0.3	1	114.508	199.618	1.17916e-06	1.26069e-05	204.466	173	1	2	0	1	
66.0302	0.1	0.3	1	115.306	198.432	4.71795e-07	1.14988e-05	203.084	173	1	2	0	1	
66.3819	0.1	0.3	1	116.099	197.229	7.82173e-06	-4.85424e-06	201.684	173	1	2	0	1	
66.7337	0.1	0.3	1	116.888	196.007	-7.97881e-06	1.28916e-05	200.266	173	1	2	0	1	
67.0854	0.1	0.3	1	117.673	194.767	-5.97723e-06	9.73597e-06	198.83	173	1	2	0	1	
67.4372	0.1	0.3	1	118.453	193.509	4.47394e-06	-1.30536e-05	197.375	173	1	2	0	1	
67.7889	0.1	0.3	1	119.229	192.231	2.91757e-05	-1.89515e-05	195.901	173	1	2	0	1	
68.1407	0.1	0.3	1	120.001	190.934	1.60034e-07	-7.62279e-06	194.408	173	1	2	0	1	
68.4925	0.1	0.3	1	120.768	189.616	7.08191e-05	-1.14626e-05	192.894	173	1	2	0	1	
68.8442	0.1	0.3	1	121.532	188.279	4.83081e-05	-4.04473e-05	191.359	173	1	2	0	1	
69.196	0.1	0.3	1	122.291	186.92	4.97049e-05	-5.0135e-05	189.804	173	1	2	0	1	
69.5477	0.1	0.3	1	123.047	185.541	6.44725e-06	4.61224e-06	188.226	173	1	2	0	1	
69.8995	0.1	0.3	1	123.798	184.139	1.38143e-05	1.81297e-05	186.627	173	1	2	0	1	
70.2513	0.1	0.3	1	124.546	182.715	1.64482e-05	-4.33038e-05	185.004	173	1	2	0	1	
70.603	0.1	0.3	1	125.289	181.269	-8.61634e-06	-2.58205e-05	183.358	173	1	2	0	1	
70.9548	0.1	0.3	1	126.029	179.798	-4.43595e-05	-3.18912e-05	181.688	173	1	2	0	1	
71.3065	0.1	0.3	1	126.766	178.304	-1.36151e-05	1.76441e-05	179.993	173	1	2	0	1	
71.6583	0.1	0.3	1	127.498	176.785	-4.9781e-06	-7.81528e-06	178.272	173	1	2	0	1	
72.0101	0.1	0.3	1	128.227	175.24	-2.73438e-05	-6.90196e-06	176.525	173	1	2	0	1	
72.3618	0.1	0.3	1	128.952	173.67	5.16677e-05	1.92369e-05	174.751	173	1	2	0	1	
72.7136	0.1	0.3	1	129.675	172.003	3.43862e-06	6.70459e-07	172.948	173	1	2	0	1	
73.0653	0.1	0.3	1	130.392	170.445	-4.47573e-06	2.48601e-05	171.117	173	1	2	0	1	
73.4171	0.1	0.3	1	131.106	168.794	-1.51102e-05	3.82624e-06	169.255	173	1	2	0	1	
73.7688	0.1	0.3	1	131.817	167.111	-3.53311e-06	3.6944e-05	167.362	173	1	2	0	1	
74.1206	0.1	0.3	1	132.524	165.398	-1.82348e-05	9.89961e-06	165.437	173	1	2	0	1	
74.4724	0.1	0.3	1	133.227	163.653	1.89489e-05	-2.10657e-05	163.479	173	1	2	0	1	
74.8241	0.1	0.3	1	133.929	161.829	-2.12438e-05	8.60999e-06	161.485	173	1	2	0	1	
75.1759	0.1	0.3	1	134.623	160.069	-8.13113e-05	5.1082e-06	159.457	173	1	2	0	1	
75.5276	0.1	0.3	1	135.316	158.225	-4.82075e-06	1.02142e-05	157.39	173	1	2	0	1	
75.8794	0.1	0.3	1	136.005	156.347	2.13533e-05	-1.12927e-05	155.284	173	1	2	0	1	
76.2312	0.1	0.3	1	136.69	154.433	2.91729e-05	4.14273e-05	153.138	173	1	2	0	1	
76.5829	0.1	0.3	1	137.371	152.482	3.03244e-05	6.38697e-06	150.949	173	1	2	0	1	
76.9347	0.1	0.3	1	138.048	150.494	-1.02872e-05	3.96454e-05	148.716	173	1	2	0	1	
77.2864	0.1	0.3	1	138.722	148.47	4.20342e-05	-1.43572e-05	146.436	173	1	2	0	1	
77.6382	0.1	0.3	1	139.391	146.412	-9.45386e-06	-4.99716e-06	144.107	173	1	2	0	1	
77.9899	0.1	0.3	1	140.056	144.328	-4.35672e-05	2.90435e-06	141.726	173	1	2	0	1	
