65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
65	0.1	0.3	1	86.3423	197.391	-3.59848e-05	3.4827e-05	-209.786	
