65	0.1	0.1	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.139394	1	112.087	0	156.058	156.058	0	173	0	0	0	1	
65	0.1	0.142424	1	112.162	0	155.86	155.86	0	173	0	0	0	1	
65	0.1	0.145455	1	112.218	0	155.701	155.701	0	173	0	0	0	1	
65	0.1	0.148485	1	112.256	0	155.582	155.582	0	173	0	0	0	1	
65	0.1	0.151515	1	112.275	0	155.502	155.502	0	173	0	0	0	1	
65	0.1	0.154545	1	112.275	0	155.46	155.46	0	173	0	0	0	1	
65	0.1	0.157576	1	112.257	0	155.458	155.458	0	173	0	0	0	1	
65	0.1	0.160606	1	112.221	0	155.494	155.494	0	173	0	0	0	1	
65	0.1	0.163636	1	112.167	0	155.57	155.57	0	173	0	0	0	1	
65	0.1	0.166667	1	112.094	0	155.685	155.685	0	173	0	0	0	1	
65	0.1	0.169697	1	112.002	0	155.84	155.84	0	173	0	0	0	1	
65	0.1	0.172727	1	111.892	0	156.033	156.033	0	173	0	0	0	1	
65	0.1	0.175758	1	111.762	0	156.267	156.267	0	173	0	0	0	1	
65	0.1	0.178788	1	111.614	0	156.54	156.54	0	173	0	0	0	1	
65	0.1	0.181818	1	111.446	0	156.853	156.853	0	173	0	0	0	1	
65	0.1	0.184848	1	111.259	0	157.205	157.205	0	173	0	0	0	1	
65	0.1	0.187879	1	111.052	0	157.598	157.598	0	173	0	0	0	1	
65	0.1	0.190909	1	110.824	0	158.031	158.031	0	173	0	0	0	1	
65	0.1	0.193939	1	110.577	0	158.504	158.504	0	173	0	0	0	1	
65	0.1	0.19697	1	110.309	0	159.017	159.017	0	173	0	0	0	1	
65	0.1	0.2	1	110.02	0	159.57	159.57	0	173	0	0	0	1	
65	0.1	0.20303	1	109.709	0	160.164	160.164	0	173	0	0	0	1	
65	0.1	0.206061	1	109.376	0	160.798	160.798	0	173	0	0	0	1	
65	0.1	0.209091	1	109.022	0	161.472	161.472	0	173	0	0	0	1	
