65	0.01	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0119192	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0138384	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0157576	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0176768	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.019596	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0215152	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0234343	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0253535	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0272727	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0291919	0.3	-3	0	0	0	0	0	173	3	2	0	1	
65	0.0311111	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0330303	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0349495	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0368687	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0387879	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0407071	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0426263	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0445455	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0464646	0.3	-2	0	0	0	0	0	173	3	2	0	1	
65	0.0483838	0.3	1	41.8908	246.792	3.45649e-05	-1.89506e-06	317.514	173	3	2	0	1	
65	0.050303	0.3	1	54.3909	245.096	-2.57733e-06	1.4903e-05	310.636	173	3	2	0	1	
65	0.0522222	0.3	1	62.4722	243.195	-2.44726e-05	1.3789e-05	304.106	173	3	2	0	1	
65	0.0541414	0.3	1	68.654	241.231	6.60373e-06	1.16684e-06	297.914	173	3	2	0	1	
65	0.0560606	0.3	1	73.7149	239.26	1.20568e-05	1.73064e-06	292.038	173	3	2	0	1	
65	0.0579798	0.3	1	78.0157	237.306	2.1166e-05	4.39267e-05	286.455	173	3	2	0	1	
65	0.059899	0.3	1	81.7591	235.384	-4.28948e-06	-1.89625e-05	281.144	173	3	2	0	1	
65	0.0618182	0.3	1	85.0682	233.503	-6.48288e-06	-5.71605e-06	276.086	173	3	2	0	1	
65	0.0637374	0.3	1	88.0399	231.662	4.31349e-06	2.07651e-05	271.26	173	3	2	0	1	
65	0.0656566	0.3	1	90.7313	229.863	-2.105e-05	-1.21508e-05	266.65	173	3	2	0	1	
65	0.0675758	0.3	1	93.1844	228.112	4.32688e-06	-5.53116e-06	262.243	173	3	2	0	1	
65	0.0694949	0.3	1	95.4339	-226.407	-8.34882e-06	3.56672e-05	258.023	173	3	2	0	1	
65	0.0714141	0.3	1	97.518	224.741	6.55333e-06	-1.73935e-05	253.978	173	3	2	0	1	
65	0.0733333	0.3	1	99.4487	223.119	-4.87845e-06	-3.31395e-05	250.097	173	3	2	0	1	
65	0.0752525	0.3	1	101.248	221.539	7.21213e-06	-3.85345e-05	246.369	173	3	2	0	1	
65	0.0771717	0.3	1	102.93	219.998	1.04888e-05	-2.10405e-06	242.785	173	3	2	0	1	
65	0.0790909	0.3	1	104.509	218.496	3.89571e-07	-4.17651e-05	239.335	173	3	2	0	1	
65	0.0810101	0.3	1	105.994	217.03	2.8848e-06	-1.77629e-05	236.014	173	3	2	0	1	
65	0.0829293	0.3	1	107.396	215.599	-8.95922e-06	2.7038e-05	232.814	173	3	2	0	1	
65	0.0848485	0.3	1	108.722	214.202	-1.40355e-05	-5.98493e-07	229.732	173	3	2	0	1	
65	0.0867677	0.3	1	109.979	212.837	3.30019e-06	4.53048e-06	226.743	173	3	2	0	1	
65	0.0886869	0.3	1	111.173	211.504	-1.64211e-05	1.4251e-06	223.842	173	3	2	0	1	
65	0.0906061	0.3	1	112.308	210.2	3.43352e-06	-2.94528e-05	221.04	173	3	2	0	1	
65	0.0925253	0.3	1	113.391	208.926	2.72255e-05	-5.03678e-06	218.33	173	3	2	0	1	
65	0.0944444	0.3	1	114.424	207.679	1.88233e-05	-9.02495e-07	215.705	173	3	2	0	1	
65	0.0963636	0.3	1	115.413	206.456	4.92298e-05	-1.49177e-05	213.161	173	3	2	0	1	
65	0.0982828	0.3	1	116.357	205.263	-5.28793e-06	2.3075e-05	210.694	173	3	2	0	1	
65	0.100202	0.3	1	117.263	204.092	7.00383e-06	3.59894e-05	208.3	173	3	2	0	1	
65	0.102121	0.3	1	118.134	202.945	1.35336e-05	1.10499e-05	205.974	173	3	2	0	1	
65	0.10404	0.3	1	118.97	201.82	8.02925e-07	-4.13447e-06	203.715	173	3	2	0	1	
65	0.10596	0.3	1	119.774	200.717	-1.34911e-05	-6.54605e-06	201.518	173	3	2	0	1	
65	0.107879	0.3	1	120.549	199.634	6.5945e-06	4.69627e-06	199.381	173	3	2	0	1	
65	0.109798	0.3	1	121.295	198.572	1.84339e-05	1.62802e-05	197.301	173	3	2	0	1	
65	0.111717	0.3	1	122.016	197.529	2.79738e-06	5.0592e-05	195.276	173	3	2	0	1	
65	0.113636	0.3	1	122.712	196.504	2.38291e-05	-3.72162e-05	193.303	173	3	2	0	1	
65	0.115556	0.3	1	123.384	195.497	-8.39523e-06	2.03518e-05	191.38	173	3	2	0	1	
65	0.117475	0.3	1	124.035	194.508	1.8601e-05	-2.56232e-05	189.505	173	3	2	0	1	
65	0.119394	0.3	1	124.665	193.535	3.14926e-05	4.32522e-05	187.675	173	3	2	0	1	
65	0.121313	0.3	1	125.275	192.578	4.27618e-05	6.08425e-06	185.89	173	3	2	0	1	
65	0.123232	0.3	1	125.866	191.637	1.83649e-05	1.92852e-05	184.147	173	3	2	0	1	
65	0.125152	0.3	1	126.44	190.711	7.5478e-06	-8.24264e-06	182.444	173	3	2	0	1	
65	0.127071	0.3	1	126.997	189.799	9.39268e-07	8.26211e-06	180.781	173	3	2	0	1	
65	0.12899	0.3	1	127.538	188.902	-1.14731e-05	-2.47875e-05	179.155	173	3	2	0	1	
65	0.130909	0.3	1	128.064	188.017	-1.10188e-06	-4.25796e-05	177.565	173	3	2	0	1	
65	0.132828	0.3	1	128.576	187.146	-3.98935e-06	3.67273e-05	176.009	173	3	2	0	1	
65	0.134747	0.3	1	129.074	186.288	5.61365e-05	1.60318e-05	174.487	173	3	2	0	1	
65	0.136667	0.3	1	129.558	185.442	-2.02731e-05	-2.36727e-06	172.998	173	3	2	0	1	
65	0.138586	0.3	1	130.03	184.608	-2.39349e-05	-1.13155e-05	171.539	173	3	2	0	1	
65	0.140505	0.3	1	130.49	183.786	2.69484e-05	-8.16741e-06	170.11	173	3	2	0	1	
65	0.142424	0.3	1	130.939	182.974	-7.72041e-06	5.09714e-06	168.71	173	3	2	0	1	
65	0.144343	0.3	1	131.376	182.174	3.8421e-05	2.79785e-05	167.338	173	3	2	0	1	
