40	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
42.1106	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
42.4623	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
42.8141	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
43.1658	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
43.5176	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
43.8693	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
44.2211	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
44.5729	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
44.9246	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
45.2764	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
45.6281	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
45.9799	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
46.3317	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
46.6834	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
47.0352	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
47.3869	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
47.7387	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
48.0905	0.1	0.3	-2	0	0	0	0	0	86.5	1	0	0	1	
48.4422	0.1	0.3	1	24.6802	0	260.629	243.762	0	86.5	1	0	0	1	
48.794	0.1	0.3	1	32.6549	0	259.311	240.953	0	86.5	1	0	0	1	
49.1457	0.1	0.3	1	37.6106	0	258.141	238.791	0	86.5	1	0	0	1	
49.4975	0.1	0.3	1	41.4353	0	257.027	236.898	0	86.5	1	0	0	1	
49.8492	0.1	0.3	1	44.6342	0	255.943	235.162	0	86.5	1	0	0	1	
50.201	0.1	0.3	1	47.4259	0	254.877	233.529	0	86.5	1	0	0	1	
50.5528	0.1	0.3	1	49.9272	0	253.821	231.971	0	86.5	1	0	0	1	
50.9045	0.1	0.3	1	52.2088	0	252.772	230.47	0	86.5	1	0	0	1	
51.2563	0.1	0.3	1	54.317	0	251.725	229.015	0	86.5	1	0	0	1	
51.608	0.1	0.3	1	56.2839	0	250.681	227.596	0	86.5	1	0	0	1	
51.9598	0.1	0.3	1	58.133	0	249.635	226.207	0	86.5	1	0	0	1	
52.3116	0.1	0.3	1	59.8818	0	248.588	224.845	0	86.5	1	0	0	1	
52.6633	0.1	0.3	1	61.544	0	247.539	223.504	0	86.5	1	0	0	1	
53.0151	0.1	0.3	1	63.1302	0	246.486	222.183	0	86.5	1	0	0	1	
53.3668	0.1	0.3	1	64.6492	0	245.43	220.878	0	86.5	1	0	0	1	
53.7186	0.1	0.3	1	66.1081	0	244.368	219.589	0	86.5	1	0	0	1	
54.0704	0.1	0.3	1	67.5128	0	243.302	218.312	0	86.5	1	0	0	1	
54.4221	0.1	0.3	1	68.8681	0	242.231	217.048	0	86.5	1	0	0	1	
54.7739	0.1	0.3	1	70.1785	0	241.153	215.794	0	86.5	1	0	0	1	
55.1256	0.1	0.3	1	71.4473	0	240.07	214.551	0	86.5	1	0	0	1	
55.4774	0.1	0.3	1	72.6778	0	238.98	213.316	0	86.5	1	0	0	1	
55.8291	0.1	0.3	1	73.8726	0	237.884	212.091	0	86.5	1	0	0	1	
56.1809	0.1	0.3	1	75.0342	0	236.78	210.873	0	86.5	1	0	0	1	
56.5327	0.1	0.3	1	76.1646	0	235.67	209.662	0	86.5	1	0	0	1	
56.8844	0.1	0.3	1	77.2657	0	234.552	208.459	0	86.5	1	0	0	1	
57.2362	0.1	0.3	1	78.3391	0	233.427	207.263	0	86.5	1	0	0	1	
57.5879	0.1	0.3	1	79.3863	0	232.293	206.073	0	86.5	1	0	0	1	
57.9397	0.1	0.3	1	80.4086	0	231.152	204.889	0	86.5	1	0	0	1	
58.2915	0.1	0.3	1	81.4071	0	230.003	203.711	0	86.5	1	0	0	1	
58.6432	0.1	0.3	1	82.3831	0	228.845	202.54	0	86.5	1	0	0	1	
58.995	0.1	0.3	1	83.3373	0	227.679	201.374	0	86.5	1	0	0	1	
59.3467	0.1	0.3	1	84.2708	0	226.504	200.213	0	86.5	1	0	0	1	
59.6985	0.1	0.3	1	85.1842	0	225.32	199.059	0	86.5	1	0	0	1	
60.0503	0.1	0.3	1	86.0783	0	224.127	197.91	0	86.5	1	0	0	1	
60.402	0.1	0.3	1	86.9537	0	222.926	196.767	0	86.5	1	0	0	1	
60.7538	0.1	0.3	1	87.8111	0	221.714	195.63	0	86.5	1	0	0	1	
61.1055	0.1	0.3	1	88.6508	0	220.494	194.499	0	86.5	1	0	0	1	
61.4573	0.1	0.3	1	89.4734	0	219.263	193.374	0	86.5	1	0	0	1	
61.809	0.1	0.3	1	90.2792	0	218.023	192.256	0	86.5	1	0	0	1	
62.1608	0.1	0.3	1	91.0685	0	216.774	191.144	0	86.5	1	0	0	1	
62.5126	0.1	0.3	1	91.8414	0	215.514	190.039	0	86.5	1	0	0	1	
62.8643	0.1	0.3	1	92.5972	0	214.244	188.944	0	86.5	1	0	0	1	
63.2161	0.1	0.3	1	93.3356	0	212.965	187.859	0	86.5	1	0	0	1	
63.5678	0.1	0.3	1	94.0604	0	211.675	186.779	0	86.5	1	0	0	1	
63.9196	0.1	0.3	1	94.7721	0	210.374	185.705	0	86.5	1	0	0	1	
64.2714	0.1	0.3	1	95.471	0	209.061	184.636	0	86.5	1	0	0	1	
64.6231	0.1	0.3	1	96.1575	0	207.736	183.572	0	86.5	1	0	0	1	
64.9749	0.1	0.3	1	96.8317	0	206.4	182.513	0	86.5	1	0	0	1	
65.3266	0.1	0.3	1	97.494	0	205.051	181.46	0	86.5	1	0	0	1	
65.6784	0.1	0.3	1	98.1446	0	203.69	180.413	0	86.5	1	0	0	1	
66.0302	0.1	0.3	1	98.7837	0	202.317	179.371	0	86.5	1	0	0	1	
66.3819	0.1	0.3	1	99.4115	0	200.93	178.335	0	86.5	1	0	0	1	
66.7337	0.1	0.3	1	100.028	0	199.531	177.305	0	86.5	1	0	0	1	
67.0854	0.1	0.3	1	100.634	0	198.118	176.281	0	86.5	1	0	0	1	
67.4372	0.1	0.3	1	101.229	0	196.691	175.264	0	86.5	1	0	0	1	
67.7889	0.1	0.3	1	101.814	0	195.25	174.253	0	86.5	1	0	0	1	
68.1407	0.1	0.3	1	102.388	0	193.795	173.248	0	86.5	1	0	0	1	
68.4925	0.1	0.3	1	102.952	0	192.325	172.25	0	86.5	1	0	0	1	
68.8442	0.1	0.3	1	103.505	0	190.841	171.259	0	86.5	1	0	0	1	
69.196	0.1	0.3	1	104.049	0	189.341	170.275	0	86.5	1	0	0	1	
69.5477	0.1	0.3	1	104.583	0	187.826	169.298	0	86.5	1	0	0	1	
69.8995	0.1	0.3	1	105.107	0	186.294	168.328	0	86.5	1	0	0	1	
70.2513	0.1	0.3	1	105.622	0	184.746	167.366	0	86.5	1	0	0	1	
70.603	0.1	0.3	1	106.127	0	183.182	166.412	0	86.5	1	0	0	1	
70.9548	0.1	0.3	1	106.622	0	181.6	165.466	0	86.5	1	0	0	1	
71.3065	0.1	0.3	1	107.109	0	180	164.529	0	86.5	1	0	0	1	
71.6583	0.1	0.3	1	107.586	0	178.383	163.599	0	86.5	1	0	0	1	
72.0101	0.1	0.3	1	108.053	0	176.747	162.679	0	86.5	1	0	0	1	
72.3618	0.1	0.3	1	108.512	0	175.092	161.767	0	86.5	1	0	0	1	
72.7136	0.1	0.3	1	108.962	0	173.417	160.864	0	86.5	1	0	0	1	
73.0653	0.1	0.3	1	109.402	0	171.722	159.971	0	86.5	1	0	0	1	
73.4171	0.1	0.3	1	109.834	0	170.006	159.087	0	86.5	1	0	0	1	
73.7688	0.1	0.3	1	110.257	0	168.269	158.213	0	86.5	1	0	0	1	
74.1206	0.1	0.3	1	110.672	0	166.511	157.35	0	86.5	1	0	0	1	
74.4724	0.1	0.3	1	111.077	0	164.729	156.496	0	86.5	1	0	0	1	
74.8241	0.1	0.3	1	111.474	0	162.924	155.654	0	86.5	1	0	0	1	
75.1759	0.1	0.3	1	111.862	0	161.095	154.822	0	86.5	1	0	0	1	
75.5276	0.1	0.3	1	112.242	0	159.241	154.001	0	86.5	1	0	0	1	
75.8794	0.1	0.3	1	112.613	0	157.361	153.192	0	86.5	1	0	0	1	
76.2312	0.1	0.3	1	112.976	0	155.454	152.395	0	86.5	1	0	0	1	
76.5829	0.1	0.3	1	113.33	0	153.52	151.609	0	86.5	1	0	0	1	
76.9347	0.1	0.3	1	113.676	0	151.557	150.836	0	86.5	1	0	0	1	
77.2864	0.1	0.3	1	114.013	0	149.564	150.076	0	86.5	1	0	0	1	
77.6382	0.1	0.3	1	114.343	0	147.54	149.329	0	86.5	1	0	0	1	
77.9899	0.1	0.3	1	114.663	0	145.484	148.594	0	86.5	1	0	0	1	
78.3417	0.1	0.3	1	114.976	0	143.394	147.874	0	86.5	1	0	0	1	
78.6935	0.1	0.3	1	115.28	0	141.269	147.167	0	86.5	1	0	0	1	
79.0452	0.1	0.3	1	115.576	0	139.107	146.474	0	86.5	1	0	0	1	
79.397	0.1	0.3	1	115.864	0	136.907	145.795	0	86.5	1	0	0	1	
79.7487	0.1	0.3	0	116.143	145.132	1.25823e-05	145.132	1.25823e-05	86.5	1	0	0	1	
80.1005	0.1	0.3	0	116.414	144.483	1.00182e-05	144.483	1.00182e-05	86.5	1	0	0	1	
80.4523	0.1	0.3	0	116.677	143.85	1.09744e-05	143.85	1.09744e-05	86.5	1	0	0	1	
80.804	0.1	0.3	0	116.932	143.233	2.02417e-06	143.233	2.02417e-06	86.5	1	0	0	1	
81.1558	0.1	0.3	0	117.179	142.631	5.07063e-05	142.631	5.07063e-05	86.5	1	0	0	1	
81.5075	0.1	0.3	0	117.417	142.046	1.48026e-05	142.046	1.48026e-05	86.5	1	0	0	1	
81.8593	0.1	0.3	0	117.647	141.478	4.12654e-06	141.478	4.12654e-06	86.5	1	0	0	1	
82.2111	0.1	0.3	0	117.869	140.926	2.3822e-05	140.926	2.3822e-05	86.5	1	0	0	1	
82.5628	0.1	0.3	0	118.083	140.392	1.46354e-05	140.392	1.46354e-05	86.5	1	0	0	1	
82.9146	0.1	0.3	0	118.289	139.876	7.85404e-06	139.876	7.85404e-06	86.5	1	0	0	1	
83.2663	0.1	0.3	0	118.486	139.377	9.04522e-06	139.377	9.04522e-06	86.5	1	0	0	1	
83.6181	0.1	0.3	0	118.676	138.897	1.26127e-05	138.897	1.26127e-05	86.5	1	0	0	1	
83.9698	0.1	0.3	0	118.857	138.435	1.98685e-05	138.435	1.98685e-05	86.5	1	0	0	1	
84.3216	0.1	0.3	0	119.03	137.992	1.76353e-05	137.992	1.76353e-05	86.5	1	0	0	1	
84.6734	0.1	0.3	0	119.194	137.568	1.54289e-05	137.568	1.54289e-05	86.5	1	0	0	1	
