40	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
40.7071	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
41.4141	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
42.1212	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
42.8283	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
43.5354	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
44.2424	0.1	0.3	-2	0	0	0	0	0	173	3	2	0	1	
44.9495	0.1	0.3	1	27.7192	247.411	3.69689e-06	1.7425e-05	266.006	173	3	2	0	1	
45.6566	0.1	0.3	1	40.0728	246.901	2.90622e-05	2.53088e-05	264.506	173	3	2	0	1	
46.3636	0.1	0.3	1	47.1918	246.189	1.01661e-05	-2.38189e-05	262.982	173	3	2	0	1	
47.0707	0.1	0.3	1	52.6662	245.357	-9.43399e-08	2.07983e-05	261.429	173	3	2	0	1	
47.7778	0.1	0.3	1	57.2743	244.435	4.60513e-06	-1.44794e-05	259.844	173	3	2	0	1	
48.4848	0.1	0.3	1	61.3314	243.437	5.3622e-06	1.44397e-05	258.228	173	3	2	0	1	
49.1919	0.1	0.3	1	65.0083	242.371	-8.83681e-06	-2.76871e-06	256.577	173	3	2	0	1	
49.899	0.1	0.3	1	68.3965	241.243	2.08983e-06	5.77575e-06	254.891	173	3	2	0	1	
50.6061	0.1	0.3	1	71.5612	240.058	-8.74946e-06	-1.26784e-05	253.17	173	3	2	0	1	
51.3131	0.1	0.3	1	74.546	238.817	-6.92775e-07	1.4579e-05	251.412	173	3	2	0	1	
52.0202	0.1	0.3	1	77.3824	237.523	1.52149e-05	-3.90678e-06	249.617	173	3	2	0	1	
52.7273	0.1	0.3	1	80.0939	236.176	1.86764e-05	1.80035e-05	247.783	173	3	2	0	1	
53.4343	0.1	0.3	1	82.6986	234.777	-9.30196e-06	1.5439e-05	245.91	173	3	2	0	1	
54.1414	0.1	0.3	1	85.2108	233.327	5.09251e-05	2.24991e-06	243.996	173	3	2	0	1	
54.8485	0.1	0.3	1	87.642	231.826	1.79334e-05	1.67821e-05	242.041	173	3	2	0	1	
55.5556	0.1	0.3	1	89.9984	230.276	-4.89706e-06	-2.28264e-05	240.043	173	3	2	0	1	
56.2626	0.1	0.3	1	92.2972	228.67	-1.6519e-05	4.76468e-05	238.002	173	3	2	0	1	
56.9697	0.1	0.3	1	94.5354	227.014	5.38927e-07	1.64803e-06	235.916	173	3	2	0	1	
57.6768	0.1	0.3	1	96.7218	-225.305	-4.71115e-06	3.35058e-05	233.785	173	3	2	0	1	
58.3838	0.1	0.3	1	98.861	223.542	-7.0812e-06	-1.71611e-06	231.608	173	3	2	0	1	
59.0909	0.1	0.3	1	100.957	221.725	-1.32625e-07	-4.04016e-05	229.387	173	3	2	0	1	
59.798	0.1	0.3	1	103.014	219.851	-2.96443e-05	-1.54394e-05	227.106	173	3	2	0	1	
60.5051	0.1	0.3	1	105.034	217.921	-1.8913e-05	1.25213e-05	224.762	173	3	2	0	1	
61.2121	0.1	0.3	1	107.02	215.932	-1.36952e-05	1.71451e-06	222.369	173	3	2	0	1	
61.9192	0.1	0.3	1	108.974	213.884	-1.95156e-05	1.63629e-05	219.921	173	3	2	0	1	
62.6263	0.1	0.3	1	110.899	211.774	-7.12606e-05	-1.52208e-05	217.415	173	3	2	0	1	
63.3333	0.1	0.3	1	112.797	209.601	-3.7091e-05	-2.26152e-05	214.849	173	3	2	0	1	
64.0404	0.1	0.3	1	114.671	207.359	-9.46007e-06	-1.91778e-05	212.22	173	3	2	0	1	
64.7475	0.1	0.3	1	116.516	205.055	4.53144e-05	-1.9457e-05	209.527	173	3	2	0	1	
65.4545	0.1	0.3	1	118.34	202.678	2.69364e-05	1.26296e-06	206.765	173	3	2	0	1	
66.1616	0.1	0.3	1	120.142	200.228	-2.3729e-05	1.26584e-05	203.933	173	3	2	0	1	
66.8687	0.1	0.3	1	121.924	197.702	-4.51608e-05	2.39267e-05	201.027	173	3	2	0	1	
67.5758	0.1	0.3	1	123.686	195.098	-8.48808e-06	-1.40668e-05	198.043	173	3	2	0	1	
68.2828	0.1	0.3	1	125.429	192.41	3.4693e-06	7.98712e-06	194.979	173	3	2	0	1	
68.9899	0.1	0.3	1	127.155	189.636	4.70092e-05	5.58026e-06	191.829	173	3	2	0	1	
69.697	0.1	0.3	1	128.863	186.772	1.34042e-05	-2.13646e-05	188.589	173	3	2	0	1	
70.404	0.1	0.3	1	130.554	183.811	1.12633e-05	2.53994e-06	185.255	173	3	2	0	1	
71.1111	0.1	0.3	1	132.229	180.75	1.48027e-05	1.54655e-05	181.82	173	3	2	0	1	
71.8182	0.1	0.3	1	133.889	177.583	1.25452e-05	2.19669e-05	178.279	173	3	2	0	1	
72.5253	0.1	0.3	1	135.534	174.303	-6.26294e-06	-2.09851e-05	174.625	173	3	2	0	1	
73.2323	0.1	0.3	1	137.164	170.902	4.8531e-05	4.42214e-05	170.85	173	3	2	0	1	
73.9394	0.1	0.3	1	138.78	167.373	7.21699e-06	8.53746e-06	166.945	173	3	2	0	1	
74.6465	0.1	0.3	1	140.381	163.708	1.25266e-05	1.05536e-05	162.901	173	3	2	0	1	
75.3535	0.1	0.3	1	141.969	159.896	-1.23746e-06	-5.89511e-06	158.707	173	3	2	0	1	
76.0606	0.1	0.3	1	143.542	155.928	2.47211e-05	8.67612e-06	154.349	173	3	2	0	1	
76.7677	0.1	0.3	1	145.102	151.794	-4.57401e-06	-7.69337e-06	149.814	173	3	2	0	1	
77.4747	0.1	0.3	1	146.646	147.494	-1.99708e-05	-1.32792e-05	145.082	173	3	2	0	1	
78.1818	0.1	0.3	1	148.175	143.126	-1.94608e-05	1.94536e-05	140.135	173	3	2	0	1	
78.8889	0.1	0.3	1	149.688	138.196	4.67687e-05	-4.37129e-05	134.946	173	3	2	0	1	
79.596	0.1	0.3	1	151.188	133.081	-2.54896e-05	1.95616e-05	129.485	173	3	2	0	1	
80.303	0.1	0.3	1	152.674	127.634	-4.72014e-05	8.15506e-07	123.713	173	3	2	0	1	
81.0101	0.1	0.3	1	154.145	121.881	-3.16896e-05	-1.00866e-05	117.582	173	3	2	0	1	
81.7172	0.1	0.3	1	155.599	115.734	-1.9006e-05	-4.91762e-06	111.031	173	3	2	0	1	
82.4242	0.1	0.3	1	157.036	108.995	-4.75157e-06	-1.49236e-05	103.977	173	3	2	0	1	
83.1313	0.1	0.3	1	158.453	101.679	2.85186e-06	1.28424e-05	96.3074	173	3	2	0	1	
83.8384	0.1	0.3	1	159.857	93.5087	-1.01731e-05	1.16652e-05	87.8601	173	3	2	0	1	
84.5455	0.1	0.3	1	161.229	84.2907	-1.44901e-05	2.83681e-05	78.859	173	3	2	0	1	
85.2525	0.1	0.3	1	162.565	73.543	4.33294e-06	-5.07004e-06	67.1506	173	3	2	0	1	
85.9596	0.1	0.3	1	163.837	60.4539	-5.15185e-05	1.70906e-05	53.3581	173	3	2	0	1	
86.6667	0.1	0.3	1	164.968	43.3363	1.16399e-05	4.28372e-07	33.9114	173	3	2	0	1	
87.3737	0.1	0.3	1	165.388	32.9208	9.07279e-06	-3.318e-06	7.93471e-05	173	3	2	0	1	
88.0808	0.1	0.3	1	165.431	32.8209	-2.00566e-05	-7.82081e-06	4.44224e-05	173	3	2	0	1	
88.7879	0.1	0.3	1	165.471	32.742	-2.28446e-05	-7.67209e-06	-2.3887e-05	173	3	2	0	1	
89.4949	0.1	0.3	1	165.509	32.6763	4.09284e-07	-4.75314e-06	2.40097e-05	173	3	2	0	1	
90.202	0.1	0.3	1	165.545	32.621	1.48571e-05	-1.67957e-05	8.81694e-07	173	3	2	0	1	
90.9091	0.1	0.3	1	165.578	32.5742	-1.34846e-05	2.44616e-05	6.57604e-06	173	3	2	0	1	
91.6162	0.1	0.3	1	165.611	32.5354	1.85844e-06	-8.29565e-06	1.01205e-05	173	3	2	0	1	
92.3232	0.1	0.3	1	165.642	32.5043	3.30258e-06	1.83906e-05	2.31334e-06	173	3	2	0	1	
93.0303	0.1	0.3	1	165.673	32.4762	4.74478e-06	1.39355e-05	-9.31427e-06	173	3	2	0	1	
93.7374	0.1	0.3	1	165.705	32.4004	-1.70259e-05	-5.28958e-06	2.13287e-05	173	3	2	0	1	
94.4444	0.1	0.3	1	165.739	32.4149	-1.30154e-05	1.8239e-05	-6.49113e-06	173	3	2	0	1	
95.1515	0.1	0.3	1	165.757	32.1734	4.16578e-06	-5.69254e-06	-1.60323e-05	173	3	2	0	1	
95.8586	0.1	0.3	1	165.774	32.2503	1.35381e-05	8.93135e-06	-4.87134e-06	173	3	2	0	1	
96.5657	0.1	0.3	1	165.794	32.2563	2.23255e-06	3.82181e-06	-1.33496e-05	173	3	2	0	1	
97.2727	0.1	0.3	1	165.814	32.2496	3.85892e-06	8.81523e-06	-4.38813e-06	173	3	2	0	1	
97.9798	0.1	0.3	1	165.835	32.2394	1.23206e-05	-1.25208e-05	3.633e-06	173	3	2	0	1	
98.6869	0.1	0.3	1	165.855	32.2275	-3.51502e-06	-3.48733e-06	1.17009e-05	173	3	2	0	1	
99.3939	0.1	0.3	1	165.875	32.2152	-9.03894e-06	1.87595e-05	3.10412e-06	173	3	2	0	1	
100.101	0.1	0.3	1	165.894	32.203	4.34994e-06	1.11403e-05	1.18079e-05	173	3	2	0	1	
100.808	0.1	0.3	1	165.913	32.1907	1.2021e-06	-3.07399e-05	1.47936e-05	173	3	2	0	1	
101.515	0.1	0.3	1	165.932	32.1787	8.27657e-06	-1.36393e-05	-1.08159e-05	173	3	2	0	1	
102.222	0.1	0.3	1	165.95	32.1672	-1.86248e-06	-1.94146e-05	-3.92419e-06	173	3	2	0	1	
102.929	0.1	0.3	1	165.969	32.1558	5.83428e-06	2.03789e-05	6.19274e-06	173	3	2	0	1	
103.636	0.1	0.3	1	165.986	32.1448	3.07224e-07	-2.30035e-06	2.2472e-05	173	3	2	0	1	
