65	0.1	0.1	-2	0	0	0	0	0	
65	0.1	0.101508	-2	0	0	0	0	0	
65	0.1	0.103015	-2	0	0	0	0	0	
65	0.1	0.104523	-2	0	0	0	0	0	
65	0.1	0.10603	-2	0	0	0	0	0	
65	0.1	0.107538	-2	0	0	0	0	0	
65	0.1	0.109045	-2	0	0	0	0	0	
65	0.1	0.110553	-2	0	0	0	0	0	
65	0.1	0.11206	-2	0	0	0	0	0	
65	0.1	0.113568	-2	0	0	0	0	0	
65	0.1	0.115075	-2	0	0	0	0	0	
65	0.1	0.116583	-2	0	0	0	0	0	
65	0.1	0.11809	-2	0	0	0	0	0	
65	0.1	0.119598	-2	0	0	0	0	0	
65	0.1	0.121106	-2	0	0	0	0	0	
65	0.1	0.122613	-2	0	0	0	0	0	
65	0.1	0.124121	-2	0	0	0	0	0	
65	0.1	0.125628	-2	0	0	0	0	0	
65	0.1	0.127136	-2	0	0	0	0	0	
65	0.1	0.128643	-2	0	0	0	0	0	
65	0.1	0.130151	-2	0	0	0	0	0	
65	0.1	0.131658	-2	0	0	0	0	0	
65	0.1	0.133166	-2	0	0	0	0	0	
65	0.1	0.134673	-2	0	0	0	0	0	
65	0.1	0.136181	-2	0	0	0	0	0	
65	0.1	0.137688	-2	0	0	0	0	0	
65	0.1	0.139196	-2	0	0	0	0	0	
65	0.1	0.140704	-2	0	0	0	0	0	
65	0.1	0.142211	-2	0	0	0	0	0	
65	0.1	0.143719	-2	0	0	0	0	0	
65	0.1	0.145226	-2	0	0	0	0	0	
65	0.1	0.146734	-2	0	0	0	0	0	
65	0.1	0.148241	-2	0	0	0	0	0	
65	0.1	0.149749	-2	0	0	0	0	0	
65	0.1	0.151256	-2	0	0	0	0	0	
65	0.1	0.152764	-2	0	0	0	0	0	
65	0.1	0.154271	-2	0	0	0	0	0	
65	0.1	0.155779	-2	0	0	0	0	0	
65	0.1	0.157286	-2	0	0	0	0	0	
65	0.1	0.158794	-2	0	0	0	0	0	
65	0.1	0.160302	-2	0	0	0	0	0	
65	0.1	0.161809	-2	0	0	0	0	0	
65	0.1	0.163317	-2	0	0	0	0	0	
65	0.1	0.164824	-2	0	0	0	0	0	
65	0.1	0.166332	-2	0	0	0	0	0	
65	0.1	0.167839	-2	0	0	0	0	0	
65	0.1	0.169347	-2	0	0	0	0	0	
65	0.1	0.170854	-2	0	0	0	0	0	
65	0.1	0.172362	-2	0	0	0	0	0	
