40	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
40.7071	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
41.4141	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
42.1212	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
42.8283	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
43.5354	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
44.2424	0.1	0.3	-3	0	0	0	0	0	173	0	1	0	1	
44.9495	0.1	0.3	3	24.7493	-247.229	4.76932e-07	-1.45546e-06	267.6	173	0	1	0	1	
45.6566	0.1	0.3	3	37.9324	-246.277	-2.41886e-06	-2.43774e-05	266.058	173	0	1	0	1	
46.3636	0.1	0.3	3	45.0209	-245.253	-1.20837e-05	4.06727e-05	264.503	173	0	1	0	1	
47.0707	0.1	0.3	3	50.3905	-244.156	-2.29418e-06	7.86487e-06	262.923	173	0	1	0	1	
47.7778	0.1	0.3	3	54.8771	-242.996	9.51211e-06	3.78671e-06	261.314	173	0	1	0	1	
48.4848	0.1	0.3	3	58.8143	-242.063	1.46726e-05	2.42259e-05	259.672	173	0	1	0	1	
49.1919	0.1	0.3	3	62.3766	240.925	8.59008e-07	1.40972e-05	257.997	173	0	1	0	1	
49.899	0.1	0.3	3	65.6507	239.711	-9.68415e-06	-1.5338e-05	256.286	173	0	1	0	1	
50.6061	0.1	0.3	3	68.7066	238.431	-1.12492e-05	-5.23722e-06	254.539	173	0	1	0	1	
51.3131	0.1	0.3	3	71.5834	237.096	-4.66738e-06	1.37209e-06	252.755	173	0	1	0	1	
52.0202	0.1	0.3	3	74.3137	235.705	-3.97164e-05	1.67788e-05	250.932	173	0	1	0	1	
52.7273	0.1	0.3	3	76.9209	234.262	-7.17067e-05	-5.85281e-07	249.071	173	0	1	0	1	
53.4343	0.1	0.3	3	79.4231	232.766	-3.42731e-05	-4.76011e-06	247.168	173	0	1	0	1	
54.1414	0.1	0.3	3	81.8342	231.219	-6.86477e-05	-3.6847e-05	245.224	173	0	1	0	1	
54.8485	0.1	0.3	3	84.1657	229.621	-1.60175e-05	-2.44494e-05	243.238	173	0	1	0	1	
55.5556	0.1	0.3	3	86.4267	227.97	-1.6289e-05	-3.9011e-06	241.207	173	0	1	0	1	
56.2626	0.1	0.3	3	88.625	226.267	1.7367e-05	-1.33966e-05	239.131	173	0	1	0	1	
56.9697	0.1	0.3	3	90.767	224.512	-4.7687e-05	-2.14124e-07	237.009	173	0	1	0	1	
57.6768	0.1	0.3	3	92.858	222.702	-1.13187e-06	-2.63011e-05	234.838	173	0	1	0	1	
58.3838	0.1	0.3	3	94.9027	220.838	-1.78144e-06	-2.19804e-05	232.618	173	0	1	0	1	
59.0909	0.1	0.3	3	96.9051	218.918	1.3808e-05	-5.5717e-06	230.347	173	0	1	0	1	
59.798	0.1	0.3	3	98.8686	216.942	3.76209e-05	4.84818e-06	228.023	173	0	1	0	1	
60.5051	0.1	0.3	3	100.796	214.906	-1.86235e-05	-9.30017e-06	225.644	173	0	1	0	1	
61.2121	0.1	0.3	3	102.691	212.811	-9.2125e-06	1.80558e-05	223.209	173	0	1	0	1	
61.9192	0.1	0.3	3	104.554	210.654	6.98137e-06	7.85155e-05	220.715	173	0	1	0	1	
62.6263	0.1	0.3	3	106.389	208.432	4.68597e-06	-2.28035e-06	218.16	173	0	1	0	1	
63.3333	0.1	0.3	3	108.197	206.145	1.62361e-05	2.4538e-05	215.542	173	0	1	0	1	
