65	0.1	0.1	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.10303	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.106061	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.109091	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.112121	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.115152	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.118182	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.121212	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.124242	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.127273	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.130303	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.133333	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.136364	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.139394	1	nan	0	1599.98	1599.98	0	173	0	0	0	1	
65	0.1	0.142424	1	118.976	0	162.153	162.153	0	173	0	0	0	1	
65	0.1	0.145455	1	119.042	0	161.967	161.967	0	173	0	0	0	1	
65	0.1	0.148485	1	119.093	0	161.813	161.813	0	173	0	0	0	1	
65	0.1	0.151515	1	119.129	0	161.693	161.693	0	173	0	0	0	1	
65	0.1	0.154545	1	119.149	0	161.605	161.605	0	173	0	0	0	1	
65	0.1	0.157576	1	119.154	0	161.549	161.549	0	173	0	0	0	1	
65	0.1	0.160606	1	119.144	0	161.526	161.526	0	173	0	0	0	1	
65	0.1	0.163636	1	119.12	0	161.536	161.536	0	173	0	0	0	1	
65	0.1	0.166667	1	119.08	0	161.578	161.578	0	173	0	0	0	1	
65	0.1	0.169697	1	119.025	0	161.653	161.653	0	173	0	0	0	1	
65	0.1	0.172727	1	118.954	0	161.76	161.76	0	173	0	0	0	1	
65	0.1	0.175758	1	118.869	0	161.901	161.901	0	173	0	0	0	1	
65	0.1	0.178788	1	118.768	0	162.074	162.074	0	173	0	0	0	1	
65	0.1	0.181818	1	118.652	0	162.28	162.28	0	173	0	0	0	1	
65	0.1	0.184848	1	118.52	0	162.52	162.52	0	173	0	0	0	1	
65	0.1	0.187879	1	118.372	0	162.792	162.792	0	173	0	0	0	1	
65	0.1	0.190909	1	118.209	0	163.098	163.098	0	173	0	0	0	1	
65	0.1	0.193939	1	118.029	0	163.437	163.437	0	173	0	0	0	1	
65	0.1	0.19697	1	117.833	0	163.81	163.81	0	173	0	0	0	1	
65	0.1	0.2	1	117.621	0	164.216	164.216	0	173	0	0	0	1	
65	0.1	0.20303	1	117.392	0	164.655	164.655	0	173	0	0	0	1	
65	0.1	0.206061	1	117.146	0	165.128	165.128	0	173	0	0	0	1	
65	0.1	0.209091	1	116.883	0	165.635	165.635	0	173	0	0	0	1	
