40	0.1	0.3	-3	0	0	0	0	0	173	0	2	
40.7071	0.1	0.3	-3	0	0	0	0	0	173	0	2	
41.4141	0.1	0.3	-3	0	0	0	0	0	173	0	2	
42.1212	0.1	0.3	-3	0	0	0	0	0	173	0	2	
42.8283	0.1	0.3	-3	0	0	0	0	0	173	0	2	
43.5354	0.1	0.3	-3	0	0	0	0	0	173	0	2	
44.2424	0.1	0.3	-3	0	0	0	0	0	173	0	2	
44.9495	0.1	0.3	3	25.0645	-247.238	2.15433e-05	-2.76156e-07	267.598	173	0	2	
45.6566	0.1	0.3	3	38.3971	-246.329	3.54984e-05	-8.8505e-06	266.081	173	0	2	
46.3636	0.1	0.3	3	45.562	-245.342	1.65959e-06	1.09437e-05	264.552	173	0	2	
47.0707	0.1	0.3	3	50.9919	-244.279	2.98504e-05	-3.63989e-06	262.998	173	0	2	
47.7778	0.1	0.3	3	55.5318	-243.312	1.00636e-06	-1.00689e-06	261.416	173	0	2	
48.4848	0.1	0.3	3	59.5202	-242.318	-7.36191e-06	-3.85781e-05	259.802	173	0	2	
49.1919	0.1	0.3	3	63.129	241.206	-5.46566e-06	-9.0822e-07	258.155	173	0	2	
49.899	0.1	0.3	3	66.4465	240.023	-1.08599e-05	6.8147e-06	256.474	173	0	2	
50.6061	0.1	0.3	3	69.5442	238.779	1.2845e-05	9.67924e-06	254.757	173	0	2	
51.3131	0.1	0.3	3	72.4608	237.478	4.41605e-07	4.98929e-06	253.004	173	0	2	
52.0202	0.1	0.3	3	75.2296	236.125	1.23837e-05	3.47758e-06	251.214	173	0	2	
52.7273	0.1	0.3	3	77.8743	234.719	1.7922e-05	-1.06263e-05	249.386	173	0	2	
53.4343	0.1	0.3	3	80.4129	233.262	-6.76084e-06	9.50229e-06	247.518	173	0	2	
54.1414	0.1	0.3	3	82.8597	231.754	3.28334e-06	-9.80218e-06	245.61	173	0	2	
54.8485	0.1	0.3	3	85.2261	230.196	3.74831e-06	-8.25512e-05	243.66	173	0	2	
55.5556	0.1	0.3	3	87.5186	228.589	-1.79711e-05	-1.93683e-05	241.665	173	0	2	
56.2626	0.1	0.3	3	89.7536	226.927	-2.42254e-05	-2.03912e-05	239.631	173	0	2	
56.9697	0.1	0.3	3	91.9289	225.215	-7.65895e-05	-2.08554e-06	237.55	173	0	2	
57.6768	0.1	0.3	3	94.0527	223.451	1.27161e-05	-2.60465e-06	235.422	173	0	2	
58.3838	0.1	0.3	3	96.1299	221.634	-1.24358e-05	4.05773e-05	233.246	173	0	2	
59.0909	0.1	0.3	3	98.1644	219.762	-1.60034e-06	-1.90011e-05	231.021	173	0	2	
59.798	0.1	0.3	3	100.16	217.835	2.90717e-06	5.65237e-06	228.745	173	0	2	
60.5051	0.1	0.3	3	102.119	215.852	-3.82574e-06	9.64141e-06	226.416	173	0	2	
61.2121	0.1	0.3	3	104.045	213.81	-5.88552e-06	5.86798e-07	224.032	173	0	2	
61.9192	0.1	0.3	3	105.939	211.708	-4.21367e-06	-4.84367e-06	221.593	173	0	2	
62.6263	0.1	0.3	3	107.805	209.545	-2.41823e-06	-1.1468e-05	219.094	173	0	2	
63.3333	0.1	0.3	3	109.644	207.317	6.85877e-06	1.57968e-07	216.535	173	0	2	
64.0404	0.1	0.3	3	111.463	205.016	4.6366e-06	9.58556e-06	213.912	173	0	2	
64.7475	0.1	0.3	3	113.246	202.664	2.81008e-06	1.07739e-05	211.225	173	0	2	
65.4545	0.1	0.3	3	115.012	200.232	-1.15852e-06	2.53497e-06	208.469	173	0	2	
66.1616	0.1	0.3	3	116.758	197.727	-5.54643e-06	3.3944e-06	205.641	173	0	2	
66.8687	0.1	0.3	3	118.483	195.146	-3.28724e-05	-1.44842e-05	202.738	173	0	2	
67.5758	0.1	0.3	3	120.188	192.484	3.54254e-05	5.58873e-06	199.757	173	0	2	
68.2828	0.1	0.3	3	121.876	189.739	-7.04429e-06	7.02997e-06	196.693	173	0	2	
