40	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
40.3518	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
40.7035	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
41.0553	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
41.407	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
41.7588	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
42.1106	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
42.4623	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
42.8141	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
43.1658	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
43.5176	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
43.8693	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
44.2211	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
44.5729	0.1	0.3	-2	0	0	0	0	0	173	0	0	0	1	
44.9246	0.1	0.3	1	23.1971	-247.301	6.93531e-05	-2.60127e-05	267.389	173	0	0	0	1	
45.2764	0.1	0.3	1	31.6117	-246.937	1.93407e-05	-8.03263e-06	266.614	173	0	0	0	1	
45.6281	0.1	0.3	1	36.6576	-246.53	9.20112e-07	-7.82141e-07	265.832	173	0	0	0	1	
45.9799	0.1	0.3	1	40.5205	-246.09	1.0821e-05	-4.78281e-06	265.044	173	0	0	0	1	
46.3317	0.1	0.3	1	43.7437	-245.622	1.00294e-05	-9.99929e-06	264.247	173	0	0	0	1	
46.6834	0.1	0.3	1	46.5567	-245.129	7.45329e-06	2.14111e-05	263.442	173	0	0	0	1	
47.0352	0.1	0.3	1	49.0805	-244.614	-4.92019e-06	1.0965e-05	262.627	173	0	0	0	1	
47.3869	0.1	0.3	1	51.3875	-244.078	8.24295e-05	1.95607e-06	261.803	173	0	0	0	1	
47.7387	0.1	0.3	1	53.5249	-243.523	-2.11808e-05	-8.5922e-06	260.97	173	0	0	0	1	
48.0905	0.1	0.3	1	55.5253	-242.949	-6.66758e-05	1.89366e-06	260.126	173	0	0	0	1	
48.4422	0.1	0.3	1	57.4104	-242.358	-8.41497e-06	-4.13426e-05	259.272	173	0	0	0	1	
48.794	0.1	0.3	1	59.2041	-241.748	-1.08514e-05	-2.45373e-05	258.408	173	0	0	0	1	
49.1457	0.1	0.3	1	60.914	-241.12	1.15938e-05	-2.85487e-05	257.533	173	0	0	0	1	
49.4975	0.1	0.3	1	62.5528	240.475	-5.03639e-05	1.79751e-05	256.646	173	0	0	0	1	
49.8492	0.1	0.3	1	64.1292	239.813	2.5711e-06	-3.7659e-06	255.749	173	0	0	0	1	
50.201	0.1	0.3	1	65.6505	239.132	-1.60805e-05	2.84646e-05	254.84	173	0	0	0	1	
50.5528	0.1	0.3	1	67.1225	238.431	-5.10454e-05	-1.06483e-05	253.919	173	0	0	0	1	
50.9045	0.1	0.3	1	68.5503	237.711	1.18053e-05	1.68391e-06	252.986	173	0	0	0	1	
51.2563	0.1	0.3	1	69.938	236.967	4.22257e-07	-1.32881e-05	252.04	173	0	0	0	1	
51.608	0.1	0.3	1	71.2895	236.196	1.19561e-05	1.20682e-05	251.082	173	0	0	0	1	
51.9598	0.1	0.3	1	72.6079	235.389	-3.1364e-06	-2.94409e-05	250.11	173	0	0	0	1	
52.3116	0.1	0.3	1	73.8963	234.504	3.39614e-06	-4.16531e-06	249.125	173	0	0	0	1	
52.6633	0.1	0.3	1	75.1585	233.559	6.88601e-05	-1.47548e-05	248.125	173	0	0	0	1	
53.0151	0.1	0.3	1	76.3943	232.799	-1.73272e-05	-2.67506e-05	247.11	173	0	0	0	1	
53.3668	0.1	0.3	1	77.6051	232.027	5.92832e-06	4.7093e-06	246.081	173	0	0	0	1	
53.7186	0.1	0.3	1	78.7925	231.242	-1.04224e-05	-3.71616e-05	245.035	173	0	0	0	1	
54.0704	0.1	0.3	1	79.9578	230.446	1.11707e-05	2.04599e-05	243.973	173	0	0	0	1	
54.4221	0.1	0.3	1	81.1025	229.637	2.14925e-06	1.06453e-05	242.894	173	0	0	0	1	
54.7739	0.1	0.3	1	82.2244	228.82	-2.7789e-06	6.78888e-06	241.797	173	0	0	0	1	
55.1256	0.1	0.3	1	83.3342	227.985	-6.23349e-06	8.4925e-05	240.678	173	0	0	0	1	
55.4774	0.1	0.3	1	84.4231	227.141	-8.72209e-06	2.73014e-05	239.539	173	0	0	0	1	
55.8291	0.1	0.3	1	85.4952	226.286	-1.54768e-05	-2.09359e-06	238.377	173	0	0	0	1	
56.1809	0.1	0.3	1	86.551	225.418	-1.53804e-05	7.21793e-06	237.188	173	0	0	0	1	
56.5327	0.1	0.3	1	87.5913	224.539	1.06831e-05	2.62643e-06	235.969	173	0	0	0	1	
56.8844	0.1	0.3	1	88.6165	223.649	3.49739e-06	1.22928e-05	234.713	173	0	0	0	1	
57.2362	0.1	0.3	1	89.6269	222.748	-2.08347e-05	-1.36362e-05	233.408	173	0	0	0	1	
57.5879	0.1	0.3	1	90.6226	221.836	2.93647e-05	1.22467e-05	232.032	173	0	0	0	1	
57.9397	0.1	0.3	1	91.6031	220.914	2.79522e-05	-1.7437e-05	230.499	173	0	0	0	1	
58.2915	0.1	0.3	1	92.5645	219.987	4.76565e-06	1.55724e-05	228.528	173	0	0	0	1	
58.6432	0.1	0.3	1	93.5119	219.051	2.27696e-05	2.7237e-05	227.361	173	0	0	0	1	
58.995	0.1	0.3	1	94.4489	218.102	3.72761e-05	-1.56391e-06	226.192	173	0	0	0	1	
59.3467	0.1	0.3	1	95.3759	217.141	2.36877e-05	-5.22058e-06	225.013	173	0	0	0	1	
59.6985	0.1	0.3	1	96.2935	216.166	8.53333e-06	1.5461e-05	223.824	173	0	0	0	1	
60.0503	0.1	0.3	1	97.2019	215.178	2.7076e-06	-2.05503e-06	222.624	173	0	0	0	1	
60.402	0.1	0.3	1	98.1014	214.177	4.72941e-06	-2.59507e-05	221.411	173	0	0	0	1	
60.7538	0.1	0.3	1	98.9925	213.162	-1.81997e-05	2.29745e-06	220.186	173	0	0	0	1	
