106.918	0.0190792	0.474493	3	35.3067	246.959	2.38807e-06	-7.84031e-06	406.381	173	0	2	0	
106.918	0.0190792	0.474493	3	38.3611	246.802	1.81924e-05	-1.18992e-05	405.693	173	0.102041	2	0	
106.918	0.0190792	0.474493	3	40.7148	246.642	2.32916e-07	8.14901e-06	405.098	173	0.204082	2	0	
106.918	0.0190792	0.474493	3	42.6284	246.486	1.19091e-05	7.35033e-06	404.566	173	0.306122	2	0	
106.918	0.0190792	0.474493	3	44.2372	246.337	4.21598e-05	-4.87362e-07	404.081	173	0.408163	2	0	
106.918	0.0190792	0.474493	3	45.6208	246.195	-3.40569e-06	9.02606e-06	403.635	173	0.510204	2	0	
106.918	0.0190792	0.474493	3	46.8303	246.061	-6.46326e-06	-3.68084e-06	403.221	173	0.612245	2	0	
106.918	0.0190792	0.474493	3	47.9002	245.933	4.28041e-06	-5.73735e-06	402.836	173	0.714286	2	0	
106.918	0.0190792	0.474493	3	48.8553	245.813	-1.50761e-05	-4.13013e-06	402.477	173	0.816327	2	0	
106.918	0.0190792	0.474493	3	49.7138	245.7	5.56755e-06	4.78897e-07	402.141	173	0.918367	2	0	
106.918	0.0190792	0.474493	1	50.4896	245.594	2.19854e-05	-1.40894e-05	401.826	173	1.02041	2	0	
106.918	0.0190792	0.474493	1	51.1937	245.494	-1.27145e-06	1.26017e-05	401.53	173	1.12245	2	0	
106.918	0.0190792	0.474493	1	51.8347	245.4	-4.22275e-06	-1.35216e-05	401.253	173	1.22449	2	0	
106.918	0.0190792	0.474493	1	52.4196	245.313	-2.02439e-06	1.37283e-05	400.992	173	1.32653	2	0	
106.918	0.0190792	0.474493	1	52.9541	245.231	-9.74381e-06	-7.29229e-06	400.747	173	1.42857	2	0	
106.918	0.0190792	0.474493	1	53.4431	245.156	1.73653e-06	-1.04801e-05	400.517	173	1.53061	2	0	
106.918	0.0190792	0.474493	1	53.8905	245.085	1.87478e-06	-2.57608e-06	400.301	173	1.63265	2	0	
106.918	0.0190792	0.474493	1	54.3	245.02	4.88265e-06	-1.14883e-05	400.099	173	1.73469	2	0	
106.918	0.0190792	0.474493	1	54.6743	244.961	2.1158e-05	1.2368e-05	399.91	173	1.83673	2	0	
106.918	0.0190792	0.474493	1	55.0161	244.906	1.13716e-05	4.51457e-06	399.732	173	1.93878	2	0	
106.918	0.0190792	0.474493	1	55.3275	244.856	1.28211e-05	-1.05331e-05	399.567	173	2.04082	2	0	
106.918	0.0190792	0.474493	1	55.6105	244.811	-4.63074e-06	-2.72524e-06	399.412	173	2.14286	2	0	
106.918	0.0190792	0.474493	1	55.8667	244.77	-1.54883e-05	-4.1466e-06	399.269	173	2.2449	2	0	
106.918	0.0190792	0.474493	1	56.0978	244.734	-1.55509e-05	-7.88066e-06	399.136	173	2.34694	2	0	
106.918	0.0190792	0.474493	1	56.305	244.703	-3.21009e-05	1.19499e-06	399.013	173	2.44898	2	0	
106.918	0.0190792	0.474493	1	56.4894	244.675	1.07573e-05	1.05884e-05	398.899	173	2.55102	2	0	
106.918	0.0190792	0.474493	1	56.6522	244.652	-1.49966e-05	-5.97047e-06	398.795	173	2.65306	2	0	
106.918	0.0190792	0.474493	1	56.7943	244.632	1.02975e-05	9.29127e-06	398.7	173	2.7551	2	0	
106.918	0.0190792	0.474493	1	56.9165	244.617	-8.05858e-06	-1.83795e-05	398.614	173	2.85714	2	0	
106.918	0.0190792	0.474493	1	57.0196	244.605	8.95166e-06	6.35436e-06	398.536	173	2.95918	2	0	
106.918	0.0190792	0.474493	1	57.1042	244.597	-1.12227e-05	9.293e-06	398.467	173	3.06122	2	0	
106.918	0.0190792	0.474493	1	57.1711	244.593	2.48096e-06	4.34774e-06	398.405	173	3.16327	2	0	
106.918	0.0190792	0.474493	1	57.2206	244.592	1.24341e-05	-7.55556e-06	398.351	173	3.26531	2	0	
106.918	0.0190792	0.474493	1	57.2534	244.594	7.18202e-06	-5.17242e-06	398.305	173	3.36735	2	0	
106.918	0.0190792	0.474493	1	57.2698	244.6	-6.44991e-06	1.15371e-05	398.266	173	3.46939	2	0	
106.918	0.0190792	0.474493	1	57.2703	244.609	6.71604e-06	8.22431e-06	398.234	173	3.57143	2	0	
106.918	0.0190792	0.474493	1	57.2551	244.621	1.14453e-05	1.31221e-05	398.21	173	3.67347	2	0	
106.918	0.0190792	0.474493	1	57.2247	244.636	1.04339e-05	1.06841e-05	398.192	173	3.77551	2	0	
106.918	0.0190792	0.474493	1	57.1793	244.654	-9.88226e-07	-5.35214e-06	398.18	173	3.87755	2	0	
106.918	0.0190792	0.474493	1	57.1191	244.675	1.30023e-05	-3.32291e-06	398.175	173	3.97959	2	0	
106.918	0.0190792	0.474493	1	57.0443	244.699	9.98031e-06	-7.21821e-06	398.176	173	4.08163	2	0	
106.918	0.0190792	0.474493	1	56.9552	244.725	-1.24891e-05	7.25685e-06	398.184	173	4.18367	2	0	
106.918	0.0190792	0.474493	1	56.8518	244.755	5.28214e-06	7.28685e-06	398.197	173	4.28571	2	0	
106.918	0.0190792	0.474493	1	56.7343	244.786	-1.3244e-05	1.07611e-05	398.216	173	4.38776	2	0	
106.918	0.0190792	0.474493	1	56.6028	244.82	-1.69906e-05	-5.09782e-06	398.241	173	4.4898	2	0	
106.918	0.0190792	0.474493	1	56.4574	244.857	-5.12974e-06	3.44555e-06	398.271	173	4.59184	2	0	
106.918	0.0190792	0.474493	1	56.298	244.896	-3.94659e-06	-6.89759e-07	398.307	173	4.69388	2	0	
106.918	0.0190792	0.474493	1	56.1247	244.937	-2.02527e-05	3.07339e-07	398.348	173	4.79592	2	0	
106.918	0.0190792	0.474493	1	55.9376	244.98	1.43206e-05	-3.79161e-06	398.394	173	4.89796	2	0	
106.918	0.0190792	0.474493	1	55.7365	245.026	-8.1273e-08	-6.25254e-06	398.445	173	5	2	0	
