42.3438	0.113348	0.286329	1	69.1394	-241.74	2.35689e-05	5.49389e-06	244.17	86.5	1	2	0	
42.3438	0.113348	0.286329	1	69.4264	-240.855	-3.73046e-06	-4.88015e-06	244.276	100.158	1	2	0	
42.3438	0.113348	0.286329	1	69.8584	-240.22	-4.73616e-05	5.55018e-06	244.345	113.816	1	2	0	
42.3438	0.113348	0.286329	1	70.3681	-239.749	-9.83259e-06	-1.47639e-05	244.393	127.474	1	2	0	
42.3438	0.113348	0.286329	1	70.9164	-239.391	2.73049e-06	-6.85927e-06	244.427	141.132	1	2	0	
42.3438	0.113348	0.286329	1	71.4799	-239.115	2.82861e-05	-9.67051e-06	244.451	154.789	1	2	0	
42.3438	0.113348	0.286329	1	72.0523	-238.896	-3.93251e-05	4.05933e-06	244.468	168.447	1	2	0	
42.3438	0.113348	0.286329	1	72.6172	-238.723	-3.04781e-05	3.0193e-05	244.48	182.105	1	2	0	
42.3438	0.113348	0.286329	1	73.1727	-238.585	2.22672e-05	-2.92454e-05	244.489	195.763	1	2	0	
42.3438	0.113348	0.286329	1	73.716	-238.475	1.61116e-06	-7.18219e-06	244.495	209.421	1	2	0	
42.3438	0.113348	0.286329	1	74.2456	-238.386	2.51532e-05	-2.56295e-06	244.499	223.079	1	2	0	
42.3438	0.113348	0.286329	1	74.7605	-238.315	-2.59874e-05	-3.74728e-05	244.501	236.737	1	2	0	
42.3438	0.113348	0.286329	1	75.2606	-238.258	-7.93999e-06	-7.87281e-06	244.502	250.395	1	2	0	
42.3438	0.113348	0.286329	1	75.7459	-238.213	-9.4856e-06	-1.81209e-05	244.502	264.053	1	2	0	
42.3438	0.113348	0.286329	1	76.2167	-238.178	3.70877e-06	2.13107e-05	244.501	277.711	1	2	0	
42.3438	0.113348	0.286329	1	76.6734	-238.151	4.41316e-06	1.90558e-05	244.499	291.368	1	2	0	
42.3438	0.113348	0.286329	1	77.1165	-238.13	2.92155e-05	9.76492e-06	244.497	305.026	1	2	0	
42.3438	0.113348	0.286329	1	77.5465	-238.116	9.32919e-06	-2.07195e-05	244.495	318.684	1	2	0	
42.3438	0.113348	0.286329	1	77.964	-238.107	4.19267e-05	2.3764e-05	244.492	332.342	1	2	0	
42.3438	0.113348	0.286329	1	78.3696	-238.101	-6.74727e-06	-3.20048e-05	244.489	346	1	2	0	
