106.918	0.0190792	0.474493	1	40.8402	246.429	-5.23431e-07	-1.28059e-05	407.365	173	0	2	1	
106.918	0.0190792	0.474493	1	38.3032	246.746	1.63923e-05	6.94135e-06	406.358	173	0.102041	2	1	
106.918	0.0190792	0.474493	1	40.7868	246.582	-1.1025e-06	6.63313e-06	405.638	173	0.204082	2	1	
106.918	0.0190792	0.474493	1	42.8302	246.416	-1.83821e-05	-1.40268e-05	405.022	173	0.306122	2	1	
106.918	0.0190792	0.474493	1	44.5369	246.255	1.22175e-05	1.88199e-06	404.473	173	0.408163	2	1	
106.918	0.0190792	0.474493	1	45.9941	246.102	1.75587e-05	9.05637e-08	403.974	173	0.510204	2	1	
106.918	0.0190792	0.474493	1	47.2602	245.958	1.25415e-05	-7.20466e-06	403.517	173	0.612245	2	1	
106.918	0.0190792	0.474493	1	48.3747	245.821	-7.73759e-06	-1.13162e-05	403.094	173	0.714286	2	1	
106.918	0.0190792	0.474493	1	49.3658	245.693	3.89497e-06	-1.711e-06	402.701	173	0.816327	2	1	
106.918	0.0190792	0.474493	1	50.2539	245.572	-1.66787e-05	4.00115e-06	402.335	173	0.918367	2	1	
106.918	0.0190792	0.474493	1	51.0546	245.458	-7.39674e-06	-7.42037e-06	401.993	173	1.02041	2	1	
106.918	0.0190792	0.474493	1	51.7797	245.352	-1.32609e-06	-8.36107e-06	401.672	173	1.12245	2	1	
106.918	0.0190792	0.474493	1	52.4391	245.252	-2.30192e-05	2.63365e-06	401.372	173	1.22449	2	1	
106.918	0.0190792	0.474493	1	53.0397	245.159	-2.33846e-07	7.21744e-06	401.09	173	1.32653	2	1	
106.918	0.0190792	0.474493	1	53.5882	245.073	-1.46295e-05	1.02308e-05	400.826	173	1.42857	2	1	
106.918	0.0190792	0.474493	1	54.0896	244.992	-1.56448e-05	-3.26592e-06	400.578	173	1.53061	2	1	
106.918	0.0190792	0.474493	1	54.5482	244.918	-2.2585e-05	4.56105e-06	400.345	173	1.63265	2	1	
106.918	0.0190792	0.474493	1	54.9678	244.849	1.42521e-06	1.36218e-06	400.127	173	1.73469	2	1	
106.918	0.0190792	0.474493	1	55.3515	244.786	1.10912e-05	-1.40454e-05	399.922	173	1.83673	2	1	
106.918	0.0190792	0.474493	1	55.7019	244.728	2.5421e-05	3.52237e-06	399.731	173	1.93878	2	1	
